iter	Passed	Remaining
3252	7422	15394
3253	7424	15391
3254	7424	15385
3255	7432	15394
3256	7433	15389
3257	7440	15397
3258	7447	15404
3259	7454	15412
3260	7461	15420
3261	7462	15414
3262	7463	15409
3263	7470	15416
3264	7470	15410
3265	7471	15406
3266	7472	15401
3267	7480	15408
3268	7480	15402
3269	7481	15397
3270	7481	15391
3271	7483	15386
3272	7483	15381
3273	7484	15375
3274	7484	15369
3275	7485	15363
3276	7486	15358
3277	7486	15353
3278	7494	15361
3279	7501	15368
3280	7502	15363
3281	7502	15357
3282	7504	15353
3283	7510	15360
3284	7511	15354
3285	7512	15349
3286	7520	15358
3287	7528	15368
3288	7529	15363
3289	7533	15365
3290	7543	15378
3291	7553	15391
3292	7554	15386
3293	7557	15384
3294	7565	15395
3295	7567	15391
3296	7575	15400
3297	7582	15408
3298	7583	15403
3299	7587	15405
3300	7588	15400
3301	7589	15395
3302	7590	15391
3303	7599	15401
3304	7607	15410
3305	7615	15420
3306	7616	15415
3307	7625	15425
3308	7636	15441
3309	7644	15449
3310	7645	15445
3311	7656	15460
3312	7657	15456
3313	7664	15464
3314	7667	15461
3315	7674	15469
3316	7681	15477
3317	7689	15485
3318	7690	15479
3319	7690	15474
3320	7698	15482
3321	7699	15477
3322	7707	15486
3323	7714	15494
3324	7722	15503
3325	7723	15497
3326	7723	15491
3327	7731	15499
3328	7732	15495
3329	7740	15503
3330	7742	15501
3331	7743	15496
3332	7751	15505
3333	7759	15513
3334	7759	15508
3335	7767	15516
3336	7775	15525
3337	7776	15519
3338	7776	15513
3339	7777	15507
3340	7777	15501
3341	7779	15499
3342	7780	15493
3343	7781	15487
3344	7782	15482
3345	7782	15476
3346	7790	15485
3347	7798	15493
3348	7798	15488
3349	7799	15482
3350	7799	15476
3351	7800	15471
3352	7802	15467
3353	7809	15474
3354	7817	15483
3355	7818	15478
3356	7818	15472
3357	7826	15480
3358	7827	15475
3359	7827	15469
3360	7829	15466
3361	7837	15473
3362	7839	15471
3363	7846	15477
3364	7853	15485
3365	7854	15479
3366	7854	15474
3367	7855	15468
3368	7862	15475
3369	7863	15470
3370	7871	15478
3371	7878	15486
3372	7886	15494
3373	7893	15501
3374	7893	15495
3375	7901	15503
3376	7902	15497
3377	7902	15491
3378	7909	15498
3379	7911	15496
3380	7912	15490
3381	7914	15487
3382	7921	15494
3383	7922	15488
3384	7929	15495
3385	7930	15490
3386	7937	15497
3387	7938	15492
3388	7945	15499
3389	7949	15500
3390	7957	15508
3391	7957	15502
3392	7965	15510
3393	7967	15507
3394	7974	15514
3395	7981	15521
3396	7989	15528
3397	7989	15523
3398	7990	15517
3399	7997	15525
3400	7998	15519
3401	7998	15513
3402	8006	15521
3403	8014	15529
3404	8022	15537
3405	8022	15531
3406	8030	15539
3407	8037	15547
3408	8038	15542
3409	8046	15550
3410	8047	15544
3411	8048	15539
3412	8048	15533
3413	8050	15530
3414	8057	15537
3415	8065	15545
3416	8073	15553
3417	8073	15547
3418	8074	15542
3419	8081	15549
3420	8082	15544
3421	8083	15538
3422	8085	15535
3423	8092	15542
3424	8100	15550
3425	8107	15557
3426	8108	15552
3427	8109	15546
3428	8116	15554
3429	8124	15561
3430	8124	15555
3431	8125	15550
3432	8132	15557
3433	8139	15563
3434	8140	15557
3435	8140	15552
3436	8142	15548
3437	8143	15543
3438	8145	15540
3439	8146	15534
3440	8153	15540
3441	8154	15535
3442	8154	15529
3443	8155	15525
3444	8156	15519
3445	8163	15526
3446	8164	15520
3447	8170	15526
3448	8172	15521
3449	8173	15517
3450	8173	15511
3451	8174	15505
3452	8181	15512
3453	8182	15507
3454	8183	15503
3455	8184	15497
3456	8184	15491
3457	8186	15486
3458	8186	15480
3459	8194	15488
3460	8196	15485
3461	8206	15498
3462	8217	15512
3463	8218	15507
3464	8227	15517
3465	8237	15529
3466	8247	15541
3467	8257	15553
3468	8266	15563
3469	8275	15572
3470	8276	15568
3471	8277	15563
3472	8282	15565
3473	8290	15574
3474	8291	15569
3475	8300	15579
3476	8301	15574
3477	8306	15576
3478	8309	15574
3479	8318	15584
3480	8327	15595
3481	8335	15603
3482	8336	15597
3483	8336	15592
3484	8344	15598
3485	8345	15593
3486	8345	15588
3487	8346	15582
3488	8353	15588
3489	8360	15595
3490	8368	15602
3491	8375	15609
3492	8376	15604
3493	8383	15610
3494	8390	15617
3495	8391	15611
3496	8399	15619
3497	8407	15628
3498	8415	15635
3499	8422	15642
3500	8430	15648
3501	8437	15655
3502	8439	15652
3503	8440	15646
3504	8447	15652
3505	8448	15648
3506	8451	15648
3507	8459	15654
3508	8459	15649
3509	8460	15643
3510	8461	15638
3511	8467	15643
3512	8475	15650
3513	8475	15644
3514	8476	15638
3515	8483	15645
3516	8484	15639
3517	8487	15638
3518	8495	15645
3519	8496	15641
3520	8497	15636
3521	8504	15641
3522	8504	15635
3523	8511	15641
3524	8512	15637
3525	8513	15631
3526	8514	15625
3527	8514	15619
3528	8521	15625
3529	8522	15620
3530	8529	15626
3531	8530	15620
3532	8536	15625
3533	8543	15632
3534	8550	15638
3535	8551	15632
3536	8558	15638
3537	8559	15632
3538	8566	15638
3539	8567	15634
3540	8574	15640
3541	8575	15635
3542	8582	15641
3543	8583	15635
3544	8590	15642
3545	8597	15648
3546	8605	15655
3547	8612	15662
3548	8620	15669
3549	8627	15674
3550	8629	15671
3551	8635	15676
3552	8639	15676
3553	8640	15670
3554	8646	15675
3555	8647	15671
3556	8654	15677
3557	8662	15683
3558	8665	15682
3559	8666	15677
3560	8668	15674
3561	8675	15680
3562	8682	15686
3563	8686	15685
3564	8686	15680
3565	8688	15676
3566	8689	15670
3567	8689	15664
3568	8697	15671
3569	8704	15677
3570	8705	15673
3571	8706	15667
3572	8707	15662
3573	8714	15668
3574	8721	15674
3575	8722	15669
3576	8723	15663
3577	8723	15657
3578	8724	15651
3579	8724	15645
3580	8725	15639
3581	8725	15633
3582	8726	15628
3583	8727	15623
3584	8727	15617
3585	8734	15623
3586	8735	15617
3587	8742	15622
3588	8749	15629
3589	8756	15634
3590	8757	15629
3591	8759	15626
3592	8760	15621
3593	8762	15618
3594	8768	15622
3595	8775	15628
3596	8776	15623
3597	8777	15618
3598	8784	15624
3599	8786	15620
3600	8788	15616
3601	8795	15622
3602	8796	15618
3603	8797	15612
3604	8804	15618
3605	8812	15625
3606	8813	15621
3607	8821	15627
3608	8828	15633
3609	8828	15628
3610	8835	15633
3611	8837	15628
3612	8844	15635
3613	8845	15630
3614	8847	15626
3615	8848	15621
3616	8848	15615
3617	8856	15621
3618	8863	15627
3619	8872	15637
3620	8873	15632
3621	8874	15627
3622	8875	15622
3623	8876	15616
3624	8884	15625
3625	8885	15620
3626	8893	15627
3627	8901	15634
3628	8909	15642
3629	8910	15636
3630	8918	15644
3631	8920	15639
3632	8928	15647
3633	8936	15655
3634	8938	15650
3635	8939	15647
3636	8948	15654
3637	8952	15655
3638	8961	15665
3639	8963	15660
3640	8965	15658
3641	8976	15670
3642	8977	15664
3643	8984	15671
3644	8992	15678
3645	9000	15685
3646	9008	15692
3647	9016	15699
3648	9024	15706
3649	9032	15713
3650	9040	15720
3651	9041	15715
3652	9048	15722
3653	9056	15729
3654	9058	15724
3655	9066	15731
3656	9066	15726
3657	9067	15720
3658	9068	15714
3659	9075	15721
3660	9077	15717
3661	9085	15724
3662	9086	15720
3663	9087	15714
3664	9088	15709
3665	9096	15716
3666	9096	15710
3667	9104	15717
3668	9112	15724
3669	9114	15719
3670	9114	15713
3671	9115	15708
3672	9123	15715
3673	9125	15712
3674	9133	15719
3675	9141	15726
3676	9141	15720
3677	9142	15715
3678	9150	15721
3679	9158	15728
3680	9166	15735
3681	9174	15742
3682	9175	15736
3683	9182	15742
3684	9190	15749
3685	9192	15746
3686	9199	15752
3687	9207	15758
3688	9207	15752
3689	9215	15759
3690	9216	15753
3691	9217	15749
3692	9219	15745
3693	9221	15741
3694	9221	15735
3695	9222	15730
3696	9229	15735
3697	9231	15732
3698	9239	15738
3699	9239	15732
3700	9240	15727
3701	9248	15733
3702	9255	15739
3703	9257	15734
3704	9264	15740
3705	9265	15735
3706	9265	15729
3707	9266	15724
3708	9268	15721
3709	9270	15716
3710	9277	15722
3711	9284	15727
3712	9285	15722
3713	9286	15717
3714	9286	15711
3715	9293	15716
3716	9301	15722
3717	9302	15717
3718	9309	15722
3719	9316	15728
3720	9317	15722
3721	9319	15719
3722	9326	15725
3723	9328	15720
3724	9329	15715
3725	9329	15710
3726	9331	15705
3727	9333	15702
3728	9340	15707
3729	9340	15701
3730	9342	15698
3731	9350	15703
3732	9350	15697
3733	9357	15702
3734	9357	15696
3735	9358	15690
3736	9358	15684
3737	9366	15690
3738	9368	15687
3739	9375	15692
3740	9382	15698
3741	9383	15693
3742	9385	15689
3743	9386	15684
3744	9393	15689
3745	9400	15694
3746	9401	15688
3747	9403	15685
3748	9410	15690
3749	9417	15696
3750	9424	15701
3751	9432	15706
3752	9432	15701
3753	9440	15706
3754	9440	15701
3755	9441	15695
3756	9442	15690
3757	9449	15695
3758	9456	15701
3759	9457	15695
3760	9458	15690
3761	9465	15695
3762	9466	15690
3763	9468	15686
3764	9475	15691
3765	9482	15696
3766	9485	15695
3767	9489	15694
3768	9490	15690
3769	9497	15695
3770	9498	15689
3771	9505	15694
3772	9507	15691
3773	9514	15696
3774	9521	15701
3775	9522	15695
3776	9523	15690
3777	9530	15695
3778	9532	15692
3779	9533	15686
3780	9533	15681
3781	9534	15675
3782	9536	15672
3783	9537	15666
3784	9544	15671
3785	9545	15667
3786	9547	15664
3787	9549	15659
3788	9557	15666
3789	9558	15661
3790	9559	15656
3791	9561	15652
3792	9569	15659
3793	9570	15654
3794	9578	15661
3795	9582	15661
3796	9590	15668
3797	9592	15664
3798	9593	15659
3799	9596	15658
3800	9598	15654
3801	9599	15649
3802	9601	15646
3803	9602	15641
3804	9605	15638
3805	9613	15645
3806	9614	15640
3807	9621	15645
3808	9629	15651
3809	9634	15652
3810	9635	15647
3811	9636	15643
3812	9646	15652
3813	9648	15649
3814	9649	15644
3815	9650	15639
3816	9652	15635
3817	9653	15630
3818	9662	15638
3819	9670	15644
3820	9670	15638
3821	9671	15632
3822	9671	15626
3823	9678	15630
3824	9685	15635
3825	9689	15635
3826	9695	15639
3827	9702	15644
3828	9710	15649
3829	9717	15655
3830	9725	15660
3831	9728	15659
3832	9729	15653
3833	9729	15647
3834	9736	15652
3835	9744	15657
3836	9745	15652
3837	9745	15647
3838	9746	15641
3839	9747	15636
3840	9750	15635
3841	9758	15640
3842	9765	15646
3843	9766	15640
3844	9767	15636
3845	9775	15641
3846	9782	15646
3847	9789	15651
3848	9796	15656
3849	9797	15650
3850	9805	15655
3851	9812	15661
3852	9819	15666
3853	9821	15662
3854	9822	15657
3855	9830	15662
3856	9836	15666
3857	9843	15671
3858	9844	15665
3859	9851	15670
3860	9852	15665
3861	9854	15662
3862	9855	15656
3863	9861	15660
3864	9862	15654
3865	9862	15648
3866	9870	15654
3867	9870	15648
3868	9878	15653
3869	9885	15658
3870	9885	15652
3871	9889	15651
3872	9896	15656
3873	9903	15661
3874	9912	15667
3875	9919	15672
3876	9920	15668
3877	9921	15662
3878	9922	15657
3879	9930	15663
3880	9930	15657
3881	9931	15651
3882	9933	15648
3883	9934	15644
3884	9942	15648
3885	9949	15654
3886	9950	15649
3887	9957	15653
3888	9965	15659
3889	9973	15664
3890	9977	15664
3891	9978	15659
3892	9980	15655
3893	9980	15650
3894	9981	15645
3895	9983	15641
3896	9991	15646
3897	9991	15641
3898	9993	15637
3899	9994	15632
3900	10001	15637
3901	10003	15632
3902	10004	15627
3903	10004	15622
3904	10012	15627
3905	10014	15624
3906	10021	15627
3907	10023	15624
3908	10023	15619
3909	10024	15613
3910	10031	15617
3911	10038	15622
3912	10040	15618
3913	10041	15613
3914	10042	15608
3915	10049	15613
3916	10057	15618
3917	10058	15613
3918	10059	15608
3919	10066	15613
3920	10073	15617
3921	10074	15612
3922	10075	15607
3923	10075	15601
3924	10082	15606
3925	10090	15611
3926	10091	15605
3927	10098	15610
3928	10101	15607
3929	10102	15603
3930	10102	15597
3931	10103	15591
3932	10110	15596
3933	10112	15593
3934	10120	15598
3935	10127	15603
3936	10135	15609
3937	10137	15605
3938	10138	15599
3939	10145	15604
3940	10148	15603
3941	10149	15598
3942	10151	15593
3943	10154	15592
3944	10156	15589
3945	10157	15583
3946	10159	15579
3947	10159	15574
3948	10166	15578
3949	10173	15582
3950	10174	15577
3951	10181	15581
3952	10185	15580
3953	10192	15585
3954	10196	15584
3955	10203	15588
3956	10204	15583
3957	10211	15588
3958	10212	15582
3959	10218	15585
3960	10219	15580
3961	10221	15577
3962	10221	15571
3963	10222	15566
3964	10223	15560
3965	10226	15559
3966	10233	15563
3967	10234	15558
3968	10241	15562
3969	10249	15567
3970	10256	15571
3971	10257	15566
3972	10264	15570
3973	10271	15575
3974	10278	15578
3975	10280	15575
3976	10281	15570
3977	10288	15574
3978	10289	15569
3979	10296	15573
3980	10303	15578
3981	10310	15581
3982	10311	15576
3983	10318	15581
3984	10320	15577
3985	10321	15572
3986	10321	15567
3987	10328	15570
3988	10329	15565
3989	10330	15560
3990	10332	15556
3991	10339	15561
3992	10340	15556
3993	10341	15550
3994	10347	15553
3995	10354	15557
3996	10358	15556
3997	10358	15551
3998	10365	15554
3999	10366	15549
4000	10366	15543
4001	10368	15540
4002	10376	15544
4003	10376	15539
4004	10377	15533
4005	10377	15527
4006	10378	15522
4007	10378	15516
4008	10379	15511
4009	10386	15515
4010	10394	15520
4011	10395	15514
4012	10402	15519
4013	10410	15524
4014	10417	15529
4015	10419	15524
4016	10419	15519
4017	10427	15524
4018	10428	15519
4019	10435	15524
4020	10439	15523
4021	10446	15527
4022	10447	15522
4023	10451	15521
4024	10458	15525
4025	10465	15529
4026	10469	15528
4027	10470	15523
4028	10471	15518
4029	10472	15514
4030	10473	15508
4031	10474	15503
4032	10477	15502
4033	10484	15506
4034	10485	15501
4035	10486	15496
4036	10487	15490
4037	10494	15495
4038	10503	15501
4039	10504	15496
4040	10506	15493
4041	10508	15489
4042	10510	15486
4043	10519	15492
4044	10520	15488
4045	10521	15483
4046	10529	15488
4047	10530	15483
4048	10534	15483
4049	10536	15479
4050	10544	15484
4051	10545	15480
4052	10547	15476
4053	10555	15481
4054	10556	15476
4055	10558	15473
4056	10559	15468
4057	10560	15463
4058	10561	15458
4059	10562	15453
4060	10563	15449
4061	10572	15454
4062	10574	15451
4063	10575	15446
4064	10576	15441
4065	10578	15438
4066	10580	15434
4067	10588	15439
4068	10592	15439
4069	10593	15435
4070	10594	15429
4071	10596	15426
4072	10608	15436
4073	10611	15435
4074	10625	15448
4075	10626	15444
4076	10627	15439
4077	10628	15435
4078	10636	15439
4079	10643	15444
4080	10645	15439
4081	10646	15434
4082	10647	15429
4083	10650	15428
4084	10651	15423
4085	10653	15420
4086	10660	15423
4087	10662	15420
4088	10669	15424
4089	10670	15419
4090	10671	15413
4091	10678	15418
4092	10679	15413
4093	10686	15416
4094	10687	15411
4095	10688	15406
4096	10689	15401
4097	10696	15405
4098	10697	15400
4099	10698	15395
4100	10699	15389
4101	10700	15385
4102	10707	15389
4103	10710	15387
4104	10711	15382
4105	10718	15386
4106	10719	15381
4107	10726	15384
4108	10727	15379
4109	10734	15383
4110	10735	15379
4111	10737	15374
4112	10737	15368
4113	10741	15367
4114	10742	15363
4115	10743	15357
4116	10743	15352
4117	10750	15356
4118	10751	15350
4119	10751	15344
4120	10752	15339
4121	10753	15334
4122	10754	15329
4123	10755	15324
4124	10756	15320
4125	10757	15315
4126	10759	15311
4127	10761	15307
4128	10762	15302
4129	10762	15297
4130	10763	15292
4131	10765	15288
4132	10772	15292
4133	10779	15296
4134	10780	15290
4135	10782	15287
4136	10783	15282
4137	10784	15277
4138	10791	15281
4139	10793	15277
4140	10794	15272
4141	10801	15276
4142	10801	15270
4143	10803	15267
4144	10804	15262
4145	10811	15265
4146	10812	15260
4147	10819	15264
4148	10827	15269
4149	10835	15273
4150	10836	15269
4151	10844	15274
4152	10845	15270
4153	10846	15264
4154	10848	15260
4155	10848	15255
4156	10856	15259
4157	10863	15263
4158	10871	15267
4159	10872	15263
4160	10873	15257
4161	10875	15254
4162	10881	15257
4163	10882	15252
4164	10883	15247
4165	10890	15251
4166	10894	15249
4167	10897	15248
4168	10905	15252
4169	10906	15247
4170	10913	15251
4171	10913	15246
4172	10914	15240
4173	10916	15237
4174	10923	15240
4175	10931	15244
4176	10931	15239
4177	10938	15242
4178	10940	15238
4179	10947	15243
4180	10948	15237
4181	10955	15241
4182	10956	15236
4183	10957	15231
4184	10964	15235
4185	10965	15230
4186	10972	15233
4187	10973	15228
4188	10974	15223
4189	10974	15218
4190	10981	15221
4191	10988	15224
4192	10989	15219
4193	10996	15222
4194	10997	15218
4195	11001	15216
4196	11007	15219
4197	11008	15214
4198	11012	15213
4199	11013	15208
4200	11013	15203
4201	11014	15197
4202	11016	15194
4203	11017	15189
4204	11024	15192
4205	11025	15187
4206	11032	15191
4207	11039	15195
4208	11043	15193
4209	11050	15197
4210	11051	15192
4211	11059	15198
4212	11060	15193
4213	11062	15188
4214	11063	15184
4215	11064	15179
4216	11066	15175
4217	11067	15171
4218	11068	15166
4219	11070	15163
4220	11079	15168
4221	11087	15174
4222	11089	15170
4223	11090	15165
4224	11092	15161
4225	11093	15157
4226	11102	15163
4227	11104	15159
4228	11112	15163
4229	11120	15169
4230	11122	15165
4231	11123	15161
4232	11125	15156
4233	11126	15152
4234	11135	15157
4235	11143	15163
4236	11145	15159
4237	11146	15154
4238	11147	15149
4239	11148	15145
4240	11151	15142
4241	11152	15137
4242	11161	15144
4243	11167	15146
4244	11173	15147
4245	11174	15143
4246	11175	15138
4247	11183	15142
4248	11190	15146
4249	11191	15141
4250	11199	15145
4251	11201	15141
4252	11202	15137
4253	11202	15132
4254	11206	15130
4255	11206	15125
4256	11214	15128
4257	11221	15132
4258	11222	15127
4259	11229	15131
4260	11231	15126
4261	11238	15130
4262	11239	15125
4263	11240	15121
4264	11241	15115
4265	11242	15111
4266	11243	15106
4267	11244	15100
4268	11245	15096
4269	11252	15100
4270	11259	15103
4271	11260	15098
4272	11268	15102
4273	11268	15097
4274	11272	15095
4275	11273	15090
4276	11280	15094
4277	11289	15099
4278	11299	15107
4279	11310	15115
4280	11318	15120
4281	11327	15126
4282	11328	15121
4283	11335	15124
4284	11342	15127
4285	11343	15122
4286	11350	15125
4287	11351	15120
4288	11358	15123
4289	11358	15118
4290	11360	15114
4291	11360	15108
4292	11361	15103
4293	11361	15097
4294	11362	15093
4295	11369	15096
4296	11372	15092
4297	11373	15088
4298	11380	15091
4299	11388	15095
4300	11394	15098
4301	11395	15092
4302	11396	15087
4303	11396	15082
4304	11399	15080
4305	11407	15084
4306	11408	15079
4307	11409	15074
4308	11409	15069
4309	11417	15072
4310	11417	15067
4311	11424	15070
4312	11431	15073
4313	11433	15069
4314	11433	15063
4315	11434	15059
4316	11435	15053
4317	11436	15048
4318	11443	15051
4319	11443	15046
4320	11444	15041
4321	11451	15044
4322	11452	15039
4323	11459	15042
4324	11459	15036
4325	11466	15040
4326	11474	15043
4327	11478	15042
4328	11479	15038
4329	11480	15033
4330	11483	15031
4331	11491	15035
4332	11493	15031
4333	11500	15035
4334	11501	15030
4335	11503	15026
4336	11507	15025
4337	11514	15028
4338	11514	15023
4339	11518	15021
4340	11518	15016
4341	11519	15010
4342	11522	15009
4343	11523	15003
4344	11524	14998
4345	11525	14994
4346	11528	14992
4347	11529	14987
4348	11536	14990
4349	11537	14985
4350	11538	14980
4351	11539	14975
4352	11546	14978
4353	11546	14973
4354	11547	14968
4355	11554	14971
4356	11562	14975
4357	11564	14971
4358	11565	14966
4359	11565	14960
4360	11566	14955
4361	11567	14950
4362	11573	14953
4363	11575	14948
4364	11575	14943
4365	11577	14940
4366	11579	14936
4367	11582	14934
4368	11583	14929
4369	11591	14933
4370	11597	14935
4371	11599	14931
4372	11599	14926
4373	11601	14922
4374	11605	14920
4375	11606	14916
4376	11607	14911
4377	11608	14906
4378	11610	14903
4379	11610	14897
4380	11618	14901
4381	11625	14904
4382	11633	14908
4383	11634	14904
4384	11637	14901
4385	11645	14906
4386	11647	14901
4387	11648	14897
4388	11649	14892
4389	11650	14887
4390	11651	14883
4391	11652	14878
4392	11653	14874
4393	11661	14878
4394	11663	14874
4395	11671	14879
4396	11673	14874
4397	11681	14878
4398	11682	14874
4399	11682	14869
4400	11691	14873
4401	11692	14869
4402	11700	14873
4403	11709	14878
4404	11710	14874
4405	11711	14869
4406	11712	14865
4407	11714	14861
4408	11715	14856
4409	11716	14851
4410	11720	14851
4411	11722	14846
4412	11723	14841
4413	11724	14837
4414	11725	14832
4415	11733	14836
4416	11744	14844
4417	11745	14839
4418	11747	14836
4419	11752	14837
4420	11754	14833
4421	11756	14829
4422	11757	14824
4423	11764	14827
4424	11771	14831
4425	11772	14825
4426	11773	14821
4427	11774	14815
4428	11781	14819
4429	11782	14814
4430	11789	14817
4431	11797	14821
4432	11804	14824
4433	11805	14819
4434	11805	14813
4435	11806	14808
4436	11814	14812
4437	11816	14808
4438	11817	14804
4439	11824	14807
4440	11825	14801
4441	11827	14798
4442	11828	14793
4443	11835	14796
4444	11844	14802
4445	11852	14806
4446	11853	14801
4447	11861	14804
4448	11869	14809
4449	11877	14813
4450	11877	14807
4451	11880	14804
4452	11880	14799
4453	11881	14794
4454	11882	14789
4455	11889	14792
4456	11896	14795
4457	11898	14791
4458	11898	14786
4459	11899	14781
4460	11900	14775
4461	11907	14778
4462	11914	14782
4463	11921	14784
4464	11922	14779
4465	11923	14774
4466	11930	14777
4467	11932	14774
4468	11933	14769
4469	11940	14772
4470	11941	14766
4471	11948	14770
4472	11949	14765
4473	11957	14768
4474	11958	14764
4475	11959	14759
4476	11966	14762
4477	11967	14757
4478	11968	14752
4479	11974	14754
4480	11975	14749
4481	11982	14752
4482	11989	14754
4483	11990	14749
4484	11997	14752
4485	12005	14756
4486	12012	14759
4487	12014	14755
4488	12014	14750
4489	12022	14753
4490	12029	14756
4491	12037	14759
4492	12044	14763
4493	12052	14767
4494	12055	14763
4495	12062	14766
4496	12063	14762
4497	12065	14758
4498	12066	14753
4499	12067	14749
4500	12068	14744
4501	12075	14747
4502	12082	14750
4503	12085	14746
4504	12092	14749
4505	12092	14744
4506	12094	14740
4507	12095	14735
4508	12095	14730
4509	12099	14728
4510	12099	14723
4511	12100	14717
4512	12103	14716
4513	12104	14711
4514	12105	14705
4515	12106	14701
4516	12106	14696
4517	12107	14690
4518	12114	14693
4519	12115	14688
4520	12122	14691
4521	12122	14685
4522	12124	14681
4523	12124	14676
4524	12131	14678
4525	12132	14674
4526	12140	14677
4527	12141	14672
4528	12148	14675
4529	12150	14672
4530	12151	14667
4531	12152	14662
4532	12153	14657
4533	12153	14652
4534	12154	14647
4535	12155	14642
4536	12162	14644
4537	12164	14641
4538	12165	14636
4539	12166	14631
4540	12177	14638
4541	12186	14644
4542	12188	14640
4543	12189	14635
4544	12190	14631
4545	12191	14626
4546	12192	14622
4547	12197	14622
4548	12206	14627
4549	12208	14622
4550	12218	14628
4551	12226	14633
4552	12228	14629
4553	12229	14624
4554	12229	14619
4555	12230	14614
4556	12232	14610
4557	12233	14606
4558	12234	14601
4559	12235	14597
4560	12236	14592
4561	12238	14587
4562	12242	14587
4563	12246	14586
4564	12247	14582
4565	12249	14577
4566	12262	14587
4567	12263	14582
4568	12264	14578
4569	12272	14582
4570	12273	14577
4571	12280	14579
4572	12281	14574
4573	12281	14569
4574	12288	14572
4575	12289	14567
4576	12296	14569
4577	12299	14566
4578	12299	14561
4579	12303	14559
4580	12304	14555
4581	12305	14550
4582	12312	14553
4583	12313	14548
4584	12314	14543
4585	12314	14538
4586	12315	14532
4587	12321	14534
4588	12322	14529
4589	12329	14532
4590	12330	14526
4591	12331	14522
4592	12333	14518
4593	12340	14521
4594	12347	14523
4595	12354	14526
4596	12362	14529
4597	12363	14524
4598	12369	14527
4599	12377	14530
4600	12384	14532
4601	12392	14536
4602	12393	14530
4603	12395	14527
4604	12395	14522
4605	12396	14517
4606	12404	14520
4607	12407	14519
4608	12415	14522
4609	12416	14517
4610	12423	14520
4611	12425	14515
4612	12425	14510
4613	12426	14505
4614	12427	14501
4615	12435	14504
4616	12439	14503
4617	12440	14498
4618	12440	14493
4619	12448	14495
4620	12448	14490
4621	12449	14485
4622	12449	14480
4623	12450	14475
4624	12450	14470
4625	12458	14473
4626	12459	14468
4627	12467	14471
4628	12475	14475
4629	12479	14473
4630	12479	14468
4631	12480	14463
4632	12481	14459
4633	12482	14453
4634	12482	14448
4635	12483	14443
4636	12483	14438
4637	12490	14440
4638	12491	14435
4639	12495	14434
4640	12503	14437
4641	12503	14432
4642	12504	14427
4643	12512	14430
4644	12513	14425
4645	12513	14420
4646	12515	14416
4647	12516	14411
4648	12517	14407
4649	12517	14402
4650	12525	14405
4651	12526	14400
4652	12527	14395
4653	12528	14391
4654	12536	14394
4655	12537	14389
4656	12540	14388
4657	12541	14383
4658	12545	14381
4659	12552	14384
4660	12555	14381
4661	12562	14384
4662	12565	14381
4663	12572	14383
4664	12573	14378
4665	12573	14373
4666	12574	14368
4667	12574	14363
4668	12577	14360
4669	12577	14355
4670	12585	14358
4671	12593	14361
4672	12593	14356
4673	12595	14352
4674	12597	14348
4675	12605	14352
4676	12606	14347
4677	12606	14342
4678	12614	14344
4679	12621	14347
4680	12622	14342
4681	12630	14345
4682	12638	14349
4683	12639	14345
4684	12640	14340
4685	12641	14335
4686	12643	14332
4687	12644	14327
4688	12652	14330
4689	12654	14326
4690	12654	14321
4691	12656	14318
4692	12657	14313
4693	12660	14311
4694	12661	14306
4695	12662	14301
4696	12662	14296
4697	12664	14292
4698	12666	14289
4699	12667	14284
4700	12674	14286
4701	12674	14281
4702	12675	14276
4703	12675	14271
4704	12679	14269
4705	12679	14264
4706	12680	14259
4707	12681	14254
4708	12682	14249
4709	12682	14244
4710	12683	14239
4711	12690	14241
4712	12690	14236
4713	12692	14233
4714	12693	14228
4715	12695	14224
4716	12696	14219
4717	12703	14221
4718	12710	14224
4719	12711	14219
4720	12712	14214
4721	12714	14211
4722	12714	14206
4723	12715	14201
4724	12716	14196
4725	12724	14199
4726	12726	14196
4727	12733	14198
4728	12734	14193
4729	12734	14188
4730	12735	14183
4731	12743	14186
4732	12743	14181
4733	12744	14176
4734	12745	14171
4735	12751	14173
4736	12759	14175
4737	12760	14171
4738	12767	14173
4739	12774	14176
4740	12778	14174
4741	12779	14170
4742	12780	14165
4743	12781	14160
4744	12788	14163
4745	12790	14159
4746	12796	14160
4747	12797	14156
4748	12798	14151
4749	12799	14146
4750	12802	14145
4751	12803	14139
4752	12804	14135
4753	12804	14130
4754	12812	14132
4755	12813	14127
4756	12820	14130
4757	12821	14125
4758	12822	14120
4759	12822	14115
4760	12823	14110
4761	12831	14113
4762	12832	14109
4763	12832	14104
4764	12840	14106
4765	12848	14109
4766	12848	14104
4767	12850	14100
4768	12857	14102
4769	12858	14098
4770	12859	14093
4771	12859	14088
4772	12860	14083
4773	12860	14078
4774	12861	14073
4775	12862	14068
4776	12870	14071
4777	12877	14074
4778	12878	14069
4779	12878	14064
4780	12882	14062
4781	12883	14057
4782	12883	14052
4783	12884	14048
4784	12886	14044
4785	12887	14040
4786	12895	14042
4787	12902	14045
4788	12910	14047
4789	12910	14043
4790	12911	14038
4791	12913	14034
4792	12913	14029
4793	12915	14025
4794	12916	14020
4795	12916	14015
4796	12923	14017
4797	12925	14013
4798	12932	14016
4799	12940	14018
4800	12941	14014
4801	12942	14009
4802	12942	14004
4803	12943	13999
4804	12950	14001
4805	12951	13996
