iter	Passed	Remaining
3241	12879	26848
3242	12881	26838
3243	12884	26833
3244	12895	26843
3245	12905	26852
3246	12906	26843
3247	12917	26853
3248	12919	26844
3249	12920	26834
3250	12926	26834
3251	12937	26845
3252	12939	26837
3253	12942	26832
3254	12944	26822
3255	12954	26832
3256	12956	26824
3257	12966	26833
3258	12976	26840
3259	12986	26850
3260	12998	26861
3261	13000	26854
3262	13001	26844
3263	13014	26858
3264	13015	26849
3265	13018	26842
3266	13020	26835
3267	13030	26842
3268	13032	26833
3269	13033	26824
3270	13034	26814
3271	13037	26807
3272	13038	26797
3273	13040	26789
3274	13041	26779
3275	13042	26769
3276	13044	26761
3277	13046	26753
3278	13056	26761
3279	13066	26770
3280	13068	26762
3281	13069	26753
3282	13072	26745
3283	13082	26755
3284	13084	26746
3285	13086	26737
3286	13096	26746
3287	13106	26756
3288	13108	26746
3289	13109	26737
3290	13120	26747
3291	13132	26758
3292	13134	26750
3293	13137	26746
3294	13148	26755
3295	13151	26749
3296	13166	26768
3297	13176	26776
3298	13177	26767
3299	13183	26766
3300	13185	26757
3301	13186	26748
3302	13188	26740
3303	13199	26749
3304	13209	26758
3305	13219	26767
3306	13221	26758
3307	13232	26768
3308	13249	26792
3309	13262	26805
3310	13265	26800
3311	13280	26818
3312	13285	26815
3313	13299	26832
3314	13305	26831
3315	13320	26849
3316	13335	26867
3317	13351	26887
3318	13353	26880
3319	13356	26873
3320	13372	26893
3321	13377	26891
3322	13392	26910
3323	13403	26920
3324	13415	26931
3325	13416	26922
3326	13418	26912
3327	13429	26924
3328	13432	26918
3329	13443	26927
3330	13447	26922
3331	13450	26917
3332	13461	26927
3333	13472	26936
3334	13474	26927
3335	13484	26937
3336	13496	26947
3337	13497	26938
3338	13499	26929
3339	13500	26919
3340	13501	26909
3341	13505	26905
3342	13506	26896
3343	13508	26887
3344	13510	26879
3345	13511	26870
3346	13522	26879
3347	13533	26888
3348	13535	26880
3349	13536	26870
3350	13537	26861
3351	13540	26854
3352	13542	26847
3353	13553	26856
3354	13564	26865
3355	13566	26857
3356	13567	26847
3357	13577	26855
3358	13579	26847
3359	13580	26837
3360	13584	26833
3361	13594	26842
3362	13598	26837
3363	13609	26846
3364	13620	26857
3365	13621	26847
3366	13623	26839
3367	13625	26829
3368	13635	26837
3369	13637	26829
3370	13647	26837
3371	13658	26846
3372	13671	26859
3373	13686	26877
3374	13687	26868
3375	13697	26876
3376	13699	26867
3377	13700	26858
3378	13710	26865
3379	13714	26860
3380	13715	26851
3381	13719	26846
3382	13729	26854
3383	13730	26845
3384	13743	26857
3385	13745	26848
3386	13755	26857
3387	13756	26847
3388	13767	26856
3389	13773	26856
3390	13784	26866
3391	13786	26857
3392	13796	26865
3393	13800	26860
3394	13809	26866
3395	13822	26880
3396	13836	26894
3397	13841	26892
3398	13843	26884
3399	13857	26900
3400	13859	26892
3401	13862	26884
3402	13875	26898
3403	13889	26913
3404	13903	26928
3405	13905	26920
3406	13918	26934
3407	13933	26951
3408	13936	26945
3409	13953	26966
3410	13955	26956
3411	13957	26949
3412	13958	26940
3413	13962	26934
3414	13973	26944
3415	13984	26953
3416	13995	26962
3417	13996	26953
3418	13998	26945
3419	14009	26954
3420	14012	26948
3421	14014	26939
3422	14018	26935
3423	14029	26944
3424	14040	26954
3425	14051	26963
3426	14053	26954
3427	14055	26946
3428	14066	26956
3429	14077	26965
3430	14079	26956
3431	14081	26948
3432	14092	26956
3433	14102	26965
3434	14104	26955
3435	14105	26946
3436	14108	26941
3437	14110	26932
3438	14115	26930
3439	14117	26921
3440	14128	26930
3441	14130	26922
3442	14131	26912
3443	14134	26906
3444	14135	26896
3445	14146	26904
3446	14148	26896
3447	14157	26902
3448	14160	26897
3449	14163	26890
3450	14165	26882
3451	14166	26872
3452	14177	26880
3453	14180	26874
3454	14182	26867
3455	14183	26857
3456	14185	26847
3457	14187	26840
3458	14188	26831
3459	14199	26838
3460	14202	26833
3461	14213	26842
3462	14223	26850
3463	14225	26840
3464	14234	26846
3465	14244	26853
3466	14255	26861
3467	14265	26869
3468	14276	26878
3469	14287	26887
3470	14289	26879
3471	14291	26871
3472	14297	26869
3473	14308	26878
3474	14310	26870
3475	14321	26878
3476	14322	26870
3477	14328	26869
3478	14331	26862
3479	14341	26869
3480	14352	26877
3481	14364	26889
3482	14366	26880
3483	14369	26874
3484	14380	26884
3485	14383	26876
3486	14384	26867
3487	14385	26857
3488	14396	26865
3489	14407	26875
3490	14418	26883
3491	14429	26891
3492	14431	26884
3493	14441	26890
3494	14451	26898
3495	14453	26890
3496	14464	26897
3497	14474	26905
3498	14485	26912
3499	14495	26920
3500	14505	26927
3501	14515	26933
3502	14519	26929
3503	14521	26920
3504	14531	26927
3505	14533	26920
3506	14539	26918
3507	14549	26926
3508	14551	26917
3509	14553	26908
3510	14555	26900
3511	14564	26906
3512	14575	26914
3513	14577	26906
3514	14578	26896
3515	14589	26905
3516	14590	26895
3517	14596	26894
3518	14606	26901
3519	14609	26894
3520	14611	26886
3521	14620	26892
3522	14622	26882
3523	14631	26888
3524	14634	26881
3525	14636	26873
3526	14637	26864
3527	14639	26854
3528	14649	26861
3529	14651	26854
3530	14662	26861
3531	14663	26852
3532	14673	26859
3533	14684	26868
3534	14695	26875
3535	14697	26868
3536	14708	26876
3537	14709	26866
3538	14720	26874
3539	14723	26868
3540	14734	26876
3541	14735	26866
3542	14746	26875
3543	14748	26866
3544	14759	26874
3545	14774	26891
3546	14787	26902
3547	14800	26913
3548	14813	26927
3549	14825	26937
3550	14831	26935
3551	14843	26945
3552	14851	26948
3553	14853	26941
3554	14867	26953
3555	14871	26948
3556	14885	26962
3557	14900	26977
3558	14907	26979
3559	14913	26977
3560	14920	26979
3561	14933	26991
3562	14944	26998
3563	14950	26998
3564	14952	26989
3565	14955	26984
3566	14957	26974
3567	14958	26965
3568	14970	26974
3569	14980	26981
3570	14983	26974
3571	14984	26966
3572	14986	26957
3573	14997	26964
3574	15007	26971
3575	15009	26963
3576	15011	26954
3577	15012	26945
3578	15013	26935
3579	15015	26926
3580	15016	26916
3581	15017	26907
3582	15019	26898
3583	15021	26890
3584	15022	26881
3585	15032	26888
3586	15034	26878
3587	15044	26885
3588	15054	26891
3589	15065	26899
3590	15067	26890
3591	15071	26886
3592	15073	26878
3593	15076	26872
3594	15086	26878
3595	15096	26885
3596	15098	26877
3597	15100	26868
3598	15110	26875
3599	15114	26870
3600	15116	26862
3601	15127	26869
3602	15129	26862
3603	15131	26853
3604	15141	26859
3605	15151	26866
3606	15154	26859
3607	15165	26866
3608	15175	26873
3609	15176	26864
3610	15186	26869
3611	15189	26862
3612	15199	26869
3613	15200	26860
3614	15208	26861
3615	15210	26853
3616	15212	26845
3617	15225	26857
3618	15234	26861
3619	15244	26867
3620	15246	26858
3621	15247	26849
3622	15248	26839
3623	15249	26829
3624	15260	26837
3625	15261	26828
3626	15272	26835
3627	15282	26841
3628	15293	26848
3629	15294	26838
3630	15304	26845
3631	15307	26837
3632	15317	26843
3633	15327	26850
3634	15329	26842
3635	15332	26835
3636	15343	26843
3637	15349	26842
3638	15361	26851
3639	15364	26845
3640	15367	26840
3641	15378	26847
3642	15380	26838
3643	15391	26846
3644	15402	26853
3645	15413	26862
3646	15424	26869
3647	15435	26876
3648	15445	26883
3649	15456	26889
3650	15467	26898
3651	15470	26890
3652	15480	26896
3653	15490	26903
3654	15493	26896
3655	15504	26904
3656	15506	26895
3657	15508	26887
3658	15509	26878
3659	15519	26884
3660	15522	26876
3661	15532	26883
3662	15535	26876
3663	15536	26866
3664	15539	26859
3665	15549	26866
3666	15551	26856
3667	15561	26864
3668	15572	26870
3669	15574	26862
3670	15575	26853
3671	15577	26845
3672	15587	26851
3673	15591	26846
3674	15601	26852
3675	15612	26858
3676	15614	26850
3677	15615	26841
3678	15625	26847
3679	15636	26853
3680	15646	26859
3681	15656	26865
3682	15658	26856
3683	15667	26860
3684	15678	26867
3685	15681	26862
3686	15691	26867
3687	15702	26873
3688	15703	26864
3689	15713	26870
3690	15715	26861
3691	15717	26854
3692	15721	26848
3693	15723	26841
3694	15725	26833
3695	15727	26824
3696	15737	26830
3697	15740	26825
3698	15751	26831
3699	15753	26822
3700	15754	26813
3701	15764	26818
3702	15774	26824
3703	15776	26817
3704	15787	26823
3705	15788	26814
3706	15789	26804
3707	15791	26796
3708	15795	26791
3709	15798	26784
3710	15808	26790
3711	15817	26795
3712	15820	26787
3713	15822	26779
3714	15823	26770
3715	15834	26776
3716	15844	26783
3717	15846	26774
3718	15857	26780
3719	15867	26787
3720	15869	26779
3721	15873	26773
3722	15883	26780
3723	15886	26773
3724	15888	26764
3725	15890	26756
3726	15892	26749
3727	15896	26744
3728	15907	26751
3729	15908	26742
3730	15912	26736
3731	15923	26743
3732	15924	26734
3733	15934	26739
3734	15935	26730
3735	15937	26721
3736	15938	26712
3737	15948	26717
3738	15952	26712
3739	15962	26717
3740	15972	26723
3741	15974	26715
3742	15978	26710
3743	15979	26701
3744	15990	26706
3745	16000	26712
3746	16001	26704
3747	16005	26698
3748	16015	26704
3749	16026	26710
3750	16036	26716
3751	16047	26723
3752	16048	26714
3753	16059	26720
3754	16061	26712
3755	16063	26704
3756	16065	26695
3757	16075	26700
3758	16085	26706
3759	16087	26697
3760	16089	26689
3761	16099	26695
3762	16102	26688
3763	16105	26683
3764	16115	26687
3765	16125	26693
3766	16132	26692
3767	16138	26691
3768	16140	26684
3769	16152	26691
3770	16153	26682
3771	16166	26692
3772	16170	26687
3773	16183	26698
3774	16194	26704
3775	16195	26695
3776	16197	26686
3777	16207	26691
3778	16210	26686
3779	16212	26678
3780	16214	26669
3781	16216	26661
3782	16219	26655
3783	16221	26647
3784	16232	26653
3785	16235	26646
3786	16238	26641
3787	16240	26632
3788	16250	26638
3789	16252	26630
3790	16253	26620
3791	16256	26613
3792	16266	26618
3793	16267	26610
3794	16278	26615
3795	16283	26613
3796	16294	26619
3797	16297	26612
3798	16298	26603
3799	16302	26598
3800	16305	26591
3801	16306	26582
3802	16309	26576
3803	16311	26567
3804	16314	26561
3805	16329	26574
3806	16330	26565
3807	16341	26572
3808	16352	26579
3809	16359	26578
3810	16361	26570
3811	16363	26562
3812	16379	26577
3813	16382	26570
3814	16385	26564
3815	16387	26557
3816	16390	26549
3817	16391	26541
3818	16401	26544
3819	16410	26549
3820	16412	26540
3821	16413	26531
3822	16414	26521
3823	16423	26525
3824	16434	26530
3825	16439	26528
3826	16449	26532
3827	16459	26537
3828	16470	26544
3829	16481	26550
3830	16492	26556
3831	16497	26555
3832	16499	26546
3833	16500	26536
3834	16510	26542
3835	16521	26548
3836	16523	26540
3837	16524	26531
3838	16526	26521
3839	16528	26515
3840	16534	26513
3841	16546	26520
3842	16556	26526
3843	16558	26518
3844	16561	26511
3845	16572	26518
3846	16584	26524
3847	16594	26530
3848	16605	26537
3849	16607	26529
3850	16621	26540
3851	16632	26546
3852	16642	26551
3853	16645	26544
3854	16648	26537
3855	16658	26542
3856	16667	26546
3857	16678	26552
3858	16679	26543
3859	16690	26549
3860	16692	26541
3861	16696	26536
3862	16698	26527
3863	16708	26532
3864	16709	26524
3865	16711	26515
3866	16723	26522
3867	16724	26513
3868	16736	26521
3869	16747	26528
3870	16749	26519
3871	16755	26517
3872	16769	26528
3873	16783	26539
3874	16796	26549
3875	16812	26562
3876	16815	26556
3877	16818	26549
3878	16820	26543
3879	16833	26552
3880	16836	26544
3881	16838	26537
3882	16844	26535
3883	16848	26530
3884	16862	26542
3885	16876	26552
3886	16879	26545
3887	16895	26559
3888	16910	26572
3889	16928	26589
3890	16935	26588
3891	16938	26582
3892	16944	26581
3893	16947	26574
3894	16949	26567
3895	16956	26566
3896	16967	26571
3897	16968	26563
3898	16972	26557
3899	16973	26548
3900	16983	26552
3901	16986	26545
3902	16987	26537
3903	16989	26529
3904	16999	26533
3905	17003	26528
3906	17013	26532
3907	17016	26526
3908	17018	26518
3909	17020	26510
3910	17031	26516
3911	17045	26526
3912	17048	26520
3913	17051	26513
3914	17054	26508
3915	17067	26515
3916	17077	26521
3917	17080	26514
3918	17084	26509
3919	17099	26521
3920	17112	26531
3921	17114	26523
3922	17117	26516
3923	17120	26509
3924	17135	26522
3925	17148	26531
3926	17150	26522
3927	17162	26530
3928	17167	26527
3929	17173	26525
3930	17175	26517
3931	17177	26509
3932	17188	26515
3933	17192	26509
3934	17202	26514
3935	17213	26519
3936	17240	26551
3937	17243	26544
3938	17246	26536
3939	17256	26541
3940	17261	26538
3941	17264	26532
3942	17267	26526
3943	17273	26523
3944	17277	26518
3945	17278	26509
3946	17282	26503
3947	17283	26495
3948	17294	26499
3949	17303	26502
3950	17305	26494
3951	17315	26498
3952	17320	26496
3953	17332	26502
3954	17337	26499
3955	17349	26506
3956	17352	26500
3957	17363	26505
3958	17364	26496
3959	17375	26501
3960	17376	26493
3961	17380	26487
3962	17382	26479
3963	17384	26471
3964	17385	26461
3965	17391	26460
3966	17403	26467
3967	17406	26460
3968	17416	26464
3969	17427	26470
3970	17437	26474
3971	17440	26467
3972	17451	26473
3973	17461	26478
3974	17471	26482
3975	17475	26477
3976	17478	26470
3977	17491	26478
3978	17493	26471
3979	17505	26477
3980	17516	26483
3981	17526	26488
3982	17528	26480
3983	17540	26486
3984	17544	26481
3985	17545	26472
3986	17547	26464
3987	17558	26469
3988	17560	26461
3989	17562	26453
3990	17565	26447
3991	17576	26452
3992	17578	26445
3993	17580	26436
3994	17590	26441
3995	17601	26446
3996	17607	26444
3997	17609	26435
3998	17619	26440
3999	17621	26432
4000	17623	26424
4001	17627	26418
4002	17637	26423
4003	17639	26414
4004	17640	26405
4005	17641	26396
4006	17642	26386
4007	17643	26377
4008	17645	26368
4009	17655	26373
4010	17665	26377
4011	17667	26368
4012	17677	26373
4013	17687	26377
4014	17697	26381
4015	17700	26374
4016	17701	26365
4017	17711	26369
4018	17713	26360
4019	17723	26364
4020	17729	26362
4021	17740	26367
4022	17742	26359
4023	17747	26356
4024	17758	26362
4025	17769	26367
4026	17775	26365
4027	17777	26356
4028	17779	26349
4029	17782	26342
4030	17783	26333
4031	17785	26325
4032	17791	26323
4033	17803	26329
4034	17805	26322
4035	17807	26314
4036	17808	26305
4037	17819	26309
4038	17829	26314
4039	17831	26306
4040	17835	26300
4041	17837	26292
4042	17840	26286
4043	17851	26291
4044	17853	26283
4045	17854	26274
4046	17864	26278
4047	17866	26269
4048	17871	26267
4049	17873	26259
4050	17884	26263
4051	17886	26255
4052	17887	26247
4053	17897	26250
4054	17900	26243
4055	17904	26239
4056	17906	26230
4057	17907	26222
4058	17909	26213
4059	17911	26204
4060	17912	26195
4061	17923	26201
4062	17926	26194
4063	17927	26185
4064	17929	26177
4065	17931	26170
4066	17934	26163
4067	17944	26167
4068	17950	26165
4069	17953	26158
4070	17954	26149
4071	17957	26142
4072	17967	26146
4073	17971	26140
4074	17981	26144
4075	17984	26138
4076	17987	26131
4077	17989	26123
4078	17999	26127
4079	18009	26131
4080	18012	26124
4081	18014	26116
4082	18015	26108
4083	18021	26105
4084	18024	26098
4085	18027	26092
4086	18038	26097
4087	18042	26092
4088	18052	26096
4089	18054	26088
4090	18056	26080
4091	18066	26084
4092	18068	26076
4093	18079	26080
4094	18080	26072
4095	18083	26065
4096	18085	26057
4097	18095	26061
4098	18098	26054
4099	18100	26047
4100	18102	26039
4101	18104	26031
4102	18115	26036
4103	18121	26034
4104	18123	26026
4105	18134	26030
4106	18135	26022
4107	18147	26028
4108	18149	26020
4109	18159	26024
4110	18162	26018
4111	18165	26011
4112	18167	26002
4113	18172	26000
4114	18175	25993
4115	18176	25984
4116	18178	25976
4117	18191	25984
4118	18193	25976
4119	18195	25967
4120	18196	25959
4121	18198	25951
4122	18201	25944
4123	18202	25935
4124	18206	25930
4125	18208	25922
4126	18211	25916
4127	18214	25909
4128	18216	25901
4129	18218	25893
4130	18220	25886
4131	18223	25880
4132	18234	25884
4133	18244	25888
4134	18246	25880
4135	18249	25874
4136	18252	25868
4137	18254	25859
4138	18264	25863
4139	18268	25857
4140	18269	25849
4141	18279	25853
4142	18281	25844
4143	18284	25838
4144	18287	25831
4145	18297	25835
4146	18298	25826
4147	18309	25830
4148	18319	25834
4149	18329	25838
4150	18332	25831
4151	18343	25836
4152	18346	25829
4153	18347	25820
4154	18351	25815
4155	18352	25806
4156	18362	25810
4157	18373	25814
4158	18384	25819
4159	18387	25812
4160	18388	25803
4161	18391	25798
4162	18402	25802
4163	18404	25793
4164	18405	25786
4165	18416	25790
4166	18422	25787
4167	18428	25785
4168	18439	25790
4169	18442	25783
4170	18452	25787
4171	18454	25779
4172	18455	25770
4173	18458	25764
4174	18468	25767
4175	18478	25771
4176	18480	25763
4177	18489	25765
4178	18492	25758
4179	18502	25762
4180	18504	25753
4181	18514	25757
4182	18516	25749
4183	18518	25741
4184	18528	25745
4185	18530	25737
4186	18541	25741
4187	18543	25734
4188	18545	25726
4189	18546	25717
4190	18556	25720
4191	18566	25723
4192	18567	25715
4193	18577	25718
4194	18580	25711
4195	18585	25708
4196	18595	25710
4197	18596	25702
4198	18601	25698
4199	18603	25691
4200	18605	25682
4201	18606	25673
4202	18609	25667
4203	18611	25659
4204	18621	25662
4205	18623	25654
4206	18632	25656
4207	18642	25660
4208	18647	25657
4209	18657	25659
4210	18659	25651
4211	18669	25654
4212	18671	25646
4213	18673	25639
4214	18675	25631
4215	18677	25623
4216	18679	25616
4217	18680	25607
4218	18682	25598
4219	18686	25593
4220	18696	25596
4221	18706	25600
4222	18709	25593
4223	18710	25585
4224	18712	25577
4225	18715	25570
4226	18725	25574
4227	18728	25567
4228	18738	25571
4229	18748	25574
4230	18751	25568
4231	18753	25560
4232	18755	25552
4233	18757	25544
4234	18768	25548
4235	18779	25553
4236	18781	25545
4237	18783	25538
4238	18785	25529
4239	18786	25521
4240	18789	25515
4241	18791	25506
4242	18801	25510
4243	18804	25504
4244	18811	25502
4245	18814	25496
4246	18815	25488
4247	18827	25493
4248	18838	25497
4249	18840	25490
4250	18851	25494
4251	18855	25489
4252	18858	25482
4253	18859	25474
4254	18865	25472
4255	18866	25463
4256	18878	25468
4257	18889	25472
4258	18891	25465
4259	18901	25468
4260	18904	25462
4261	18915	25466
4262	18918	25459
4263	18920	25452
4264	18922	25444
4265	18925	25437
4266	18927	25429
4267	18929	25422
4268	18932	25415
4269	18942	25419
4270	18952	25422
4271	18954	25415
4272	18965	25418
4273	18967	25411
4274	18973	25408
4275	18974	25400
4276	18985	25403
4277	18994	25406
4278	19004	25409
4279	19015	25412
4280	19025	25416
4281	19035	25419
4282	19037	25411
4283	19047	25414
4284	19057	25417
4285	19059	25409
4286	19069	25413
4287	19071	25404
4288	19081	25408
4289	19083	25399
4290	19085	25392
4291	19087	25384
4292	19088	25376
4293	19090	25367
4294	19092	25360
4295	19103	25363
4296	19106	25358
4297	19109	25351
4298	19119	25354
4299	19128	25357
4300	19138	25359
4301	19139	25350
4302	19141	25342
4303	19142	25334
4304	19148	25330
4305	19159	25335
4306	19162	25329
4307	19164	25320
4308	19166	25313
4309	19178	25319
4310	19180	25311
4311	19194	25319
4312	19208	25327
4313	19211	25321
4314	19213	25313
4315	19216	25307
4316	19218	25300
4317	19221	25292
4318	19236	25302
4319	19238	25295
4320	19241	25288
4321	19255	25296
4322	19257	25289
4323	19271	25297
4324	19274	25290
4325	19292	25304
4326	19302	25307
4327	19308	25304
4328	19310	25297
4329	19312	25289
4330	19318	25286
4331	19329	25290
4332	19332	25284
4333	19342	25287
4334	19344	25279
4335	19347	25273
4336	19353	25270
4337	19363	25273
4338	19364	25265
4339	19370	25261
4340	19371	25253
4341	19372	25244
4342	19378	25241
4343	19381	25234
4344	19383	25227
4345	19385	25220
4346	19391	25217
4347	19393	25210
4348	19403	25212
4349	19405	25205
4350	19407	25197
4351	19409	25189
4352	19418	25191
4353	19420	25182
4354	19422	25175
4355	19432	25177
4356	19442	25180
4357	19446	25175
4358	19448	25168
4359	19449	25159
4360	19451	25151
4361	19453	25144
4362	19463	25146
4363	19465	25139
4364	19467	25131
4365	19470	25125
4366	19473	25118
4367	19478	25115
4368	19480	25107
4369	19491	25111
4370	19501	25113
4371	19504	25107
4372	19505	25098
4373	19509	25093
4374	19514	25090
4375	19517	25083
4376	19519	25076
4377	19522	25069
4378	19525	25063
4379	19527	25055
4380	19537	25058
4381	19547	25061
4382	19558	25065
4383	19560	25057
4384	19563	25051
4385	19574	25055
4386	19576	25047
4387	19578	25040
4388	19580	25031
4389	19581	25023
4390	19583	25015
4391	19585	25007
4392	19586	24999
4393	19596	25002
4394	19598	24994
4395	19610	24999
4396	19612	24992
4397	19624	24996
4398	19626	24988
4399	19627	24980
4400	19638	24984
4401	19640	24976
4402	19651	24980
4403	19662	24983
4404	19671	24985
4405	19673	24978
4406	19676	24971
4407	19678	24964
4408	19679	24955
4409	19681	24947
4410	19686	24944
4411	19688	24936
4412	19689	24927
4413	19691	24919
4414	19692	24911
4415	19701	24912
4416	19713	24918
4417	19715	24909
4418	19719	24904
4419	19724	24901
4420	19727	24894
4421	19728	24886
4422	19730	24878
4423	19740	24881
4424	19751	24884
4425	19753	24876
4426	19755	24869
4427	19756	24860
4428	19767	24864
4429	19769	24856
4430	19779	24859
4431	19790	24863
4432	19801	24866
4433	19802	24858
4434	19804	24849
4435	19805	24841
4436	19815	24844
4437	19819	24839
4438	19821	24831
4439	19831	24833
4440	19832	24825
4441	19835	24819
4442	19837	24811
4443	19847	24813
4444	19857	24816
4445	19867	24818
4446	19869	24810
4447	19879	24813
4448	19889	24815
4449	19899	24818
4450	19900	24809
4451	19904	24804
4452	19905	24795
4453	19907	24788
4454	19908	24779
4455	19918	24782
4456	19928	24783
4457	19931	24778
4458	19933	24770
4459	19935	24762
4460	19936	24754
4461	19946	24756
4462	19956	24759
4463	19967	24762
4464	19968	24753
4465	19970	24745
4466	19980	24748
4467	19983	24742
4468	19985	24734
4469	19996	24738
4470	19998	24730
4471	20009	24733
4472	20011	24727
4473	20022	24730
4474	20025	24724
4475	20027	24716
4476	20038	24719
4477	20040	24712
4478	20041	24704
4479	20050	24705
4480	20053	24698
4481	20063	24701
4482	20072	24702
4483	20074	24694
4484	20084	24697
4485	20094	24699
4486	20104	24701
4487	20107	24694
4488	20108	24686
4489	20118	24689
4490	20128	24691
4491	20141	24697
4492	20152	24700
4493	20163	24704
4494	20167	24699
4495	20177	24701
4496	20180	24694
4497	20184	24689
4498	20186	24681
4499	20188	24674
4500	20190	24666
4501	20200	24669
4502	20211	24672
4503	20215	24667
4504	20225	24669
4505	20227	24662
4506	20230	24656
4507	20231	24648
4508	20233	24639
4509	20239	24637
4510	20240	24628
4511	20242	24620
4512	20247	24617
4513	20249	24609
4514	20250	24601
4515	20253	24594
4516	20254	24585
4517	20255	24577
4518	20266	24580
4519	20267	24572
4520	20278	24575
4521	20280	24567
4522	20282	24560
4523	20283	24551
4524	20293	24554
4525	20295	24546
4526	20305	24548
4527	20307	24541
4528	20318	24544
4529	20321	24538
4530	20324	24531
4531	20326	24524
4532	20328	24516
4533	20329	24508
4534	20331	24501
4535	20333	24493
4536	20343	24495
4537	20345	24488
4538	20347	24480
4539	20348	24472
4540	20358	24474
4541	20368	24476
4542	20370	24468
4543	20371	24460
4544	20373	24453
4545	20375	24445
4546	20377	24437
4547	20382	24434
4548	20393	24436
4549	20395	24429
4550	20405	24431
4551	20415	24433
4552	20416	24425
4553	20418	24417
4554	20419	24409
4555	20421	24401
4556	20423	24394
4557	20425	24386
4558	20427	24378
4559	20428	24371
4560	20430	24363
4561	20432	24356
4562	20434	24348
4563	20436	24340
4564	20437	24332
4565	20439	24325
4566	20450	24328
4567	20452	24320
4568	20454	24313
4569	20464	24315
4570	20466	24308
4571	20478	24312
4572	20481	24305
4573	20482	24298
4574	20495	24303
4575	20498	24297
4576	20512	24303
4577	20517	24299
4578	20520	24293
4579	20531	24297
4580	20537	24294
4581	20539	24287
4582	20554	24294
4583	20557	24288
4584	20560	24282
4585	20562	24275
4586	20565	24268
4587	20580	24276
4588	20583	24270
4589	20593	24272
4590	20595	24264
4591	20597	24258
4592	20601	24252
4593	20611	24254
4594	20621	24256
4595	20632	24259
4596	20645	24265
4597	20647	24257
4598	20656	24258
4599	20666	24260
4600	20676	24263
4601	20687	24265
4602	20688	24257
4603	20692	24251
4604	20693	24243
4605	20695	24236
4606	20705	24238
4607	20711	24235
4608	20721	24237
4609	20723	24230
4610	20734	24232
4611	20736	24225
4612	20738	24217
4613	20740	24210
4614	20742	24203
4615	20754	24207
4616	20759	24204
4617	20761	24196
4618	20763	24188
4619	20778	24196
4620	20780	24188
4621	20781	24180
4622	20782	24172
4623	20783	24164
4624	20785	24155
4625	20795	24157
4626	20797	24150
4627	20807	24152
4628	20818	24155
4629	20824	24152
4630	20826	24145
4631	20827	24136
4632	20830	24130
4633	20832	24123
4634	20833	24114
4635	20835	24106
4636	20836	24099
4637	20846	24100
4638	20847	24092
4639	20853	24089
4640	20864	24092
4641	20866	24084
4642	20867	24076
4643	20878	24079
4644	20880	24071
4645	20882	24064
4646	20885	24058
4647	20886	24050
4648	20889	24043
4649	20890	24035
4650	20900	24037
4651	20902	24030
4652	20904	24022
4653	20907	24016
4654	20921	24022
4655	20924	24016
4656	20931	24015
4657	20934	24008
4658	20943	24008
4659	20956	24014
4660	20962	24011
4661	20976	24017
4662	20981	24014
4663	20994	24019
4664	20997	24013
4665	21000	24006
4666	21002	24000
4667	21006	23994
4668	21011	23991
4669	21014	23984
4670	21032	23995
4671	21046	24001
4672	21048	23993
4673	21051	23987
4674	21053	23981
4675	21064	23983
4676	21065	23975
4677	21067	23967
4678	21077	23969
4679	21087	23971
4680	21089	23963
4681	21099	23965
4682	21109	23967
4683	21111	23960
4684	21113	23952
4685	21116	23946
4686	21119	23940
4687	21120	23932
4688	21130	23933
4689	21134	23928
4690	21135	23920
4691	21139	23914
4692	21140	23906
4693	21146	23903
4694	21148	23896
4695	21149	23888
4696	21151	23880
4697	21154	23874
4698	21157	23868
4699	21159	23860
4700	21169	23862
4701	21170	23854
4702	21172	23846
4703	21173	23838
4704	21179	23835
4705	21181	23827
4706	21183	23820
4707	21184	23812
4708	21186	23804
4709	21187	23796
4710	21189	23788
4711	21199	23790
4712	21201	23783
4713	21204	23777
4714	21206	23770
4715	21210	23764
4716	21211	23756
4717	21221	23758
4718	21232	23760
4719	21235	23754
4720	21237	23748
4721	21243	23744
4722	21244	23736
4723	21247	23730
4724	21249	23723
4725	21263	23728
4726	21266	23723
4727	21277	23725
4728	21278	23717
4729	21280	23709
4730	21282	23702
4731	21292	23704
4732	21293	23696
4733	21295	23688
4734	21297	23680
4735	21307	23682
4736	21323	23691
4737	21326	23685
4738	21336	23686
4739	21347	23689
4740	21353	23687
4741	21356	23680
4742	21357	23672
4743	21360	23665
4744	21372	23670
4745	21375	23663
4746	21384	23664
4747	21387	23657
4748	21388	23649
4749	21390	23642
4750	21397	23640
4751	21400	23634
4752	21402	23626
4753	21403	23618
4754	21414	23621
4755	21416	23614
4756	21426	23615
4757	21428	23608
4758	21429	23600
4759	21432	23593
4760	21433	23585
4761	21444	23588
4762	21446	23581
4763	21448	23573
4764	21458	23574
4765	21468	23576
4766	21469	23568
4767	21472	23562
4768	21482	23563
4769	21484	23556
4770	21486	23548
4771	21487	23540
4772	21488	23532
4773	21490	23524
4774	21491	23516
4775	21492	23508
4776	21503	23510
4777	21514	23513
4778	21516	23506
4779	21518	23498
4780	21523	23495
4781	21525	23488
4782	21527	23480
4783	21529	23473
4784	21533	23468
4785	21535	23460
4786	21545	23462
4787	21556	23465
4788	21574	23475
4789	21576	23468
4790	21579	23461
4791	21582	23455
4792	21583	23448
4793	21586	23441
4794	21589	23435
