iter	Passed	Remaining
23676	21277	32641
23677	21278	32640
23678	21278	32638
23679	21279	32637
23680	21280	32637
23681	21281	32636
23682	21282	32635
23683	21283	32635
23684	21284	32634
23685	21286	32634
23686	21287	32634
23687	21289	32634
23688	21289	32633
23689	21290	32631
23690	21290	32630
23691	21291	32629
23692	21292	32628
23693	21293	32627
23694	21294	32626
23695	21295	32625
23696	21295	32624
23697	21297	32624
23698	21298	32623
23699	21298	32621
23700	21298	32620
23701	21300	32620
23702	21301	32620
23703	21302	32618
23704	21302	32616
23705	21303	32615
23706	21303	32613
23707	21304	32612
23708	21304	32610
23709	21306	32610
23710	21306	32608
23711	21306	32607
23712	21308	32607
23713	21308	32605
23714	21309	32604
23715	21309	32602
23716	21310	32601
23717	21310	32599
23718	21310	32597
23719	21311	32596
23720	21313	32596
23721	21314	32596
23722	21315	32594
23723	21316	32594
23724	21317	32593
23725	21317	32592
23726	21318	32591
23727	21319	32590
23728	21320	32589
23729	21320	32587
23730	21322	32587
23731	21322	32586
23732	21323	32584
23733	21323	32583
23734	21324	32581
23735	21325	32581
23736	21326	32579
23737	21326	32578
23738	21327	32576
23739	21327	32575
23740	21329	32575
23741	21329	32574
23742	21330	32572
23743	21330	32571
23744	21332	32571
23745	21333	32571
23746	21334	32569
23747	21334	32568
23748	21335	32566
23749	21335	32565
23750	21336	32563
23751	21337	32563
23752	21338	32562
23753	21339	32561
23754	21340	32561
23755	21341	32559
23756	21342	32559
23757	21344	32559
23758	21345	32560
23759	21347	32560
23760	21347	32558
23761	21349	32558
23762	21349	32556
23763	21350	32555
23764	21350	32554
23765	21351	32552
23766	21351	32551
23767	21352	32549
23768	21353	32549
23769	21355	32549
23770	21356	32549
23771	21358	32549
23772	21360	32550
23773	21361	32549
23774	21362	32549
23775	21363	32548
23776	21363	32546
23777	21365	32546
23778	21368	32549
23779	21369	32549
23780	21371	32549
23781	21373	32549
23782	21374	32549
23783	21376	32550
23784	21378	32550
23785	21379	32549
23786	21380	32549
23787	21382	32550
23788	21383	32549
23789	21384	32548
23790	21386	32549
23791	21387	32548
23792	21388	32547
23793	21388	32546
23794	21390	32546
23795	21392	32547
23796	21393	32546
23797	21395	32547
23798	21397	32547
23799	21399	32548
23800	21401	32549
23801	21402	32548
23802	21404	32549
23803	21406	32550
23804	21409	32552
23805	21411	32553
23806	21412	32552
23807	21413	32552
23808	21414	32550
23809	21415	32550
23810	21417	32550
23811	21417	32549
23812	21418	32547
23813	21419	32547
23814	21421	32547
23815	21421	32546
23816	21421	32544
23817	21422	32542
23818	21422	32541
23819	21423	32539
23820	21424	32539
23821	21426	32539
23822	21426	32538
23823	21427	32536
23824	21428	32536
23825	21429	32535
23826	21429	32533
23827	21431	32533
23828	21432	32532
23829	21433	32532
23830	21435	32532
23831	21435	32530
23832	21435	32529
23833	21436	32527
23834	21436	32526
23835	21437	32524
23836	21437	32523
23837	21438	32521
23838	21438	32520
23839	21439	32519
23840	21439	32517
23841	21440	32515
23842	21440	32514
23843	21442	32514
23844	21443	32514
23845	21444	32513
23846	21445	32512
23847	21447	32512
23848	21447	32510
23849	21448	32510
23850	21449	32509
23851	21450	32507
23852	21451	32508
23853	21453	32508
23854	21453	32506
23855	21455	32506
23856	21456	32505
23857	21456	32504
23858	21457	32502
23859	21457	32501
23860	21458	32500
23861	21460	32500
23862	21461	32500
23863	21462	32500
23864	21463	32498
23865	21463	32497
23866	21465	32497
23867	21466	32496
23868	21466	32494
23869	21468	32495
23870	21469	32494
23871	21469	32492
23872	21470	32490
23873	21471	32490
23874	21472	32490
23875	21473	32488
23876	21473	32487
23877	21475	32487
23878	21476	32486
23879	21477	32486
23880	21479	32486
23881	21480	32486
23882	21481	32484
23883	21481	32483
23884	21482	32482
23885	21484	32482
23886	21484	32480
23887	21484	32479
23888	21485	32477
23889	21486	32477
23890	21488	32477
23891	21489	32477
23892	21490	32476
23893	21491	32475
23894	21492	32475
23895	21493	32473
23896	21493	32472
23897	21495	32471
23898	21495	32470
23899	21495	32468
23900	21496	32468
23901	21497	32467
23902	21499	32467
23903	21500	32466
23904	21502	32467
23905	21503	32466
23906	21505	32467
23907	21506	32466
23908	21508	32467
23909	21509	32466
23910	21511	32467
23911	21513	32467
23912	21514	32467
23913	21516	32468
23914	21518	32469
23915	21519	32468
23916	21520	32467
23917	21521	32466
23918	21522	32465
23919	21523	32464
23920	21523	32463
23921	21525	32463
23922	21525	32462
23923	21526	32461
23924	21527	32459
23925	21529	32460
23926	21531	32460
23927	21531	32459
23928	21533	32460
23929	21535	32460
23930	21537	32461
23931	21539	32462
23932	21543	32465
23933	21543	32464
23934	21544	32462
23935	21549	32468
23936	21551	32468
23937	21552	32467
23938	21553	32467
23939	21555	32467
23940	21555	32466
23941	21558	32468
23942	21559	32467
23943	21561	32468
23944	21562	32466
23945	21562	32465
23946	21563	32463
23947	21563	32462
23948	21564	32461
23949	21565	32461
23950	21566	32459
23951	21567	32459
23952	21568	32457
23953	21568	32456
23954	21569	32456
23955	21570	32454
23956	21571	32453
23957	21571	32452
23958	21573	32452
23959	21573	32450
23960	21574	32449
23961	21574	32447
23962	21576	32448
23963	21578	32448
23964	21578	32447
23965	21579	32445
23966	21579	32443
23967	21580	32442
23968	21581	32442
23969	21583	32442
23970	21584	32441
23971	21585	32441
23972	21586	32440
23973	21587	32439
23974	21588	32439
23975	21588	32437
23976	21589	32436
23977	21590	32434
23978	21590	32433
23979	21591	32432
23980	21592	32432
23981	21593	32431
23982	21595	32431
23983	21596	32431
23984	21598	32431
23985	21598	32429
23986	21599	32428
23987	21600	32428
23988	21601	32426
23989	21602	32425
23990	21602	32424
23991	21604	32424
23992	21604	32422
23993	21604	32420
23994	21605	32419
23995	21605	32417
23996	21606	32416
23997	21608	32416
23998	21608	32415
23999	21609	32413
24000	21609	32412
24001	21610	32411
24002	21612	32411
24003	21613	32411
24004	21614	32410
24005	21615	32409
24006	21615	32407
24007	21617	32407
24008	21617	32405
24009	21618	32404
24010	21618	32403
24011	21619	32402
24012	21620	32402
24013	21621	32400
24014	21621	32399
24015	21622	32397
24016	21622	32395
24017	21624	32395
24018	21624	32394
24019	21626	32394
24020	21627	32393
24021	21628	32393
24022	21629	32393
24023	21630	32391
24024	21631	32391
24025	21632	32390
24026	21633	32390
24027	21634	32388
24028	21635	32387
24029	21635	32386
24030	21636	32384
24031	21637	32384
24032	21638	32384
24033	21639	32382
24034	21640	32382
24035	21642	32382
24036	21642	32381
24037	21644	32381
24038	21645	32380
24039	21647	32381
24040	21647	32379
24041	21648	32377
24042	21648	32376
24043	21649	32375
24044	21650	32375
24045	21651	32373
24046	21651	32371
24047	21652	32370
24048	21652	32368
24049	21653	32368
24050	21655	32367
24051	21655	32366
24052	21657	32366
24053	21658	32366
24054	21659	32364
24055	21660	32364
24056	21661	32363
24057	21661	32361
24058	21662	32361
24059	21663	32360
24060	21665	32360
24061	21666	32360
24062	21668	32360
24063	21669	32359
24064	21669	32358
24065	21670	32356
24066	21670	32355
24067	21672	32354
24068	21672	32353
24069	21673	32352
24070	21674	32352
24071	21675	32350
24072	21675	32349
24073	21676	32347
24074	21676	32346
24075	21677	32344
24076	21677	32343
24077	21679	32343
24078	21680	32343
24079	21682	32343
24080	21683	32342
24081	21683	32341
24082	21684	32340
24083	21685	32338
24084	21685	32337
24085	21686	32335
24086	21686	32334
24087	21687	32333
24088	21688	32331
24089	21689	32331
24090	21690	32330
24091	21690	32329
24092	21691	32327
24093	21692	32327
24094	21693	32326
24095	21694	32325
24096	21694	32323
24097	21696	32323
24098	21697	32323
24099	21699	32323
24100	21699	32322
24101	21700	32320
24102	21700	32319
24103	21701	32317
24104	21701	32316
24105	21702	32314
24106	21703	32314
24107	21705	32314
24108	21706	32314
24109	21707	32312
24110	21707	32311
24111	21708	32311
24112	21709	32309
24113	21710	32309
24114	21711	32308
24115	21712	32307
24116	21714	32307
24117	21715	32308
24118	21716	32307
24119	21717	32305
24120	21719	32306
24121	21721	32306
24122	21722	32306
24123	21723	32306
24124	21725	32306
24125	21725	32304
24126	21727	32304
24127	21727	32303
24128	21728	32302
24129	21728	32300
24130	21730	32300
24131	21730	32299
24132	21731	32298
24133	21732	32296
24134	21733	32295
24135	21733	32294
24136	21734	32292
24137	21735	32292
24138	21736	32291
24139	21738	32291
24140	21739	32291
24141	21739	32289
24142	21740	32289
24143	21741	32288
24144	21741	32286
24145	21743	32286
24146	21744	32286
24147	21746	32286
24148	21747	32285
24149	21747	32283
24150	21749	32284
24151	21750	32282
24152	21751	32282
24153	21752	32281
24154	21753	32280
24155	21754	32279
24156	21754	32278
24157	21757	32279
24158	21758	32279
24159	21759	32278
24160	21760	32277
24161	21760	32275
24162	21762	32276
24163	21764	32277
24164	21764	32275
24165	21765	32273
24166	21765	32272
24167	21766	32270
24168	21766	32269
24169	21766	32267
24170	21768	32267
24171	21769	32266
24172	21769	32265
24173	21770	32264
24174	21771	32263
24175	21773	32263
24176	21774	32263
24177	21776	32263
24178	21777	32263
24179	21778	32262
24180	21779	32260
24181	21779	32259
24182	21779	32257
24183	21782	32258
24184	21783	32258
24185	21784	32257
24186	21784	32255
24187	21785	32254
24188	21785	32253
24189	21786	32252
24190	21788	32252
24191	21788	32250
24192	21790	32250
24193	21790	32249
24194	21792	32249
24195	21792	32247
24196	21792	32245
24197	21794	32245
24198	21796	32246
24199	21797	32245
24200	21797	32244
24201	21798	32243
24202	21799	32241
24203	21800	32240
24204	21801	32240
24205	21802	32239
24206	21803	32238
24207	21804	32238
24208	21805	32236
24209	21806	32236
24210	21807	32235
24211	21807	32234
24212	21809	32234
24213	21809	32232
24214	21811	32232
24215	21811	32231
24216	21813	32231
24217	21814	32230
24218	21816	32230
24219	21817	32230
24220	21818	32230
24221	21820	32230
24222	21821	32229
24223	21821	32228
24224	21823	32228
24225	21824	32228
24226	21825	32227
24227	21827	32227
24228	21828	32226
24229	21828	32225
24230	21829	32224
24231	21829	32222
24232	21831	32222
24233	21831	32220
24234	21832	32219
24235	21833	32218
24236	21834	32217
24237	21835	32217
24238	21836	32216
24239	21836	32214
24240	21838	32214
24241	21838	32213
24242	21839	32211
24243	21839	32210
24244	21840	32208
24245	21840	32207
24246	21841	32205
24247	21841	32204
24248	21843	32205
24249	21844	32204
24250	21846	32204
24251	21848	32204
24252	21849	32204
24253	21850	32203
24254	21850	32201
24255	21851	32200
24256	21851	32198
24257	21853	32198
24258	21853	32197
24259	21854	32195
24260	21854	32193
24261	21854	32192
24262	21855	32191
24263	21857	32191
24264	21858	32190
24265	21858	32189
24266	21859	32187
24267	21859	32186
24268	21860	32184
24269	21860	32183
24270	21861	32181
24271	21861	32179
24272	21861	32178
24273	21862	32176
24274	21863	32176
24275	21865	32177
24276	21866	32175
24277	21867	32174
24278	21868	32174
24279	21870	32174
24280	21871	32174
24281	21872	32173
24282	21873	32173
24283	21875	32173
24284	21876	32173
24285	21877	32172
24286	21878	32171
24287	21879	32170
24288	21880	32169
24289	21880	32168
24290	21881	32166
24291	21882	32166
24292	21883	32165
24293	21884	32164
24294	21884	32162
24295	21885	32161
24296	21885	32159
24297	21887	32159
24298	21887	32158
24299	21889	32158
24300	21890	32157
24301	21890	32155
24302	21891	32155
24303	21892	32154
24304	21893	32153
24305	21894	32153
24306	21895	32151
24307	21896	32151
24308	21898	32151
24309	21898	32150
24310	21900	32150
24311	21901	32148
24312	21901	32147
24313	21902	32147
24314	21904	32147
24315	21905	32146
24316	21906	32145
24317	21906	32143
24318	21907	32142
24319	21907	32140
24320	21908	32139
24321	21908	32138
24322	21909	32136
24323	21910	32135
24324	21910	32134
24325	21912	32134
24326	21912	32132
24327	21913	32131
24328	21913	32130
24329	21915	32130
24330	21915	32128
24331	21916	32127
24332	21917	32125
24333	21917	32124
24334	21919	32124
24335	21919	32122
24336	21920	32121
24337	21921	32121
24338	21923	32121
24339	21923	32120
24340	21925	32120
24341	21926	32118
24342	21927	32118
24343	21927	32117
24344	21928	32116
24345	21929	32114
24346	21929	32113
24347	21930	32111
24348	21930	32110
24349	21931	32108
24350	21932	32108
24351	21934	32108
24352	21934	32107
24353	21935	32106
24354	21936	32105
24355	21937	32103
24356	21938	32103
24357	21939	32103
24358	21940	32102
24359	21941	32102
24360	21942	32101
24361	21944	32101
24362	21944	32099
24363	21945	32099
24364	21946	32097
24365	21947	32096
24366	21947	32095
24367	21948	32093
24368	21948	32092
24369	21949	32090
24370	21950	32089
24371	21950	32088
24372	21951	32087
24373	21951	32085
24374	21952	32084
24375	21953	32084
24376	21954	32083
24377	21955	32081
24378	21955	32080
24379	21956	32078
24380	21956	32076
24381	21957	32076
24382	21958	32075
24383	21960	32075
24384	21960	32073
24385	21960	32072
24386	21961	32071
24387	21963	32071
24388	21964	32070
24389	21965	32070
24390	21967	32070
24391	21968	32070
24392	21970	32070
24393	21971	32070
24394	21972	32068
24395	21973	32068
24396	21974	32067
24397	21976	32067
24398	21976	32066
24399	21977	32064
24400	21977	32063
24401	21978	32062
24402	21979	32062
24403	21980	32060
24404	21980	32059
24405	21981	32057
24406	21983	32058
24407	21984	32058
24408	21986	32058
24409	21987	32057
24410	21988	32056
24411	21990	32057
24412	21992	32057
24413	21992	32056
24414	21993	32054
24415	21994	32055
24416	21995	32053
24417	21996	32053
24418	21997	32052
24419	21998	32051
24420	21998	32050
24421	22000	32050
24422	22001	32049
24423	22001	32047
24424	22002	32046
24425	22002	32045
24426	22003	32043
24427	22004	32042
24428	22004	32041
24429	22005	32040
24430	22006	32039
24431	22008	32039
24432	22008	32037
24433	22009	32036
24434	22010	32036
24435	22011	32035
24436	22013	32036
24437	22014	32035
24438	22016	32035
24439	22017	32034
24440	22019	32035
24441	22020	32034
24442	22022	32035
24443	22023	32035
24444	22024	32034
24445	22025	32034
24446	22026	32033
24447	22029	32034
24448	22030	32034
24449	22031	32033
24450	22032	32033
24451	22034	32033
24452	22034	32031
24453	22036	32031
24454	22037	32031
24455	22038	32030
24456	22038	32028
24457	22040	32028
24458	22040	32026
24459	22041	32025
24460	22042	32025
24461	22043	32024
24462	22045	32025
24463	22046	32024
24464	22046	32022
24465	22047	32021
24466	22049	32021
24467	22050	32020
24468	22050	32019
24469	22052	32019
24470	22052	32017
24471	22054	32018
24472	22054	32016
24473	22056	32016
24474	22056	32014
24475	22057	32013
24476	22058	32012
24477	22059	32011
24478	22059	32010
24479	22061	32010
24480	22062	32010
24481	22064	32010
24482	22066	32010
24483	22067	32010
24484	22069	32011
24485	22071	32012
24486	22072	32011
24487	22073	32010
24488	22075	32011
24489	22076	32010
24490	22076	32008
24491	22078	32008
24492	22079	32008
24493	22080	32007
24494	22080	32005
24495	22082	32005
24496	22083	32005
24497	22084	32004
24498	22085	32003
24499	22086	32002
24500	22086	32000
24501	22086	31999
24502	22088	31999
24503	22090	31999
24504	22092	32000
24505	22093	31999
24506	22094	31998
24507	22094	31996
24508	22094	31995
24509	22096	31995
24510	22096	31993
24511	22098	31993
24512	22098	31991
24513	22100	31991
24514	22100	31990
24515	22101	31989
24516	22101	31987
24517	22103	31987
24518	22104	31987
24519	22105	31985
24520	22106	31985
24521	22107	31984
24522	22108	31984
24523	22109	31983
24524	22110	31981
24525	22110	31980
24526	22111	31979
24527	22111	31977
24528	22112	31976
24529	22114	31976
24530	22114	31975
24531	22115	31974
24532	22115	31972
24533	22116	31971
24534	22117	31970
24535	22119	31971
24536	22121	31971
24537	22121	31970
24538	22123	31969
24539	22123	31968
24540	22124	31966
24541	22124	31965
24542	22126	31965
24543	22126	31963
24544	22127	31962
24545	22127	31961
24546	22129	31961
24547	22130	31961
24548	22131	31959
24549	22131	31958
24550	22133	31957
24551	22134	31958
24552	22136	31957
24553	22137	31957
24554	22138	31956
24555	22139	31955
24556	22139	31954
24557	22141	31954
24558	22142	31953
24559	22143	31953
24560	22145	31953
24561	22146	31953
24562	22147	31952
24563	22148	31951
24564	22149	31951
24565	22151	31951
24566	22151	31949
24567	22153	31949
24568	22153	31948
24569	22155	31948
24570	22155	31946
24571	22157	31946
24572	22158	31945
24573	22158	31944
24574	22159	31942
24575	22160	31942
24576	22162	31942
24577	22163	31941
24578	22163	31939
24579	22164	31938
24580	22164	31937
24581	22165	31936
24582	22166	31935
24583	22168	31935
24584	22169	31934
24585	22170	31934
24586	22170	31932
24587	22171	31931
24588	22172	31931
24589	22173	31930
24590	22173	31928
24591	22175	31928
24592	22175	31926
24593	22176	31925
24594	22177	31924
24595	22177	31922
24596	22178	31922
24597	22178	31920
24598	22180	31920
24599	22181	31920
24600	22182	31919
24601	22183	31918
24602	22184	31918
24603	22186	31918
24604	22187	31917
24605	22188	31916
24606	22188	31914
24607	22190	31914
24608	22190	31913
24609	22191	31911
24610	22191	31910
24611	22192	31908
24612	22192	31907
24613	22194	31907
24614	22195	31907
24615	22196	31905
24616	22197	31905
24617	22198	31904
24618	22199	31903
24619	22200	31903
24620	22202	31903
24621	22202	31901
24622	22204	31901
24623	22205	31901
24624	22206	31900
24625	22207	31899
24626	22207	31897
24627	22209	31897
24628	22210	31897
24629	22211	31897
24630	22212	31895
24631	22213	31895
24632	22214	31894
24633	22214	31893
24634	22215	31891
24635	22216	31891
24636	22218	31891
24637	22218	31889
24638	22220	31889
24639	22221	31888
24640	22222	31887
24641	22222	31886
24642	22223	31885
24643	22225	31885
24644	22226	31885
24645	22228	31885
24646	22228	31883
24647	22229	31883
24648	22231	31883
24649	22232	31882
24650	22233	31883
24651	22236	31883
24652	22238	31884
24653	22239	31883
24654	22240	31883
24655	22241	31882
24656	22242	31882
24657	22243	31881
24658	22244	31880
24659	22245	31879
24660	22246	31879
24661	22248	31879
24662	22249	31878
24663	22249	31877
24664	22251	31877
24665	22252	31877
24666	22254	31876
24667	22254	31875
24668	22255	31873
24669	22255	31872
24670	22256	31872
24671	22259	31873
24672	22260	31872
24673	22260	31870
24674	22261	31870
24675	22263	31870
24676	22263	31868
24677	22264	31867
24678	22264	31865
24679	22266	31865
24680	22266	31864
24681	22267	31863
24682	22268	31861
24683	22268	31860
24684	22269	31859
24685	22269	31857
24686	22270	31856
24687	22271	31856
24688	22272	31855
24689	22274	31855
24690	22275	31855
24691	22276	31853
24692	22276	31852
24693	22277	31851
24694	22279	31851
24695	22279	31849
24696	22281	31849
24697	22281	31848
24698	22282	31846
24699	22282	31845
24700	22282	31843
24701	22284	31843
24702	22284	31841
24703	22286	31841
24704	22287	31840
24705	22288	31840
24706	22290	31840
24707	22290	31839
24708	22292	31838
24709	22292	31837
24710	22293	31835
24711	22294	31835
24712	22295	31835
24713	22296	31834
24714	22297	31834
24715	22299	31834
24716	22300	31833
24717	22301	31832
24718	22301	31830
24719	22303	31830
24720	22304	31830
24721	22305	31830
24722	22306	31829
24723	22307	31827
24724	22308	31826
24725	22309	31826
24726	22311	31826
24727	22311	31825
24728	22312	31824
24729	22313	31823
24730	22314	31822
24731	22315	31822
24732	22317	31822
24733	22318	31822
24734	22319	31820
24735	22320	31820
24736	22321	31819
24737	22322	31819
24738	22324	31819
24739	22324	31818
24740	22325	31817
24741	22326	31815
24742	22327	31814
24743	22327	31813
24744	22329	31812
24745	22330	31812
24746	22331	31811
24747	22332	31811
24748	22333	31810
24749	22333	31808
24750	22334	31807
24751	22335	31806
24752	22336	31806
24753	22337	31805
24754	22337	31803
24755	22338	31802
24756	22339	31801
24757	22341	31801
24758	22342	31802
24759	22344	31802
24760	22346	31803
24761	22349	31804
24762	22349	31803
24763	22351	31803
24764	22352	31802
24765	22352	31800
24766	22354	31800
24767	22355	31800
24768	22356	31800
24769	22357	31798
24770	22358	31798
24771	22359	31797
24772	22361	31797
24773	22361	31796
24774	22363	31796
24775	22364	31795
24776	22364	31793
24777	22366	31793
24778	22366	31792
24779	22367	31791
24780	22368	31790
24781	22369	31789
24782	22371	31790
24783	22372	31790
24784	22373	31788
24785	22374	31788
24786	22376	31788
24787	22377	31787
24788	22377	31785
24789	22378	31784
24790	22379	31784
24791	22380	31782
24792	22381	31782
24793	22381	31780
24794	22382	31779
24795	22383	31779
24796	22385	31779
24797	22386	31778
24798	22386	31776
24799	22388	31776
24800	22388	31775
24801	22389	31774
24802	22391	31774
24803	22391	31773
24804	22392	31771
24805	22392	31770
24806	22393	31768
24807	22393	31766
24808	22394	31766
24809	22394	31764
24810	22395	31763
24811	22395	31761
24812	22397	31761
24813	22398	31760
24814	22398	31759
24815	22399	31757
24816	22400	31756
24817	22400	31755
24818	22402	31755
24819	22402	31753
24820	22404	31753
24821	22405	31753
24822	22406	31752
24823	22407	31751
24824	22408	31750
24825	22409	31750
24826	22410	31749
24827	22411	31748
24828	22411	31747
24829	22412	31745
24830	22412	31743
24831	22413	31742
24832	22414	31741
24833	22415	31741
24834	22415	31739
24835	22417	31739
24836	22417	31737
24837	22418	31736
24838	22419	31736
24839	22421	31736
24840	22422	31735
24841	22422	31734
24842	22423	31733
24843	22424	31732
24844	22425	31731
24845	22426	31730
24846	22427	31730
24847	22428	31728
24848	22428	31727
24849	22429	31726
24850	22430	31724
24851	22430	31723
24852	22431	31722
24853	22431	31720
24854	22432	31720
24855	22434	31720
24856	22435	31718
24857	22436	31718
24858	22438	31718
24859	22439	31718
24860	22440	31717
24861	22441	31717
24862	22442	31715
24863	22443	31715
24864	22443	31713
24865	22444	31712
24866	22445	31711
24867	22445	31709
24868	22446	31708
24869	22447	31708
24870	22449	31708
24871	22449	31707
24872	22450	31705
24873	22451	31705
24874	22451	31703
24875	22452	31701
24876	22452	31700
24877	22454	31700
24878	22454	31698
24879	22455	31697
24880	22456	31697
24881	22458	31696
24882	22458	31695
24883	22460	31695
24884	22461	31695
24885	22462	31694
24886	22464	31695
24887	22466	31695
24888	22467	31695
24889	22469	31695
24890	22469	31693
24891	22469	31691
24892	22471	31692
24893	22472	31691
24894	22474	31691
24895	22475	31691
24896	22477	31691
24897	22478	31691
24898	22479	31689
24899	22479	31688
24900	22480	31686
24901	22480	31685
24902	22481	31683
24903	22481	31682
24904	22482	31681
24905	22483	31680
24906	22483	31678
24907	22484	31677
24908	22484	31675
24909	22486	31675
24910	22486	31674
24911	22487	31673
24912	22488	31672
24913	22488	31670
24914	22489	31669
24915	22490	31668
24916	22490	31666
24917	22491	31665
24918	22492	31665
24919	22493	31663
24920	22494	31663
24921	22496	31663
24922	22496	31662
24923	22497	31661
24924	22498	31660
24925	22498	31658
24926	22499	31656
24927	22499	31655
24928	22501	31655
24929	22502	31655
24930	22504	31655
24931	22505	31654
24932	22506	31654
24933	22507	31653
24934	22508	31652
24935	22509	31652
24936	22509	31650
24937	22510	31649
24938	22511	31648
24939	22512	31646
24940	22512	31645
24941	22513	31645
24942	22514	31644
24943	22515	31642
24944	22516	31642
24945	22516	31640
24946	22517	31639
24947	22518	31639
24948	22519	31637
24949	22520	31637
24950	22522	31637
24951	22523	31636
24952	22523	31635
24953	22524	31633
24954	22526	31633
24955	22526	31632
24956	22527	31631
24957	22527	31630
24958	22528	31628
24959	22529	31628
24960	22531	31627
24961	22531	31626
24962	22532	31625
24963	22532	31623
24964	22533	31622
24965	22533	31620
24966	22534	31619
24967	22534	31617
24968	22535	31616
24969	22535	31614
24970	22535	31613
24971	22536	31611
24972	22538	31611
24973	22538	31610
24974	22540	31610
24975	22540	31609
24976	22541	31607
24977	22542	31607
24978	22544	31607
24979	22544	31605
24980	22545	31604
24981	22546	31603
24982	22546	31602
24983	22547	31600
24984	22547	31599
24985	22548	31598
24986	22549	31597
24987	22550	31596
24988	22550	31595
24989	22552	31595
24990	22552	31593
24991	22554	31593
24992	22555	31592
24993	22556	31591
24994	22556	31589
24995	22557	31588
24996	22557	31587
24997	22558	31585
24998	22559	31585
24999	22560	31584
25000	22561	31583
25001	22561	31581
25002	22561	31580
25003	22562	31579
25004	22563	31577
25005	22563	31576
25006	22564	31574
25007	22565	31573
25008	22566	31573
25009	22567	31572
25010	22568	31571
25011	22569	31571
25012	22570	31570
25013	22571	31569
25014	22571	31567
25015	22572	31567
25016	22573	31565
25017	22574	31564
25018	22575	31564
25019	22576	31563
25020	22577	31563
25021	22578	31562
25022	22580	31562
25023	22581	31561
25024	22582	31561
25025	22582	31559
25026	22583	31558
25027	22585	31558
25028	22585	31557
25029	22586	31555
25030	22586	31554
25031	22588	31554
25032	22588	31552
25033	22590	31552
25034	22591	31552
25035	22592	31550
25036	22593	31550
25037	22593	31549
25038	22595	31549
25039	22595	31547
25040	22597	31547
25041	22597	31545
25042	22598	31544
25043	22599	31544
25044	22601	31544
25045	22601	31543
25046	22603	31543
25047	22604	31541
25048	22604	31540
25049	22605	31539
25050	22606	31538
25051	22606	31536
25052	22608	31537
25053	22610	31537
25054	22611	31537
25055	22612	31535
25056	22613	31535
25057	22615	31535
25058	22616	31534
25059	22617	31534
25060	22618	31533
25061	22619	31533
25062	22621	31533
25063	22622	31532
25064	22624	31533
25065	22625	31532
25066	22626	31531
25067	22627	31530
25068	22627	31529
25069	22629	31528
25070	22630	31528
25071	22631	31527
25072	22632	31527
25073	22634	31527
25074	22634	31526
25075	22635	31525
25076	22636	31524
25077	22637	31523
25078	22638	31522
25079	22638	31521
25080	22639	31519
25081	22639	31517
25082	22641	31517
25083	22641	31516
25084	22643	31516
25085	22644	31516
25086	22645	31514
25087	22645	31513
25088	22647	31513
25089	22648	31512
25090	22650	31513
25091	22650	31512
25092	22651	31510
25093	22652	31509
25094	22652	31508
25095	22654	31507
25096	22655	31507
25097	22656	31506
25098	22657	31505
25099	22657	31503
25100	22658	31503
25101	22658	31501
25102	22659	31500
25103	22660	31499
25104	22661	31498
25105	22662	31497
25106	22662	31495
25107	22663	31495
25108	22664	31494
25109	22665	31493
25110	22666	31493
25111	22667	31491
25112	22668	31491
25113	22669	31490
25114	22670	31489
25115	22671	31489
25116	22672	31487
25117	22672	31485
25118	22672	31484
25119	22673	31483
25120	22674	31481
25121	22675	31481
25122	22677	31481
25123	22677	31480
25124	22678	31478
25125	22679	31478
25126	22680	31477
25127	22681	31477
25128	22686	31481
25129	22687	31480
25130	22688	31479
25131	22688	31478
25132	22689	31477
25133	22691	31477
25134	22692	31477
25135	22694	31477
25136	22695	31477
25137	22696	31476
25138	22698	31476
25139	22698	31474
25140	22699	31473
25141	22699	31472
25142	22701	31472
25143	22701	31470
25144	22702	31469
25145	22703	31468
25146	22704	31467
25147	22704	31466
25148	22705	31464
25149	22705	31463
25150	22706	31461
25151	22707	31461
25152	22708	31459
25153	22709	31459
25154	22709	31457
25155	22710	31456
25156	22711	31455
25157	22712	31454
25158	22712	31453
25159	22713	31451
25160	22714	31452
25161	22717	31452
25162	22717	31451
25163	22718	31450
25164	22718	31448
25165	22719	31447
25166	22720	31447
25167	22722	31446
25168	22726	31450
25169	22728	31451
25170	22730	31452
25171	22732	31452
25172	22733	31452
25173	22734	31451
25174	22736	31451
25175	22737	31450
25176	22738	31449
25177	22740	31450
25178	22741	31449
25179	22742	31449
25180	22745	31450
25181	22745	31449
25182	22745	31447
25183	22746	31446
25184	22747	31445
25185	22747	31443
25186	22748	31442
25187	22748	31440
25188	22750	31440
25189	22751	31440
25190	22752	31438
25191	22752	31437
25192	22753	31437
25193	22754	31435
25194	22754	31434
25195	22755	31433
25196	22756	31431
25197	22757	31431
25198	22758	31430
25199	22759	31429
25200	22759	31428
25201	22760	31426
25202	22761	31426
25203	22762	31425
25204	22762	31423
25205	22763	31422
25206	22764	31422
25207	22765	31421
25208	22767	31421
25209	22768	31420
25210	22769	31420
25211	22771	31420
25212	22772	31419
25213	22775	31421
25214	22776	31420
25215	22777	31420
25216	22778	31419
25217	22779	31419
25218	22780	31417
25219	22780	31416
25220	22781	31414
25221	22782	31414
25222	22783	31413
25223	22783	31411
25224	22784	31410
25225	22785	31410
25226	22786	31408
25227	22786	31407
25228	22787	31405
25229	22787	31404
