iter	Passed	Remaining
3239	13716	28618
3240	13719	28610
3241	13720	28601
3242	13722	28591
3243	13726	28586
3244	13740	28602
3245	13752	28614
3246	13753	28604
3247	13765	28616
3248	13767	28606
3249	13768	28596
3250	13774	28596
3251	13785	28606
3252	13788	28597
3253	13792	28593
3254	13793	28583
3255	13804	28593
3256	13807	28585
3257	13818	28595
3258	13828	28604
3259	13841	28617
3260	13853	28628
3261	13855	28620
3262	13857	28611
3263	13869	28623
3264	13871	28614
3265	13874	28607
3266	13877	28599
3267	13889	28612
3268	13891	28602
3269	13893	28593
3270	13894	28583
3271	13897	28575
3272	13898	28565
3273	13900	28557
3274	13902	28547
3275	13904	28538
3276	13906	28529
3277	13909	28523
3278	13921	28535
3279	13933	28546
3280	13936	28538
3281	13937	28528
3282	13940	28521
3283	13952	28532
3284	13954	28524
3285	13956	28516
3286	13968	28527
3287	13979	28537
3288	13981	28528
3289	13983	28519
3290	13996	28532
3291	14010	28548
3292	14012	28540
3293	14016	28535
3294	14032	28555
3295	14037	28552
3296	14052	28568
3297	14062	28576
3298	14063	28566
3299	14069	28565
3300	14071	28556
3301	14073	28547
3302	14075	28538
3303	14086	28547
3304	14097	28557
3305	14109	28569
3306	14115	28567
3307	14126	28576
3308	14137	28587
3309	14148	28597
3310	14152	28591
3311	14163	28600
3312	14166	28594
3313	14180	28610
3314	14185	28607
3315	14198	28620
3316	14212	28635
3317	14227	28651
3318	14228	28642
3319	14231	28633
3320	14245	28649
3321	14247	28641
3322	14259	28652
3323	14272	28664
3324	14284	28675
3325	14285	28665
3326	14286	28655
3327	14301	28671
3328	14304	28665
3329	14317	28677
3330	14321	28673
3331	14324	28666
3332	14336	28676
3333	14349	28690
3334	14351	28681
3335	14363	28692
3336	14374	28702
3337	14376	28692
3338	14378	28683
3339	14381	28676
3340	14382	28666
3341	14387	28662
3342	14388	28652
3343	14390	28643
3344	14393	28636
3345	14394	28626
3346	14406	28635
3347	14417	28646
3348	14419	28636
3349	14420	28626
3350	14422	28616
3351	14424	28608
3352	14427	28601
3353	14442	28617
3354	14454	28628
3355	14456	28620
3356	14458	28611
3357	14470	28622
3358	14472	28613
3359	14474	28603
3360	14477	28598
3361	14492	28613
3362	14496	28609
3363	14511	28625
3364	14524	28639
3365	14526	28629
3366	14528	28621
3367	14529	28611
3368	14543	28625
3369	14546	28617
3370	14557	28627
3371	14569	28637
3372	14581	28647
3373	14592	28657
3374	14594	28647
3375	14606	28658
3376	14607	28648
3377	14609	28638
3378	14620	28648
3379	14624	28643
3380	14626	28633
3381	14630	28629
3382	14641	28638
3383	14643	28628
3384	14655	28639
3385	14656	28629
3386	14668	28639
3387	14670	28629
3388	14681	28638
3389	14687	28638
3390	14700	28651
3391	14702	28642
3392	14715	28653
3393	14719	28650
3394	14730	28658
3395	14742	28669
3396	14755	28680
3397	14757	28671
3398	14758	28662
3399	14770	28671
3400	14772	28662
3401	14773	28653
3402	14785	28663
3403	14798	28675
3404	14811	28688
3405	14813	28678
3406	14825	28689
3407	14839	28702
3408	14841	28694
3409	14854	28707
3410	14856	28697
3411	14858	28689
3412	14861	28682
3413	14866	28678
3414	14878	28689
3415	14890	28700
3416	14903	28712
3417	14905	28702
3418	14908	28695
3419	14920	28705
3420	14922	28698
3421	14924	28688
3422	14928	28684
3423	14941	28695
3424	14954	28708
3425	14966	28719
3426	14969	28710
3427	14972	28704
3428	14986	28718
3429	14999	28730
3430	15000	28720
3431	15003	28713
3432	15018	28728
3433	15030	28738
3434	15032	28729
3435	15033	28720
3436	15039	28717
3437	15041	28708
3438	15046	28705
3439	15048	28697
3440	15062	28710
3441	15064	28702
3442	15066	28693
3443	15069	28687
3444	15073	28681
3445	15089	28699
3446	15092	28692
3447	15106	28705
3448	15110	28701
3449	15115	28697
3450	15118	28689
3451	15120	28681
3452	15134	28695
3453	15137	28689
3454	15141	28682
3455	15142	28672
3456	15144	28663
3457	15147	28657
3458	15149	28647
3459	15161	28656
3460	15166	28654
3461	15179	28665
3462	15191	28676
3463	15192	28666
3464	15203	28674
3465	15216	28684
3466	15227	28694
3467	15239	28704
3468	15253	28716
3469	15265	28726
3470	15267	28718
3471	15269	28709
3472	15276	28709
3473	15288	28720
3474	15290	28710
3475	15301	28718
3476	15303	28709
3477	15309	28708
3478	15313	28702
3479	15325	28712
3480	15337	28722
3481	15349	28732
3482	15351	28723
3483	15353	28715
3484	15365	28724
3485	15368	28717
3486	15369	28707
3487	15372	28699
3488	15383	28708
3489	15395	28716
3490	15407	28727
3491	15420	28739
3492	15422	28731
3493	15433	28737
3494	15446	28748
3495	15448	28740
3496	15460	28749
3497	15474	28762
3498	15486	28772
3499	15497	28781
3500	15508	28789
3501	15520	28798
3502	15525	28794
3503	15526	28784
3504	15538	28794
3505	15542	28787
3506	15548	28787
3507	15560	28796
3508	15562	28788
3509	15564	28778
3510	15566	28770
3511	15577	28777
3512	15589	28787
3513	15591	28777
3514	15592	28768
3515	15605	28778
3516	15607	28769
3517	15613	28768
3518	15626	28780
3519	15630	28773
3520	15632	28765
3521	15643	28773
3522	15644	28763
3523	15656	28772
3524	15659	28764
3525	15661	28755
3526	15662	28745
3527	15664	28736
3528	15676	28745
3529	15678	28737
3530	15690	28745
3531	15691	28735
3532	15701	28741
3533	15714	28751
3534	15728	28765
3535	15730	28756
3536	15742	28765
3537	15743	28755
3538	15755	28763
3539	15758	28757
3540	15770	28766
3541	15772	28756
3542	15783	28765
3543	15785	28755
3544	15796	28763
3545	15808	28773
3546	15820	28782
3547	15833	28793
3548	15846	28804
3549	15857	28811
3550	15861	28806
3551	15872	28813
3552	15878	28811
3553	15880	28803
3554	15890	28809
3555	15893	28801
3556	15904	28809
3557	15918	28821
3558	15924	28820
3559	15926	28811
3560	15930	28805
3561	15942	28813
3562	15953	28821
3563	15959	28819
3564	15962	28812
3565	15965	28806
3566	15967	28796
3567	15968	28786
3568	15980	28795
3569	15992	28804
3570	15996	28798
3571	15998	28790
3572	16000	28781
3573	16012	28790
3574	16024	28798
3575	16026	28790
3576	16028	28781
3577	16030	28772
3578	16032	28763
3579	16033	28753
3580	16035	28743
3581	16036	28733
3582	16039	28725
3583	16041	28716
3584	16042	28706
3585	16055	28717
3586	16057	28708
3587	16070	28719
3588	16082	28728
3589	16093	28735
3590	16095	28726
3591	16099	28721
3592	16101	28712
3593	16105	28707
3594	16116	28714
3595	16127	28721
3596	16129	28711
3597	16131	28702
3598	16142	28709
3599	16147	28705
3600	16150	28699
3601	16162	28709
3602	16165	28702
3603	16168	28693
3604	16179	28700
3605	16191	28709
3606	16194	28703
3607	16206	28711
3608	16218	28720
3609	16220	28712
3610	16232	28720
3611	16235	28713
3612	16247	28721
3613	16249	28712
3614	16253	28706
3615	16254	28697
3616	16256	28688
3617	16270	28701
3618	16284	28712
3619	16295	28720
3620	16297	28711
3621	16299	28701
3622	16301	28692
3623	16302	28682
3624	16316	28694
3625	16318	28684
3626	16329	28692
3627	16340	28700
3628	16352	28707
3629	16353	28698
3630	16366	28707
3631	16369	28699
3632	16380	28708
3633	16392	28715
3634	16394	28707
3635	16397	28700
3636	16409	28708
3637	16415	28707
3638	16427	28715
3639	16430	28708
3640	16435	28704
3641	16448	28714
3642	16450	28706
3643	16464	28718
3644	16478	28729
3645	16489	28736
3646	16500	28743
3647	16511	28750
3648	16523	28757
3649	16533	28764
3650	16545	28772
3651	16547	28763
3652	16558	28769
3653	16569	28776
3654	16572	28769
3655	16584	28777
3656	16585	28767
3657	16587	28758
3658	16588	28748
3659	16600	28755
3660	16603	28748
3661	16614	28756
3662	16617	28748
3663	16619	28738
3664	16622	28731
3665	16633	28738
3666	16635	28729
3667	16645	28734
3668	16656	28741
3669	16659	28733
3670	16661	28724
3671	16663	28716
3672	16674	28722
3673	16677	28716
3674	16689	28723
3675	16700	28730
3676	16701	28720
3677	16703	28711
3678	16716	28721
3679	16727	28727
3680	16738	28733
3681	16749	28740
3682	16750	28730
3683	16761	28737
3684	16772	28743
3685	16776	28738
3686	16788	28745
3687	16800	28753
3688	16801	28743
3689	16812	28749
3690	16815	28742
3691	16818	28735
3692	16822	28730
3693	16825	28723
3694	16827	28714
3695	16830	28706
3696	16842	28714
3697	16846	28708
3698	16859	28718
3699	16861	28709
3700	16862	28699
3701	16873	28706
3702	16884	28712
3703	16887	28705
3704	16898	28711
3705	16900	28702
3706	16901	28692
3707	16904	28684
3708	16907	28678
3709	16911	28671
3710	16922	28678
3711	16932	28683
3712	16935	28676
3713	16938	28667
3714	16939	28658
3715	16952	28667
3716	16963	28674
3717	16965	28665
3718	16978	28675
3719	16990	28682
3720	16992	28674
3721	16996	28668
3722	17008	28676
3723	17011	28669
3724	17015	28663
3725	17017	28655
3726	17020	28648
3727	17025	28643
3728	17037	28651
3729	17039	28642
3730	17043	28637
3731	17072	28673
3732	17074	28665
3733	17088	28676
3734	17090	28667
3735	17092	28658
3736	17093	28648
3737	17108	28661
3738	17113	28657
3739	17128	28668
3740	17141	28679
3741	17144	28671
3742	17148	28666
3743	17150	28657
3744	17163	28667
3745	17177	28678
3746	17179	28668
3747	17183	28663
3748	17196	28672
3749	17208	28680
3750	17219	28687
3751	17232	28695
3752	17233	28686
3753	17245	28693
3754	17247	28684
3755	17249	28676
3756	17251	28666
3757	17262	28672
3758	17274	28681
3759	17276	28671
3760	17278	28662
3761	17289	28669
3762	17292	28660
3763	17295	28654
3764	17306	28659
3765	17317	28666
3766	17325	28666
3767	17331	28664
3768	17335	28658
3769	17347	28667
3770	17348	28657
3771	17360	28663
3772	17364	28659
3773	17377	28667
3774	17389	28675
3775	17391	28665
3776	17393	28657
3777	17405	28665
3778	17410	28660
3779	17412	28652
3780	17414	28643
3781	17416	28633
3782	17420	28628
3783	17422	28620
3784	17436	28630
3785	17439	28623
3786	17443	28617
3787	17446	28610
3788	17457	28617
3789	17460	28608
3790	17462	28600
3791	17465	28592
3792	17477	28600
3793	17478	28590
3794	17490	28598
3795	17496	28596
3796	17508	28603
3797	17511	28596
3798	17513	28586
3799	17517	28580
3800	17520	28573
3801	17521	28564
3802	17526	28559
3803	17528	28550
3804	17532	28544
3805	17543	28551
3806	17545	28541
3807	17556	28548
3808	17568	28554
3809	17576	28556
3810	17579	28548
3811	17581	28539
3812	17593	28546
3813	17596	28539
3814	17599	28533
3815	17602	28525
3816	17605	28518
3817	17607	28509
3818	17617	28514
3819	17629	28521
3820	17631	28511
3821	17632	28501
3822	17634	28492
3823	17647	28501
3824	17658	28507
3825	17664	28505
3826	17676	28512
3827	17689	28520
3828	17701	28528
3829	17712	28535
3830	17725	28543
3831	17732	28542
3832	17734	28533
3833	17735	28523
3834	17747	28530
3835	17761	28539
3836	17763	28531
3837	17764	28522
3838	17766	28512
3839	17769	28505
3840	17775	28503
3841	17787	28510
3842	17800	28518
3843	17802	28509
3844	17805	28502
3845	17818	28510
3846	17830	28518
3847	17845	28529
3848	17860	28542
3849	17862	28534
3850	17874	28540
3851	17888	28550
3852	17900	28558
3853	17903	28551
3854	17907	28544
3855	17919	28552
3856	17930	28558
3857	17943	28566
3858	17945	28557
3859	17963	28573
3860	17965	28565
3861	17969	28560
3862	17971	28550
3863	17982	28556
3864	17984	28546
3865	17985	28537
3866	17997	28543
3867	17998	28534
3868	18010	28539
3869	18021	28546
3870	18023	28536
3871	18029	28534
3872	18041	28541
3873	18052	28546
3874	18065	28554
3875	18080	28567
3876	18083	28559
3877	18085	28550
3878	18087	28541
3879	18098	28547
3880	18100	28538
3881	18102	28528
3882	18106	28523
3883	18109	28516
3884	18121	28523
3885	18135	28532
3886	18137	28525
3887	18151	28533
3888	18170	28551
3889	18187	28567
3890	18197	28569
3891	18199	28561
3892	18203	28556
3893	18206	28548
3894	18208	28539
3895	18212	28534
3896	18225	28542
3897	18227	28533
3898	18232	28529
3899	18234	28519
3900	18245	28526
3901	18249	28519
3902	18253	28513
3903	18255	28505
3904	18266	28511
3905	18271	28506
3906	18297	28534
3907	18301	28529
3908	18303	28520
3909	18305	28511
3910	18316	28516
3911	18327	28522
3912	18330	28515
3913	18333	28507
3914	18337	28500
3915	18350	28509
3916	18361	28515
3917	18364	28507
3918	18367	28500
3919	18380	28508
3920	18391	28514
3921	18393	28505
3922	18396	28496
3923	18397	28487
3924	18412	28498
3925	18432	28516
3926	18433	28507
3927	18447	28516
3928	18452	28512
3929	18455	28504
3930	18456	28494
3931	18458	28486
3932	18469	28491
3933	18473	28485
3934	18487	28494
3935	18499	28500
3936	18511	28507
3937	18514	28500
3938	18516	28491
3939	18527	28497
3940	18533	28494
3941	18536	28485
3942	18539	28478
3943	18545	28476
3944	18549	28470
3945	18550	28460
3946	18554	28454
3947	18556	28445
3948	18567	28450
3949	18578	28455
3950	18581	28447
3951	18593	28454
3952	18599	28452
3953	18611	28458
3954	18618	28456
3955	18629	28462
3956	18632	28454
3957	18643	28459
3958	18644	28449
3959	18656	28455
3960	18658	28446
3961	18662	28440
3962	18663	28431
3963	18666	28422
3964	18667	28413
3965	18674	28411
3966	18685	28416
3967	18688	28408
3968	18699	28413
3969	18710	28419
3970	18720	28422
3971	18723	28414
3972	18735	28421
3973	18746	28426
3974	18756	28430
3975	18761	28425
3976	18764	28417
3977	18777	28425
3978	18778	28415
3979	18789	28419
3980	18800	28425
3981	18810	28428
3982	18812	28419
3983	18823	28424
3984	18827	28417
3985	18828	28408
3986	18830	28399
3987	18840	28402
3988	18843	28394
3989	18844	28385
3990	18849	28380
3991	18860	28385
3992	18862	28376
3993	18863	28366
3994	18878	28376
3995	18889	28381
3996	18896	28379
3997	18897	28370
3998	18908	28374
3999	18911	28367
4000	18913	28359
4001	18918	28353
4002	18930	28360
4003	18932	28350
4004	18933	28341
4005	18935	28332
4006	18951	28343
4007	18952	28334
4008	18954	28325
4009	18977	28347
4010	18989	28353
4011	18990	28344
4012	19002	28350
4013	19014	28356
4014	19025	28360
4015	19028	28353
4016	19030	28343
4017	19040	28347
4018	19042	28339
4019	19054	28344
4020	19061	28342
4021	19072	28347
4022	19074	28339
4023	19081	28337
4024	19095	28346
4025	19107	28352
4026	19114	28351
4027	19117	28343
4028	19120	28336
4029	19124	28330
4030	19126	28322
4031	19133	28321
4032	19142	28321
4033	19154	28327
4034	19156	28319
4035	19160	28312
4036	19162	28304
4037	19174	28310
4038	19186	28316
4039	19189	28308
4040	19192	28302
4041	19194	28293
4042	19199	28288
4043	19210	28293
4044	19213	28285
4045	19214	28275
4046	19226	28280
4047	19227	28271
4048	19234	28269
4049	19236	28261
4050	19250	28269
4051	19252	28261
4052	19254	28252
4053	19266	28257
4054	19267	28248
4055	19271	28242
4056	19273	28232
4057	19275	28223
4058	19276	28214
4059	19278	28206
4060	19280	28196
4061	19292	28202
4062	19296	28196
4063	19297	28186
4064	19299	28177
4065	19302	28170
4066	19305	28163
4067	19317	28168
4068	19323	28165
4069	19327	28159
4070	19328	28150
4071	19331	28143
4072	19344	28149
4073	19348	28144
4074	19360	28150
4075	19363	28142
4076	19366	28135
4077	19369	28127
4078	19380	28132
4079	19393	28139
4080	19396	28132
4081	19398	28123
4082	19400	28115
4083	19409	28115
4084	19413	28110
4085	19416	28103
4086	19428	28108
4087	19432	28102
4088	19446	28111
4089	19448	28103
4090	19451	28095
4091	19463	28100
4092	19465	28092
4093	19476	28097
4094	19478	28088
4095	19480	28079
4096	19485	28074
4097	19502	28087
4098	19505	28080
4099	19509	28074
4100	19511	28065
4101	19514	28058
4102	19529	28067
4103	19535	28066
4104	19538	28057
4105	19550	28063
4106	19552	28054
4107	19564	28060
4108	19566	28051
4109	19577	28057
4110	19581	28050
4111	19584	28043
4112	19586	28034
4113	19593	28032
4114	19596	28025
4115	19597	28015
4116	19599	28006
4117	19612	28013
4118	19614	28004
4119	19615	27995
4120	19617	27986
4121	19620	27978
4122	19622	27969
4123	19623	27960
4124	19629	27956
4125	19631	27949
4126	19636	27944
4127	19639	27937
4128	19644	27932
4129	19647	27924
4130	19649	27916
4131	19654	27911
4132	19666	27918
4133	19679	27924
4134	19681	27915
4135	19685	27909
4136	19688	27902
4137	19690	27893
4138	19701	27898
4139	19706	27893
4140	19708	27884
4141	19721	27892
4142	19723	27883
4143	19727	27878
4144	19730	27870
4145	19742	27876
4146	19744	27867
4147	19757	27873
4148	19768	27878
4149	19780	27883
4150	19783	27876
4151	19795	27882
4152	19799	27875
4153	19800	27866
4154	19805	27860
4155	19807	27851
4156	19818	27857
4157	19830	27861
4158	19842	27867
4159	19845	27860
4160	19847	27851
4161	19851	27846
4162	19863	27850
4163	19865	27842
4164	19867	27833
4165	19879	27838
4166	19885	27836
4167	19892	27833
4168	19904	27839
4169	19906	27831
4170	19919	27837
4171	19921	27828
4172	19922	27819
4173	19927	27815
4174	19940	27820
4175	19951	27825
4176	19953	27816
4177	19965	27821
4178	19968	27813
4179	19980	27819
4180	19981	27810
4181	19993	27815
4182	19996	27807
4183	19998	27799
4184	20010	27804
4185	20013	27796
4186	20025	27802
4187	20028	27795
4188	20032	27788
4189	20033	27779
4190	20047	27787
4191	20058	27791
4192	20060	27782
4193	20073	27788
4194	20077	27782
4195	20083	27780
4196	20095	27784
4197	20097	27776
4198	20103	27773
4199	20108	27768
4200	20110	27760
4201	20112	27750
4202	20116	27746
4203	20118	27737
4204	20131	27743
4205	20134	27735
4206	20144	27738
4207	20157	27745
4208	20164	27743
4209	20174	27746
4210	20178	27740
4211	20190	27745
4212	20192	27736
4213	20195	27728
4214	20197	27720
4215	20199	27712
4216	20202	27705
4217	20204	27696
4218	20206	27687
4219	20211	27682
4220	20223	27687
4221	20236	27694
4222	20240	27688
4223	20241	27678
4224	20244	27671
4225	20247	27663
4226	20259	27669
4227	20262	27661
4228	20282	27677
4229	20297	27686
4230	20301	27680
4231	20303	27672
4232	20306	27665
4233	20311	27660
4234	20324	27666
4235	20337	27673
4236	20339	27665
4237	20342	27657
4238	20344	27649
4239	20346	27640
4240	20349	27633
4241	20351	27624
4242	20362	27628
4243	20366	27622
4244	20375	27622
4245	20378	27615
4246	20380	27607
4247	20395	27615
4248	20412	27627
4249	20414	27620
4250	20430	27630
4251	20435	27625
4252	20438	27618
4253	20440	27609
4254	20448	27608
4255	20450	27599
4256	20464	27607
4257	20478	27615
4258	20480	27607
4259	20495	27615
4260	20498	27608
4261	20511	27615
4262	20514	27607
4263	20517	27600
4264	20519	27591
4265	20522	27584
4266	20523	27575
4267	20525	27566
4268	20528	27558
4269	20542	27566
4270	20554	27571
4271	20557	27563
4272	20568	27567
4273	20570	27559
4274	20576	27556
4275	20579	27548
4276	20590	27552
4277	20602	27556
4278	20613	27560
4279	20625	27564
4280	20636	27568
4281	20647	27571
4282	20650	27564
4283	20661	27567
4284	20673	27572
4285	20675	27564
4286	20687	27568
4287	20688	27559
4288	20699	27562
4289	20701	27553
4290	20704	27546
4291	20706	27537
4292	20707	27528
4293	20708	27518
4294	20711	27511
4295	20723	27515
4296	20727	27509
4297	20730	27502
4298	20743	27508
4299	20755	27513
4300	20765	27514
4301	20767	27506
4302	20769	27497
4303	20770	27488
4304	20776	27485
4305	20788	27490
4306	20792	27483
4307	20793	27474
4308	20795	27465
4309	20806	27469
4310	20808	27459
4311	20819	27463
4312	20833	27470
4313	20836	27462
4314	20837	27453
4315	20840	27445
4316	20842	27436
4317	20843	27427
4318	20854	27430
4319	20855	27421
4320	20858	27413
4321	20869	27416
4322	20870	27407
4323	20881	27411
4324	20883	27402
4325	20894	27405
4326	20905	27409
4327	20911	27405
4328	20914	27398
4329	20916	27389
4330	20922	27386
4331	20934	27390
4332	20938	27384
4333	20952	27392
4334	20954	27383
4335	20958	27378
4336	20965	27375
4337	20976	27379
4338	20979	27370
4339	20985	27368
4340	20987	27360
4341	20989	27350
4342	20995	27348
4343	20997	27339
4344	21000	27331
4345	21003	27324
4346	21009	27321
4347	21011	27313
4348	21023	27317
4349	21025	27308
4350	21027	27300
4351	21029	27292
4352	21041	27296
4353	21043	27288
4354	21046	27281
4355	21059	27285
4356	21071	27290
4357	21075	27285
4358	21077	27276
4359	21079	27267
4360	21081	27259
4361	21083	27251
4362	21095	27255
4363	21099	27249
4364	21102	27241
4365	21106	27236
4366	21109	27228
4367	21115	27226
4368	21117	27217
4369	21129	27221
4370	21140	27225
4371	21143	27218
4372	21145	27209
4373	21149	27202
4374	21155	27200
4375	21159	27193
4376	21161	27185
4377	21164	27178
4378	21168	27172
4379	21171	27164
4380	21185	27172
4381	21203	27184
4382	21215	27188
4383	21219	27182
4384	21223	27176
4385	21237	27183
4386	21240	27175
4387	21242	27167
4388	21243	27158
4389	21245	27149
4390	21247	27141
4391	21250	27133
4392	21252	27125
4393	21264	27129
4394	21266	27121
4395	21278	27125
4396	21281	27118
4397	21292	27122
4398	21295	27114
4399	21296	27104
4400	21307	27107
4401	21310	27099
4402	21322	27105
4403	21334	27109
4404	21336	27100
4405	21338	27091
4406	21340	27083
4407	21343	27076
4408	21345	27067
4409	21350	27062
4410	21355	27059
4411	21357	27050
4412	21359	27041
4413	21361	27033
4414	21363	27024
4415	21373	27026
4416	21385	27031
4417	21387	27021
4418	21390	27015
4419	21397	27012
4420	21399	27005
4421	21401	26996
4422	21403	26988
4423	21415	26992
4424	21426	26995
4425	21428	26986
4426	21430	26978
4427	21432	26969
4428	21446	26976
4429	21448	26967
4430	21460	26971
4431	21471	26975
4432	21484	26980
4433	21486	26971
4434	21487	26962
4435	21489	26953
4436	21501	26957
4437	21505	26952
4438	21507	26943
4439	21519	26947
4440	21521	26939
4441	21526	26934
4442	21528	26926
4443	21540	26929
4444	21551	26933
4445	21563	26937
4446	21565	26929
4447	21577	26933
4448	21589	26936
4449	21601	26941
4450	21603	26932
4451	21606	26926
4452	21608	26917
4453	21610	26908
4454	21612	26899
4455	21626	26906
4456	21636	26908
4457	21641	26903
4458	21643	26894
4459	21645	26886
4460	21646	26877
4461	21660	26884
4462	21672	26888
4463	21682	26889
4464	21684	26880
4465	21686	26872
4466	21698	26876
4467	21702	26870
4468	21704	26862
4469	21716	26866
4470	21719	26858
4471	21731	26863
4472	21734	26856
4473	21746	26859
4474	21749	26852
4475	21751	26844
4476	21763	26848
4477	21765	26840
4478	21768	26832
4479	21780	26836
4480	21784	26830
4481	21796	26835
4482	21809	26839
4483	21811	26832
4484	21824	26836
4485	21836	26840
4486	21848	26844
4487	21852	26837
4488	21853	26829
4489	21865	26832
4490	21878	26837
4491	21889	26840
4492	21901	26844
4493	21917	26853
4494	21921	26847
4495	21933	26850
4496	21937	26844
4497	21941	26839
4498	21944	26831
4499	21947	26824
4500	21951	26818
4501	21963	26822
4502	21975	26825
4503	21979	26820
4504	21992	26824
4505	21994	26816
4506	21999	26811
4507	22000	26803
4508	22002	26794
4509	22008	26790
4510	22009	26781
4511	22011	26773
4512	22018	26770
4513	22019	26761
4514	22021	26752
4515	22024	26745
4516	22025	26735
4517	22027	26727
4518	22042	26734
4519	22043	26725
4520	22056	26729
4521	22057	26721
4522	22060	26713
4523	22063	26706
4524	22074	26709
4525	22076	26700
4526	22087	26703
4527	22089	26694
4528	22100	26697
4529	22104	26691
4530	22107	26683
4531	22109	26675
4532	22111	26667
4533	22113	26659
4534	22115	26650
4535	22117	26642
4536	22130	26647
4537	22132	26638
4538	22133	26629
4539	22135	26620
4540	22146	26623
4541	22159	26627
4542	22161	26619
4543	22163	26611
4544	22165	26603
4545	22167	26595
4546	22171	26589
4547	22177	26585
4548	22189	26589
4549	22191	26581
4550	22203	26585
4551	22215	26587
4552	22216	26579
4553	22218	26570
4554	22220	26562
4555	22222	26553
4556	22225	26546
4557	22227	26538
4558	22229	26529
4559	22231	26521
4560	22232	26512
4561	22234	26504
4562	22236	26495
4563	22237	26486
4564	22239	26477
4565	22241	26469
4566	22252	26471
4567	22253	26463
4568	22256	26455
4569	22268	26458
4570	22269	26449
4571	22279	26451
4572	22282	26443
4573	22283	26434
4574	22294	26436
4575	22296	26428
4576	22308	26431
4577	22311	26425
4578	22313	26416
4579	22319	26413
4580	22323	26406
4581	22325	26399
4582	22339	26405
4583	22342	26397
4584	22344	26389
4585	22346	26381
4586	22347	26372
4587	22358	26373
4588	22360	26365
4589	22374	26371
4590	22376	26363
4591	22379	26356
4592	22384	26351
4593	22395	26353
4594	22406	26356
4595	22418	26359
4596	22429	26362
4597	22432	26355
4598	22443	26356
4599	22456	26361
4600	22470	26368
4601	22484	26373
4602	22486	26365
4603	22490	26358
4604	22491	26350
4605	22494	26342
4606	22505	26345
4607	22511	26341
4608	22522	26344
4609	22525	26336
4610	22537	26339
4611	22539	26331
4612	22542	26324
4613	22543	26315
4614	22546	26308
4615	22558	26311
4616	22564	26308
4617	22566	26300
4618	22568	26291
4619	22581	26296
4620	22583	26287
4621	22584	26278
4622	22585	26269
4623	22587	26260
4624	22589	26252
4625	22600	26255
4626	22603	26248
4627	22615	26251
4628	22628	26255
4629	22635	26253
4630	22637	26245
4631	22639	26236
4632	22642	26229
4633	22643	26220
4634	22644	26211
4635	22646	26202
4636	22647	26193
4637	22659	26197
4638	22661	26188
4639	22668	26185
4640	22680	26188
4641	22681	26180
4642	22683	26171
4643	22696	26176
4644	22698	26168
4645	22701	26160
4646	22704	26153
4647	22706	26145
4648	22709	26138
4649	22710	26129
4650	22722	26132
4651	22725	26125
4652	22727	26117
4653	22729	26109
4654	22743	26114
4655	22745	26106
4656	22751	26103
4657	22754	26095
4658	22760	26092
4659	22773	26096
4660	22778	26091
4661	22790	26095
4662	22795	26090
4663	22807	26093
4664	22809	26085
4665	22810	26076
4666	22812	26067
4667	22814	26059
4668	22818	26053
4669	22819	26044
4670	22833	26050
4671	22847	26055
4672	22849	26046
4673	22853	26041
4674	22856	26034
4675	22870	26039
4676	22871	26031
4677	22873	26022
4678	22886	26027
4679	22900	26032
4680	22901	26023
4681	22915	26028
4682	22928	26033
4683	22931	26025
4684	22932	26016
4685	22935	26009
4686	22939	26003
4687	22941	25994
4688	22954	25999
4689	22958	25993
4690	22959	25984
4691	22964	25978
4692	22965	25970
4693	22972	25967
4694	22974	25959
4695	22975	25950
4696	22977	25941
4697	22981	25935
4698	22985	25930
4699	22987	25921
4700	22999	25925
4701	23001	25916
4702	23002	25908
4703	23004	25899
4704	23011	25897
4705	23013	25888
4706	23015	25881
4707	23017	25872
4708	23019	25864
4709	23020	25855
4710	23022	25847
4711	23037	25853
4712	23039	25845
4713	23043	25840
4714	23046	25832
4715	23050	25827
4716	23052	25818
4717	23067	25825
4718	23081	25830
4719	23083	25821
4720	23085	25813
4721	23089	25807
4722	23090	25799
4723	23092	25791
4724	23094	25783
4725	23108	25787
4726	23112	25782
4727	23126	25787
4728	23128	25779
4729	23130	25771
4730	23132	25763
4731	23149	25771
4732	23151	25763
4733	23153	25755
4734	23156	25748
4735	23167	25749
4736	23179	25752
4737	23182	25746
4738	23195	25750
4739	23206	25752
4740	23213	25750
4741	23216	25743
4742	23218	25734
4743	23221	25727
4744	23232	25729
4745	23235	25722
4746	23247	25725
4747	23251	25719
4748	23254	25712
4749	23257	25705
4750	23265	25704
4751	23267	25696
4752	23269	25687
4753	23271	25680
4754	23283	25682
4755	23285	25674
4756	23296	25676
4757	23302	25672
4758	23304	25665
4759	23306	25657
4760	23308	25648
4761	23320	25651
4762	23322	25643
4763	23323	25634
4764	23333	25635
4765	23345	25637
4766	23347	25630
4767	23350	25623
4768	23361	25625
4769	23363	25616
4770	23365	25608
4771	23367	25600
4772	23368	25591
4773	23370	25583
4774	23371	25574
4775	23373	25565
4776	23384	25567
4777	23395	25570
4778	23398	25562
4779	23400	25554
4780	23408	25553
4781	23410	25545
4782	23412	25536
4783	23414	25528
4784	23418	25522
4785	23420	25514
4786	23431	25517
4787	23442	25518
4788	23453	25520
4789	23456	25512
4790	23458	25504
4791	23460	25497
4792	23462	25488
