iter	Passed	Remaining
3259	7025	14525
3260	7034	14536
3261	7035	14533
3262	7036	14528
3263	7045	14539
3264	7046	14534
3265	7048	14532
3266	7049	14528
3267	7057	14539
3268	7058	14534
3269	7060	14530
3270	7061	14525
3271	7063	14523
3272	7064	14519
3273	7065	14514
3274	7066	14509
3275	7066	14504
3276	7068	14501
3277	7070	14498
3278	7079	14509
3279	7089	14524
3280	7090	14521
3281	7091	14516
3282	7093	14513
3283	7110	14541
3284	7110	14535
3285	7111	14531
3286	7123	14547
3287	7131	14557
3288	7132	14553
3289	7133	14547
3290	7141	14558
3291	7149	14567
3292	7150	14563
3293	7152	14560
3294	7160	14570
3295	7161	14565
3296	7170	14577
3297	7177	14585
3298	7179	14582
3299	7185	14589
3300	7186	14584
3301	7188	14581
3302	7189	14576
3303	7199	14590
3304	7209	14604
3305	7218	14616
3306	7219	14610
3307	7232	14630
3308	7239	14639
3309	7250	14653
3310	7251	14649
3311	7263	14667
3312	7265	14664
3313	7273	14673
3314	7275	14671
3315	7284	14682
3316	7291	14691
3317	7300	14701
3318	7300	14696
3319	7301	14690
3320	7309	14700
3321	7310	14695
3322	7317	14703
3323	7326	14713
3324	7333	14722
3325	7334	14716
3326	7334	14711
3327	7345	14725
3328	7347	14722
3329	7356	14734
3330	7360	14736
3331	7363	14735
3332	7370	14743
3333	7378	14752
3334	7379	14747
3335	7386	14755
3336	7394	14764
3337	7394	14758
3338	7395	14753
3339	7395	14747
3340	7396	14741
3341	7398	14739
3342	7398	14733
3343	7399	14728
3344	7400	14723
3345	7400	14717
3346	7407	14725
3347	7415	14732
3348	7415	14727
3349	7416	14721
3350	7416	14716
3351	7417	14711
3352	7419	14707
3353	7426	14715
3354	7434	14724
3355	7435	14719
3356	7435	14714
3357	7443	14723
3358	7445	14719
3359	7445	14713
3360	7448	14712
3361	7456	14721
3362	7458	14719
3363	7466	14728
3364	7474	14737
3365	7474	14731
3366	7475	14727
3367	7476	14721
3368	7483	14728
3369	7484	14723
3370	7491	14731
3371	7498	14739
3372	7506	14747
3373	7513	14755
3374	7514	14749
3375	7521	14757
3376	7522	14752
3377	7522	14747
3378	7530	14755
3379	7532	14752
3380	7533	14747
3381	7534	14744
3382	7542	14752
3383	7542	14746
3384	7550	14755
3385	7551	14750
3386	7559	14759
3387	7560	14754
3388	7567	14762
3389	7571	14764
3390	7579	14772
3391	7580	14767
3392	7591	14781
3393	7593	14780
3394	7601	14788
3395	7610	14800
3396	7619	14809
3397	7620	14805
3398	7620	14799
3399	7628	14807
3400	7628	14802
3401	7629	14796
3402	7636	14804
3403	7644	14812
3404	7651	14819
3405	7652	14814
3406	7659	14822
3407	7667	14830
3408	7668	14826
3409	7676	14835
3410	7677	14830
3411	7678	14825
3412	7679	14820
3413	7681	14817
3414	7688	14826
3415	7696	14833
3416	7703	14841
3417	7704	14836
3418	7705	14831
3419	7712	14839
3420	7713	14834
3421	7714	14828
3422	7716	14826
3423	7723	14833
3424	7731	14841
3425	7738	14849
3426	7739	14844
3427	7740	14839
3428	7747	14847
3429	7755	14855
3430	7756	14849
3431	7756	14844
3432	7764	14851
3433	7771	14859
3434	7771	14853
3435	7772	14848
3436	7774	14845
3437	7775	14840
3438	7777	14837
3439	7777	14832
3440	7785	14839
3441	7786	14834
3442	7786	14829
3443	7788	14825
3444	7788	14819
3445	7795	14826
3446	7796	14822
3447	7803	14828
3448	7804	14824
3449	7806	14820
3450	7806	14814
3451	7807	14809
3452	7814	14815
3453	7815	14811
3454	7816	14807
3455	7817	14802
3456	7817	14796
3457	7819	14792
3458	7819	14786
3459	7826	14794
3460	7829	14791
3461	7839	14804
3462	7848	14815
3463	7849	14810
3464	7857	14819
3465	7868	14832
3466	7877	14843
3467	7884	14851
3468	7892	14858
3469	7899	14866
3470	7900	14861
3471	7901	14856
3472	7904	14856
3473	7912	14863
3474	7913	14858
3475	7921	14867
3476	7921	14861
3477	7925	14862
3478	7926	14858
3479	7934	14865
3480	7942	14873
3481	7949	14880
3482	7950	14875
3483	7950	14870
3484	7958	14877
3485	7959	14872
3486	7959	14867
3487	7960	14861
3488	7967	14868
3489	7976	14879
3490	7984	14886
3491	7991	14893
3492	7992	14889
3493	7999	14894
3494	8006	14902
3495	8007	14897
3496	8014	14904
3497	8022	14912
3498	8029	14919
3499	8037	14926
3500	8044	14933
3501	8052	14940
3502	8054	14938
3503	8054	14932
3504	8062	14939
3505	8063	14935
3506	8067	14935
3507	8074	14942
3508	8075	14937
3509	8075	14932
3510	8076	14927
3511	8083	14932
3512	8090	14940
3513	8091	14934
3514	8091	14928
3515	8098	14935
3516	8099	14930
3517	8102	14929
3518	8111	14938
3519	8112	14934
3520	8113	14929
3521	8120	14935
3522	8120	14930
3523	8128	14936
3524	8129	14932
3525	8130	14927
3526	8131	14922
3527	8131	14917
3528	8138	14923
3529	8139	14919
3530	8147	14925
3531	8147	14920
3532	8154	14926
3533	8161	14932
3534	8169	14940
3535	8169	14934
3536	8177	14942
3537	8177	14936
3538	8185	14943
3539	8186	14939
3540	8193	14945
3541	8194	14940
3542	8201	14947
3543	8202	14941
3544	8209	14948
3545	8216	14955
3546	8224	14962
3547	8231	14969
3548	8239	14976
3549	8245	14982
3550	8248	14979
3551	8255	14985
3552	8258	14985
3553	8259	14980
3554	8266	14986
3555	8267	14982
3556	8274	14988
3557	8282	14995
3558	8285	14995
3559	8286	14990
3560	8288	14987
3561	8295	14994
3562	8303	15000
3563	8306	15000
3564	8307	14995
3565	8309	14992
3566	8309	14986
3567	8310	14981
3568	8317	14987
3569	8325	14994
3570	8326	14990
3571	8327	14985
3572	8328	14980
3573	8335	14987
3574	8342	14993
3575	8343	14989
3576	8344	14983
3577	8345	14978
3578	8345	14972
3579	8346	14967
3580	8346	14961
3581	8347	14955
3582	8347	14950
3583	8348	14945
3584	8349	14940
3585	8356	14947
3586	8357	14941
3587	8364	14948
3588	8372	14955
3589	8379	14962
3590	8380	14957
3591	8382	14954
3592	8383	14949
3593	8385	14947
3594	8392	14952
3595	8400	14959
3596	8400	14954
3597	8401	14949
3598	8409	14956
3599	8411	14953
3600	8412	14949
3601	8419	14955
3602	8421	14951
3603	8421	14946
3604	8429	14952
3605	8438	14962
3606	8439	14958
3607	8447	14965
3608	8455	14972
3609	8455	14967
3610	8462	14972
3611	8463	14968
3612	8471	14975
3613	8472	14970
3614	8474	14967
3615	8474	14961
3616	8475	14956
3617	8482	14962
3618	8488	14967
3619	8496	14974
3620	8497	14969
3621	8497	14963
3622	8498	14958
3623	8498	14952
3624	8506	14959
3625	8506	14954
3626	8515	14961
3627	8522	14968
3628	8531	14977
3629	8531	14971
3630	8539	14978
3631	8540	14973
3632	8547	14980
3633	8555	14986
3634	8556	14982
3635	8557	14977
3636	8565	14986
3637	8569	14986
3638	8577	14992
3639	8578	14988
3640	8580	14986
3641	8587	14992
3642	8588	14987
3643	8596	14993
3644	8603	14999
3645	8612	15009
3646	8621	15019
3647	8630	15028
3648	8639	15036
3649	8647	15043
3650	8654	15050
3651	8655	15045
3652	8663	15051
3653	8670	15058
3654	8671	15053
3655	8679	15060
3656	8679	15055
3657	8680	15049
3658	8681	15044
3659	8688	15050
3660	8689	15045
3661	8697	15052
3662	8698	15048
3663	8698	15042
3664	8700	15038
3665	8707	15044
3666	8707	15038
3667	8715	15045
3668	8722	15051
3669	8723	15046
3670	8724	15041
3671	8725	15036
3672	8732	15042
3673	8734	15039
3674	8742	15046
3675	8750	15053
3676	8750	15048
3677	8751	15042
3678	8759	15049
3679	8766	15055
3680	8773	15061
3681	8781	15067
3682	8781	15062
3683	8788	15067
3684	8796	15073
3685	8798	15070
3686	8805	15076
3687	8812	15083
3688	8813	15077
3689	8821	15084
3690	8822	15079
3691	8823	15075
3692	8825	15073
3693	8827	15068
3694	8827	15063
3695	8828	15058
3696	8836	15064
3697	8838	15062
3698	8846	15068
3699	8847	15063
3700	8847	15058
3701	8855	15065
3702	8863	15071
3703	8865	15068
3704	8876	15081
3705	8877	15076
3706	8878	15072
3707	8880	15069
3708	8883	15067
3709	8884	15063
3710	8899	15081
3711	8906	15087
3712	8907	15082
3713	8908	15077
3714	8909	15072
3715	8916	15079
3716	8924	15085
3717	8925	15080
3718	8932	15086
3719	8940	15093
3720	8941	15088
3721	8943	15085
3722	8952	15093
3723	8953	15089
3724	8954	15084
3725	8955	15080
3726	8957	15075
3727	8959	15072
3728	8966	15078
3729	8967	15073
3730	8969	15070
3731	8976	15076
3732	8977	15070
3733	8983	15075
3734	8984	15069
3735	8984	15064
3736	8985	15058
3737	8992	15064
3738	8994	15061
3739	9001	15067
3740	9010	15075
3741	9011	15070
3742	9013	15067
3743	9014	15062
3744	9021	15068
3745	9029	15074
3746	9029	15068
3747	9031	15065
3748	9039	15071
3749	9046	15077
3750	9055	15085
3751	9062	15091
3752	9063	15086
3753	9071	15093
3754	9072	15088
3755	9074	15085
3756	9075	15080
3757	9083	15087
3758	9091	15094
3759	9092	15088
3760	9092	15083
3761	9100	15090
3762	9101	15086
3763	9104	15083
3764	9112	15090
3765	9121	15099
3766	9125	15099
3767	9130	15100
3768	9132	15097
3769	9142	15107
3770	9142	15102
3771	9153	15113
3772	9156	15111
3773	9167	15123
3774	9177	15133
3775	9178	15129
3776	9179	15124
3777	9190	15135
3778	9193	15134
3779	9195	15130
3780	9196	15125
3781	9197	15122
3782	9201	15122
3783	9203	15118
3784	9211	15125
3785	9212	15120
3786	9214	15117
3787	9216	15113
3788	9223	15119
3789	9224	15114
3790	9224	15108
3791	9226	15104
3792	9233	15110
3793	9234	15104
3794	9242	15111
3795	9245	15110
3796	9253	15116
3797	9255	15113
3798	9255	15108
3799	9257	15104
3800	9259	15100
3801	9259	15095
3802	9262	15092
3803	9262	15087
3804	9264	15084
3805	9272	15089
3806	9272	15084
3807	9279	15088
3808	9287	15095
3809	9290	15094
3810	9292	15090
3811	9293	15086
3812	9301	15093
3813	9303	15089
3814	9304	15084
3815	9305	15079
3816	9306	15075
3817	9307	15069
3818	9314	15074
3819	9322	15081
3820	9322	15075
3821	9323	15070
3822	9324	15065
3823	9332	15072
3824	9340	15078
3825	9343	15078
3826	9351	15083
3827	9358	15089
3828	9366	15095
3829	9374	15101
3830	9381	15107
3831	9385	15106
3832	9385	15101
3833	9386	15096
3834	9394	15101
3835	9401	15107
3836	9403	15103
3837	9403	15098
3838	9404	15092
3839	9406	15089
3840	9410	15090
3841	9418	15095
3842	9426	15102
3843	9427	15097
3844	9428	15093
3845	9436	15098
3846	9444	15105
3847	9451	15110
3848	9459	15116
3849	9460	15111
3850	9467	15116
3851	9475	15123
3852	9483	15128
3853	9484	15124
3854	9485	15120
3855	9493	15126
3856	9499	15130
3857	9508	15138
3858	9509	15133
3859	9518	15140
3860	9520	15137
3861	9522	15133
3862	9522	15128
3863	9529	15132
3864	9529	15127
3865	9530	15121
3866	9538	15128
3867	9539	15122
3868	9546	15127
3869	9554	15133
3870	9554	15128
3871	9558	15128
3872	9565	15133
3873	9573	15139
3874	9581	15144
3875	9589	15151
3876	9590	15146
3877	9591	15142
3878	9592	15136
3879	9600	15142
3880	9601	15137
3881	9602	15132
3882	9604	15129
3883	9605	15125
3884	9613	15131
3885	9621	15137
3886	9622	15133
3887	9630	15139
3888	9638	15146
3889	9646	15152
3890	9650	15151
3891	9652	15147
3892	9654	15144
3893	9655	15140
3894	9655	15134
3895	9657	15131
3896	9666	15138
3897	9667	15133
3898	9669	15130
3899	9670	15125
3900	9678	15132
3901	9680	15128
3902	9681	15123
3903	9683	15119
3904	9691	15126
3905	9693	15123
3906	9701	15129
3907	9703	15126
3908	9704	15120
3909	9705	15116
3910	9711	15120
3911	9719	15126
3912	9721	15122
3913	9722	15117
3914	9723	15113
3915	9732	15120
3916	9741	15128
3917	9742	15123
3918	9743	15118
3919	9751	15125
3920	9759	15130
3921	9760	15125
3922	9761	15120
3923	9761	15115
3924	9769	15120
3925	9776	15126
3926	9777	15120
3927	9785	15126
3928	9787	15123
3929	9788	15118
3930	9789	15113
3931	9789	15107
3932	9797	15113
3933	9799	15110
3934	9807	15115
3935	9814	15121
3936	9822	15126
3937	9823	15122
3938	9824	15117
3939	9832	15122
3940	9835	15121
3941	9836	15117
3942	9838	15112
3943	9841	15111
3944	9843	15108
3945	9844	15103
3946	9846	15100
3947	9847	15095
3948	9854	15100
3949	9861	15104
3950	9862	15099
3951	9870	15104
3952	9873	15104
3953	9881	15109
3954	9885	15108
3955	9892	15113
3956	9893	15109
3957	9901	15114
3958	9901	15109
3959	9908	15113
3960	9909	15108
3961	9911	15105
3962	9912	15100
3963	9913	15095
3964	9914	15089
3965	9917	15088
3966	9925	15095
3967	9926	15090
3968	9934	15095
3969	9941	15100
3970	9948	15104
3971	9950	15100
3972	9957	15105
3973	9965	15110
3974	9971	15114
3975	9973	15111
3976	9975	15106
3977	9982	15111
3978	9983	15106
3979	9990	15111
3980	9998	15116
3981	10005	15121
3982	10006	15115
3983	10013	15120
3984	10015	15117
3985	10016	15112
3986	10017	15107
3987	10023	15110
3988	10024	15105
3989	10025	15100
3990	10027	15097
3991	10034	15102
3992	10035	15097
3993	10036	15091
3994	10043	15096
3995	10052	15103
3996	10056	15103
3997	10057	15098
3998	10065	15104
3999	10067	15100
4000	10069	15098
4001	10075	15100
4002	10088	15113
4003	10090	15110
4004	10091	15105
4005	10093	15101
4006	10094	15097
4007	10096	15093
4008	10097	15090
4009	10109	15100
4010	10120	15111
4011	10121	15106
4012	10130	15113
4013	10138	15119
4014	10145	15123
4015	10146	15119
4016	10147	15113
4017	10154	15118
4018	10155	15113
4019	10162	15117
4020	10166	15116
4021	10174	15122
4022	10175	15117
4023	10178	15116
4024	10185	15120
4025	10193	15125
4026	10199	15127
4027	10200	15123
4028	10202	15119
4029	10205	15117
4030	10205	15112
4031	10208	15110
4032	10212	15110
4033	10221	15116
4034	10222	15112
4035	10224	15108
4036	10225	15103
4037	10233	15109
4038	10243	15118
4039	10245	15114
4040	10248	15112
4041	10249	15107
4042	10251	15105
4043	10260	15111
4044	10262	15107
4045	10262	15102
4046	10272	15110
4047	10273	15105
4048	10277	15105
4049	10279	15101
4050	10289	15109
4051	10290	15104
4052	10290	15099
4053	10298	15104
4054	10298	15098
4055	10301	15095
4056	10301	15090
4057	10302	15085
4058	10303	15080
4059	10304	15075
4060	10304	15070
4061	10312	15074
4062	10313	15070
4063	10314	15065
4064	10315	15060
4065	10316	15056
4066	10317	15051
4067	10325	15056
4068	10329	15056
4069	10330	15051
4070	10331	15046
4071	10332	15042
4072	10340	15046
4073	10342	15044
4074	10351	15051
4075	10353	15047
4076	10355	15043
4077	10356	15039
4078	10365	15046
4079	10373	15052
4080	10375	15048
4081	10377	15044
4082	10378	15039
4083	10382	15039
4084	10383	15035
4085	10385	15032
4086	10393	15037
4087	10395	15033
4088	10403	15038
4089	10404	15034
4090	10405	15029
4091	10413	15034
4092	10414	15029
4093	10421	15034
4094	10422	15029
4095	10423	15024
4096	10424	15019
4097	10432	15024
4098	10433	15020
4099	10435	15016
4100	10435	15011
4101	10437	15007
4102	10444	15011
4103	10449	15011
4104	10450	15007
4105	10457	15011
4106	10458	15006
4107	10467	15012
4108	10467	15007
4109	10475	15012
4110	10476	15007
4111	10478	15004
4112	10478	14998
4113	10482	14997
4114	10484	14993
4115	10484	14988
4116	10485	14982
4117	10492	14987
4118	10493	14982
4119	10493	14976
4120	10495	14972
4121	10496	14967
4122	10497	14963
4123	10498	14958
4124	10500	14954
4125	10501	14949
4126	10503	14946
4127	10504	14942
4128	10505	14938
4129	10506	14933
4130	10507	14928
4131	10509	14924
4132	10517	14929
4133	10524	14934
4134	10525	14928
4135	10528	14927
4136	10529	14922
4137	10530	14917
4138	10538	14922
4139	10540	14919
4140	10540	14913
4141	10549	14919
4142	10549	14914
4143	10552	14911
4144	10553	14906
4145	10560	14911
4146	10561	14906
4147	10569	14911
4148	10579	14919
4149	10588	14925
4150	10589	14921
4151	10598	14927
4152	10599	14923
4153	10600	14917
4154	10602	14914
4155	10603	14909
4156	10611	14915
4157	10619	14919
4158	10626	14924
4159	10628	14920
4160	10629	14916
4161	10631	14912
4162	10638	14916
4163	10639	14911
4164	10640	14906
4165	10649	14913
4166	10654	14914
4167	10658	14914
4168	10667	14919
4169	10668	14915
4170	10677	14922
4171	10678	14917
4172	10679	14912
4173	10681	14909
4174	10689	14913
4175	10696	14918
4176	10697	14913
4177	10706	14918
4178	10708	14915
4179	10715	14919
4180	10716	14914
4181	10724	14919
4182	10724	14914
4183	10725	14909
4184	10733	14914
4185	10734	14909
4186	10743	14915
4187	10744	14911
4188	10745	14906
4189	10746	14900
4190	10756	14909
4191	10763	14913
4192	10764	14908
4193	10775	14917
4194	10777	14913
4195	10780	14912
4196	10790	14919
4197	10791	14915
4198	10798	14917
4199	10800	14914
4200	10800	14909
4201	10801	14904
4202	10804	14902
4203	10806	14898
4204	10813	14902
4205	10814	14898
4206	10824	14904
4207	10833	14911
4208	10839	14913
4209	10846	14916
4210	10846	14911
4211	10857	14920
4212	10858	14915
4213	10859	14910
4214	10860	14905
4215	10861	14900
4216	10863	14897
4217	10863	14892
4218	10865	14887
4219	10869	14887
4220	10877	14892
4221	10895	14910
4222	10898	14908
4223	10898	14903
4224	10900	14899
4225	10903	14897
4226	10910	14901
4227	10911	14896
4228	10922	14904
4229	10929	14909
4230	10931	14905
4231	10934	14903
4232	10935	14898
4233	10936	14893
4234	10944	14897
4235	10955	14907
4236	10957	14903
4237	10958	14898
4238	10958	14893
4239	10959	14888
4240	10960	14884
4241	10962	14879
4242	10971	14886
4243	10973	14882
4244	10976	14880
4245	10979	14878
4246	10980	14874
4247	10989	14880
4248	10998	14886
4249	11001	14884
4250	11008	14888
4251	11012	14886
4252	11014	14883
4253	11016	14879
4254	11020	14878
4255	11020	14873
4256	11028	14878
4257	11036	14882
4258	11037	14878
4259	11045	14882
4260	11046	14878
4261	11054	14882
4262	11055	14878
4263	11056	14873
4264	11057	14869
4265	11059	14864
4266	11059	14859
4267	11060	14854
4268	11062	14850
4269	11069	14854
4270	11077	14859
4271	11078	14854
4272	11086	14858
4273	11087	14853
4274	11091	14853
4275	11092	14848
4276	11099	14852
4277	11107	14856
4278	11115	14861
4279	11123	14865
4280	11131	14870
4281	11138	14874
4282	11139	14869
4283	11147	14873
4284	11153	14876
4285	11155	14871
4286	11162	14875
4287	11163	14870
4288	11171	14874
4289	11171	14869
4290	11173	14865
4291	11173	14860
4292	11174	14855
4293	11175	14850
4294	11177	14846
4295	11185	14851
4296	11187	14848
4297	11188	14843
4298	11196	14848
4299	11204	14852
4300	11212	14856
4301	11212	14851
4302	11214	14847
4303	11214	14841
4304	11218	14840
4305	11226	14845
4306	11228	14841
4307	11229	14836
4308	11230	14831
4309	11238	14836
4310	11238	14831
4311	11246	14835
4312	11254	14839
4313	11255	14835
4314	11256	14830
4315	11258	14826
4316	11259	14821
4317	11259	14816
4318	11267	14820
4319	11268	14816
4320	11269	14811
4321	11278	14816
4322	11278	14811
4323	11286	14815
4324	11286	14810
4325	11294	14814
4326	11302	14818
4327	11306	14817
4328	11308	14813
4329	11308	14808
4330	11312	14807
4331	11320	14811
4332	11322	14808
4333	11330	14812
4334	11331	14807
4335	11333	14804
4336	11336	14803
4337	11344	14806
4338	11345	14801
4339	11349	14800
4340	11349	14795
4341	11350	14790
4342	11353	14789
4343	11355	14785
4344	11356	14780
4345	11358	14776
4346	11362	14775
4347	11363	14771
4348	11371	14775
4349	11372	14770
4350	11373	14765
4351	11373	14760
4352	11380	14762
4353	11380	14757
4354	11381	14753
4355	11389	14756
4356	11397	14761
4357	11399	14757
4358	11399	14752
4359	11400	14747
4360	11401	14742
4361	11402	14737
4362	11409	14740
4363	11410	14736
4364	11411	14731
4365	11413	14728
4366	11414	14723
4367	11418	14722
4368	11419	14717
4369	11429	14724
4370	11440	14732
4371	11442	14729
4372	11443	14724
4373	11445	14721
4374	11449	14720
4375	11450	14716
4376	11451	14711
4377	11452	14707
4378	11455	14704
4379	11455	14698
4380	11462	14702
4381	11470	14705
4382	11478	14709
4383	11478	14704
4384	11480	14701
4385	11488	14704
4386	11489	14699
4387	11489	14694
4388	11490	14689
4389	11491	14684
4390	11491	14679
4391	11492	14674
4392	11493	14669
4393	11500	14673
4394	11501	14668
4395	11509	14671
4396	11510	14667
4397	11517	14670
4398	11518	14665
4399	11518	14659
4400	11525	14663
4401	11526	14658
4402	11534	14661
4403	11541	14665
4404	11542	14660
4405	11543	14655
4406	11543	14650
4407	11545	14646
4408	11545	14640
4409	11546	14635
4410	11549	14634
4411	11550	14629
4412	11550	14623
4413	11551	14618
4414	11552	14613
4415	11558	14615
4416	11566	14619
4417	11566	14614
4418	11569	14611
4419	11572	14609
4420	11573	14605
4421	11574	14600
4422	11575	14595
4423	11582	14598
4424	11589	14602
4425	11590	14597
4426	11591	14592
4427	11592	14587
4428	11599	14590
4429	11600	14585
4430	11607	14588
4431	11614	14592
4432	11622	14595
4433	11623	14590
4434	11623	14585
4435	11624	14580
4436	11631	14583
4437	11633	14580
4438	11634	14575
4439	11641	14578
4440	11642	14573
4441	11644	14569
4442	11645	14565
4443	11652	14568
4444	11659	14571
4445	11667	14574
4446	11668	14570
4447	11675	14573
4448	11682	14576
4449	11690	14579
4450	11690	14574
4451	11692	14571
4452	11693	14566
4453	11694	14561
4454	11694	14556
4455	11701	14559
4456	11708	14561
4457	11710	14558
4458	11711	14553
4459	11712	14548
4460	11712	14543
4461	11720	14546
4462	11727	14549
4463	11734	14552
4464	11734	14546
4465	11735	14541
4466	11742	14544
4467	11744	14541
4468	11745	14536
4469	11752	14539
4470	11753	14534
4471	11760	14537
4472	11761	14533
4473	11769	14536
4474	11770	14532
4475	11771	14527
4476	11778	14530
4477	11779	14526
4478	11780	14520
4479	11787	14523
4480	11788	14519
4481	11796	14522
4482	11803	14526
4483	11804	14521
4484	11812	14525
4485	11820	14528
4486	11828	14533
4487	11830	14530
4488	11831	14524
4489	11838	14528
4490	11846	14532
4491	11854	14535
4492	11861	14538
4493	11868	14541
4494	11871	14538
4495	11878	14542
4496	11880	14537
4497	11882	14534
4498	11883	14530
4499	11884	14525
4500	11885	14520
4501	11892	14523
4502	11899	14526
4503	11901	14523
4504	11909	14526
4505	11910	14521
4506	11912	14518
4507	11912	14513
4508	11913	14507
4509	11916	14506
4510	11917	14501
4511	11918	14496
4512	11921	14494
4513	11922	14489
4514	11923	14484
4515	11924	14480
4516	11924	14475
4517	11925	14469
4518	11932	14473
4519	11933	14468
4520	11940	14471
4521	11941	14466
4522	11942	14461
4523	11943	14456
4524	11949	14458
4525	11950	14453
4526	11957	14456
4527	11958	14452
4528	11966	14454
4529	11968	14451
4530	11969	14447
4531	11970	14442
4532	11970	14437
4533	11971	14432
4534	11972	14427
4535	11973	14422
4536	11980	14425
4537	11981	14420
4538	11981	14415
4539	11982	14410
4540	11989	14413
4541	11997	14416
4542	11997	14411
4543	11998	14406
4544	11999	14401
4545	12000	14396
4546	12000	14392
4547	12004	14390
4548	12010	14392
4549	12011	14387
4550	12019	14390
4551	12026	14393
4552	12027	14388
4553	12027	14383
4554	12028	14378
4555	12029	14373
4556	12030	14369
4557	12030	14364
4558	12031	14359
4559	12032	14354
4560	12032	14349
4561	12033	14344
4562	12034	14339
4563	12034	14334
4564	12035	14329
4565	12036	14324
4566	12043	14327
4567	12044	14322
4568	12045	14317
4569	12052	14320
4570	12053	14315
4571	12059	14317
4572	12060	14312
4573	12061	14307
4574	12068	14310
4575	12069	14305
4576	12076	14308
4577	12078	14305
4578	12079	14300
4579	12082	14299
4580	12084	14294
4581	12084	14289
4582	12092	14292
4583	12093	14288
4584	12093	14283
4585	12094	14277
4586	12094	14272
4587	12101	14274
4588	12101	14269
4589	12109	14272
4590	12109	14267
4591	12111	14263
4592	12113	14259
4593	12120	14262
4594	12127	14264
4595	12134	14267
4596	12141	14270
4597	12142	14265
4598	12148	14267
4599	12156	14270
4600	12163	14273
4601	12170	14276
4602	12171	14271
4603	12173	14267
4604	12174	14262
4605	12175	14257
4606	12182	14260
4607	12185	14258
4608	12192	14261
4609	12193	14256
4610	12200	14259
4611	12201	14254
4612	12202	14250
4613	12203	14244
4614	12204	14240
4615	12211	14243
4616	12214	14241
4617	12215	14236
4618	12216	14231
4619	12223	14234
4620	12223	14229
4621	12224	14223
4622	12224	14218
4623	12225	14213
4624	12226	14208
4625	12233	14211
4626	12234	14207
4627	12242	14210
4628	12249	14213
4629	12253	14211
4630	12254	14206
4631	12254	14201
4632	12255	14197
4633	12256	14192
4634	12257	14187
4635	12257	14182
4636	12258	14177
4637	12264	14179
4638	12265	14174
4639	12269	14172
4640	12276	14175
4641	12276	14170
4642	12277	14165
4643	12284	14168
4644	12285	14163
4645	12286	14158
4646	12287	14154
4647	12288	14149
4648	12289	14145
4649	12290	14140
4650	12297	14142
4651	12298	14138
4652	12298	14133
4653	12299	14128
4654	12306	14131
4655	12307	14126
4656	12310	14124
4657	12311	14119
4658	12315	14118
4659	12322	14120
4660	12324	14117
4661	12332	14120
4662	12334	14117
4663	12341	14119
4664	12342	14115
4665	12342	14109
4666	12343	14105
4667	12344	14100
4668	12346	14096
4669	12347	14092
4670	12354	14094
4671	12363	14099
4672	12363	14094
4673	12365	14090
4674	12367	14086
4675	12376	14092
4676	12377	14087
4677	12378	14083
4678	12386	14085
4679	12396	14091
4680	12397	14087
4681	12406	14091
4682	12414	14094
4683	12415	14090
4684	12415	14085
4685	12416	14081
4686	12418	14077
4687	12419	14072
4688	12426	14075
4689	12428	14072
4690	12429	14067
4691	12431	14063
4692	12432	14058
4693	12435	14056
4694	12436	14052
4695	12436	14047
4696	12437	14042
4697	12439	14039
4698	12441	14035
4699	12442	14030
4700	12449	14033
4701	12450	14028
4702	12450	14023
4703	12451	14018
4704	12455	14016
4705	12455	14011
4706	12456	14007
4707	12457	14002
4708	12457	13997
4709	12458	13992
4710	12459	13987
4711	12466	13990
4712	12467	13985
4713	12469	13982
4714	12470	13977
4715	12472	13974
4716	12473	13969
4717	12480	13972
4718	12487	13974
4719	12488	13970
4720	12489	13965
4721	12491	13962
4722	12492	13957
4723	12493	13953
4724	12494	13948
4725	12501	13950
4726	12503	13947
4727	12511	13950
4728	12511	13945
4729	12512	13941
4730	12513	13936
4731	12520	13938
4732	12521	13933
4733	12521	13928
4734	12522	13924
4735	12529	13926
4736	12537	13929
4737	12539	13925
4738	12547	13929
4739	12554	13931
4740	12558	13930
4741	12559	13926
4742	12560	13921
4743	12561	13917
4744	12569	13919
4745	12570	13915
4746	12577	13917
4747	12578	13913
4748	12579	13908
4749	12580	13904
4750	12583	13902
4751	12584	13897
4752	12585	13893
4753	12585	13888
4754	12593	13891
4755	12594	13886
4756	12601	13889
4757	12602	13884
4758	12603	13880
4759	12604	13875
4760	12604	13870
4761	12612	13873
4762	12613	13868
4763	12614	13864
4764	12621	13866
4765	12629	13869
4766	12630	13864
4767	12631	13860
4768	12639	13863
4769	12639	13858
4770	12640	13854
4771	12641	13849
4772	12642	13844
4773	12642	13839
4774	12643	13834
4775	12643	13829
4776	12651	13833
4777	12659	13835
4778	12660	13831
4779	12660	13826
4780	12664	13824
4781	12665	13819
4782	12665	13814
4783	12666	13810
4784	12668	13806
4785	12669	13802
4786	12676	13804
4787	12684	13807
4788	12691	13809
4789	12692	13805
4790	12693	13800
4791	12694	13796
4792	12695	13791
4793	12696	13787
4794	12697	13783
4795	12698	13778
4796	12705	13780
4797	12706	13776
4798	12714	13779
4799	12721	13781
4800	12722	13777
4801	12723	13772
4802	12723	13767
4803	12724	13763
4804	12731	13764
4805	12732	13759
4806	12732	13755
4807	12733	13750
4808	12741	13753
4809	12742	13749
4810	12750	13751
4811	12751	13747
4812	12752	13743
