iter	Passed	Remaining
3238	14361	29977
3239	14363	29967
3240	14365	29958
3241	14366	29947
3242	14367	29936
3243	14372	29932
3244	14384	29943
3245	14398	29959
3246	14400	29949
3247	14416	29969
3248	14418	29960
3249	14421	29952
3250	14431	29960
3251	14448	29981
3252	14451	29973
3253	14458	29973
3254	14459	29963
3255	14477	29986
3256	14480	29978
3257	14494	29995
3258	14508	30009
3259	14523	30027
3260	14543	30054
3261	14545	30044
3262	14547	30034
3263	14558	30045
3264	14560	30034
3265	14563	30027
3266	14565	30017
3267	14577	30028
3268	14578	30017
3269	14580	30007
3270	14581	29997
3271	14585	29990
3272	14586	29980
3273	14588	29971
3274	14590	29960
3275	14591	29948
3276	14593	29939
3277	14595	29930
3278	14608	29943
3279	14620	29954
3280	14623	29945
3281	14624	29934
3282	14627	29927
3283	14639	29938
3284	14640	29927
3285	14642	29918
3286	14655	29930
3287	14667	29941
3288	14668	29930
3289	14670	29920
3290	14681	29929
3291	14692	29939
3292	14695	29930
3293	14699	29925
3294	14711	29935
3295	14713	29926
3296	14725	29937
3297	14736	29947
3298	14738	29937
3299	14745	29937
3300	14746	29926
3301	14748	29917
3302	14751	29908
3303	14763	29920
3304	14775	29931
3305	14788	29944
3306	14790	29933
3307	14802	29944
3308	14813	29954
3309	14824	29961
3310	14827	29954
3311	14844	29974
3312	14847	29968
3313	14859	29979
3314	14864	29974
3315	14875	29984
3316	14888	29995
3317	14899	30005
3318	14901	29995
3319	14902	29985
3320	14914	29994
3321	14916	29985
3322	14928	29995
3323	14939	30005
3324	14952	30016
3325	14953	30006
3326	14954	29995
3327	14967	30006
3328	14970	29998
3329	14984	30013
3330	14990	30013
3331	14994	30007
3332	15012	30029
3333	15029	30049
3334	15032	30042
3335	15049	30062
3336	15068	30086
3337	15069	30076
3338	15071	30066
3339	15074	30058
3340	15077	30050
3341	15082	30047
3342	15083	30037
3343	15085	30027
3344	15089	30021
3345	15092	30014
3346	15111	30037
3347	15129	30059
3348	15131	30050
3349	15132	30039
3350	15134	30029
3351	15137	30021
3352	15140	30014
3353	15152	30024
3354	15164	30034
3355	15166	30025
3356	15167	30014
3357	15180	30026
3358	15182	30016
3359	15183	30006
3360	15188	30001
3361	15199	30010
3362	15204	30005
3363	15215	30014
3364	15228	30026
3365	15229	30015
3366	15231	30006
3367	15232	29995
3368	15245	30007
3369	15248	29998
3370	15259	30008
3371	15271	30016
3372	15282	30025
3373	15293	30034
3374	15295	30024
3375	15307	30034
3376	15308	30023
3377	15310	30013
3378	15322	30023
3379	15326	30018
3380	15328	30009
3381	15332	30004
3382	15345	30015
3383	15347	30004
3384	15359	30014
3385	15360	30004
3386	15371	30012
3387	15373	30002
3388	15384	30011
3389	15390	30009
3390	15404	30022
3391	15405	30012
3392	15419	30024
3393	15423	30020
3394	15435	30030
3395	15447	30039
3396	15460	30051
3397	15462	30041
3398	15463	30030
3399	15476	30041
3400	15477	30031
3401	15478	30020
3402	15490	30030
3403	15502	30039
3404	15514	30048
3405	15515	30038
3406	15527	30047
3407	15538	30056
3408	15540	30046
3409	15551	30054
3410	15552	30043
3411	15555	30034
3412	15556	30024
3413	15560	30018
3414	15572	30027
3415	15583	30036
3416	15595	30045
3417	15597	30035
3418	15599	30026
3419	15610	30034
3420	15613	30026
3421	15614	30015
3422	15618	30010
3423	15631	30020
3424	15642	30029
3425	15654	30039
3426	15656	30028
3427	15658	30019
3428	15670	30030
3429	15683	30041
3430	15684	30030
3431	15687	30021
3432	15699	30031
3433	15710	30039
3434	15712	30030
3435	15714	30020
3436	15718	30015
3437	15720	30005
3438	15724	30000
3439	15726	29989
3440	15738	29999
3441	15740	29989
3442	15741	29979
3443	15744	29972
3444	15746	29961
3445	15760	29974
3446	15762	29965
3447	15774	29976
3448	15779	29971
3449	15783	29965
3450	15785	29955
3451	15786	29945
3452	15800	29957
3453	15803	29950
3454	15808	29946
3455	15810	29937
3456	15812	29928
3457	15816	29922
3458	15818	29913
3459	15831	29924
3460	15837	29922
3461	15850	29932
3462	15862	29942
3463	15864	29932
3464	15876	29942
3465	15888	29952
3466	15900	29962
3467	15912	29972
3468	15924	29981
3469	15937	29990
3470	15938	29981
3471	15941	29972
3472	15947	29971
3473	15958	29979
3474	15960	29969
3475	15971	29976
3476	15974	29968
3477	15981	29968
3478	15984	29961
3479	15995	29969
3480	16008	29979
3481	16020	29988
3482	16021	29978
3483	16024	29969
3484	16036	29980
3485	16039	29971
3486	16041	29961
3487	16042	29951
3488	16054	29959
3489	16066	29969
3490	16079	29979
3491	16091	29989
3492	16093	29980
3493	16106	29990
3494	16120	30003
3495	16122	29994
3496	16134	30004
3497	16149	30017
3498	16161	30027
3499	16174	30037
3500	16188	30051
3501	16201	30062
3502	16205	30056
3503	16207	30046
3504	16219	30056
3505	16222	30048
3506	16229	30048
3507	16242	30059
3508	16246	30053
3509	16248	30043
3510	16250	30034
3511	16262	30043
3512	16275	30054
3513	16277	30044
3514	16279	30034
3515	16291	30043
3516	16292	30032
3517	16299	30031
3518	16311	30041
3519	16314	30033
3520	16317	30025
3521	16330	30036
3522	16332	30027
3523	16349	30045
3524	16352	30038
3525	16354	30028
3526	16356	30019
3527	16358	30009
3528	16373	30023
3529	16377	30017
3530	16393	30033
3531	16394	30022
3532	16407	30033
3533	16420	30043
3534	16433	30054
3535	16436	30046
3536	16450	30058
3537	16451	30048
3538	16464	30057
3539	16467	30050
3540	16480	30061
3541	16481	30050
3542	16495	30063
3543	16497	30053
3544	16510	30063
3545	16522	30073
3546	16538	30087
3547	16554	30103
3548	16568	30115
3549	16579	30122
3550	16583	30117
3551	16594	30124
3552	16600	30122
3553	16602	30112
3554	16613	30118
3555	16616	30111
3556	16628	30119
3557	16639	30127
3558	16646	30127
3559	16649	30117
3560	16653	30112
3561	16666	30122
3562	16679	30133
3563	16686	30132
3564	16688	30122
3565	16692	30117
3566	16694	30107
3567	16695	30097
3568	16707	30105
3569	16720	30115
3570	16723	30107
3571	16727	30101
3572	16729	30091
3573	16742	30102
3574	16755	30113
3575	16758	30104
3576	16759	30094
3577	16761	30084
3578	16762	30073
3579	16765	30066
3580	16767	30056
3581	16769	30045
3582	16771	30037
3583	16775	30031
3584	16777	30021
3585	16790	30031
3586	16791	30021
3587	16804	30031
3588	16817	30040
3589	16829	30048
3590	16830	30038
3591	16842	30046
3592	16845	30038
3593	16849	30032
3594	16861	30040
3595	16872	30047
3596	16874	30038
3597	16876	30029
3598	16889	30038
3599	16893	30033
3600	16896	30025
3601	16908	30034
3602	16911	30026
3603	16913	30015
3604	16924	30023
3605	16936	30031
3606	16939	30024
3607	16952	30033
3608	16964	30042
3609	16966	30031
3610	16976	30036
3611	16979	30028
3612	16990	30035
3613	16991	30025
3614	16998	30023
3615	16999	30012
3616	17000	30001
3617	17013	30010
3618	17023	30016
3619	17036	30025
3620	17037	30014
3621	17039	30004
3622	17040	29993
3623	17041	29982
3624	17053	29990
3625	17054	29979
3626	17067	29988
3627	17080	29998
3628	17093	30008
3629	17094	29998
3630	17106	30006
3631	17109	29997
3632	17122	30007
3633	17134	30016
3634	17136	30007
3635	17140	29999
3636	17152	30007
3637	17159	30008
3638	17172	30017
3639	17175	30010
3640	17179	30004
3641	17195	30019
3642	17198	30011
3643	17211	30020
3644	17223	30029
3645	17238	30042
3646	17253	30054
3647	17268	30068
3648	17283	30082
3649	17298	30094
3650	17312	30106
3651	17315	30097
3652	17327	30106
3653	17340	30115
3654	17343	30107
3655	17354	30114
3656	17355	30103
3657	17357	30093
3658	17358	30082
3659	17370	30089
3660	17372	30081
3661	17384	30088
3662	17387	30080
3663	17389	30070
3664	17391	30061
3665	17403	30069
3666	17405	30058
3667	17417	30067
3668	17428	30073
3669	17430	30064
3670	17431	30053
3671	17433	30044
3672	17446	30052
3673	17450	30046
3674	17461	30052
3675	17473	30060
3676	17475	30051
3677	17477	30041
3678	17490	30050
3679	17503	30060
3680	17519	30074
3681	17533	30086
3682	17535	30076
3683	17547	30083
3684	17558	30090
3685	17563	30085
3686	17578	30098
3687	17594	30112
3688	17595	30102
3689	17609	30112
3690	17611	30102
3691	17613	30094
3692	17617	30088
3693	17620	30079
3694	17622	30071
3695	17624	30061
3696	17637	30070
3697	17641	30064
3698	17653	30071
3699	17654	30061
3700	17656	30050
3701	17668	30058
3702	17680	30065
3703	17684	30060
3704	17697	30068
3705	17698	30057
3706	17699	30047
3707	17702	30039
3708	17707	30034
3709	17710	30026
3710	17721	30033
3711	17732	30038
3712	17734	30029
3713	17736	30019
3714	17738	30009
3715	17750	30016
3716	17763	30026
3717	17765	30016
3718	17778	30025
3719	17790	30034
3720	17792	30024
3721	17797	30019
3722	17809	30027
3723	17812	30019
3724	17814	30009
3725	17816	30000
3726	17819	29992
3727	17823	29986
3728	17836	29994
3729	17837	29984
3730	17842	29979
3731	17854	29986
3732	17855	29976
3733	17866	29981
3734	17867	29970
3735	17868	29960
3736	17871	29951
3737	17883	29958
3738	17887	29952
3739	17898	29958
3740	17910	29966
3741	17912	29957
3742	17916	29950
3743	17918	29940
3744	17929	29946
3745	17941	29954
3746	17944	29945
3747	17948	29939
3748	17960	29946
3749	17978	29964
3750	17993	29976
3751	18009	29989
3752	18012	29982
3753	18031	30001
3754	18033	29991
3755	18035	29982
3756	18037	29972
3757	18050	29981
3758	18075	30010
3759	18078	30003
3760	18083	29997
3761	18121	30048
3762	18127	30046
3763	18134	30045
3764	18156	30067
3765	18173	30083
3766	18184	30088
3767	18194	30092
3768	18198	30086
3769	18215	30102
3770	18219	30095
3771	18237	30112
3772	18250	30121
3773	18269	30139
3774	18296	30171
3775	18301	30167
3776	18305	30159
3777	18325	30180
3778	18331	30176
3779	18333	30167
3780	18334	30157
3781	18339	30151
3782	18343	30145
3783	18346	30137
3784	18362	30151
3785	18365	30143
3786	18369	30137
3787	18371	30128
3788	18384	30135
3789	18386	30126
3790	18387	30115
3791	18390	30107
3792	18403	30116
3793	18405	30106
3794	18416	30112
3795	18423	30110
3796	18436	30119
3797	18439	30111
3798	18441	30101
3799	18446	30097
3800	18449	30089
3801	18451	30079
3802	18456	30074
3803	18457	30064
3804	18462	30058
3805	18475	30067
3806	18477	30057
3807	18488	30063
3808	18500	30070
3809	18507	30069
3810	18510	30060
3811	18512	30050
3812	18523	30056
3813	18526	30048
3814	18529	30041
3815	18532	30032
3816	18534	30023
3817	18536	30013
3818	18547	30018
3819	18559	30025
3820	18560	30015
3821	18562	30004
3822	18563	29994
3823	18574	29999
3824	18589	30011
3825	18596	30009
3826	18611	30021
3827	18633	30042
3828	18653	30062
3829	18675	30085
3830	18695	30105
3831	18706	30110
3832	18709	30101
3833	18710	30091
3834	18733	30115
3835	18756	30140
3836	18759	30131
3837	18762	30124
3838	18766	30118
3839	18770	30111
3840	18781	30115
3841	18801	30134
3842	18831	30170
3843	18833	30161
3844	18836	30153
3845	18856	30172
3846	18878	30194
3847	18903	30222
3848	18927	30246
3849	18932	30243
3850	18953	30264
3851	18972	30280
3852	18990	30296
3853	18998	30296
3854	19003	30291
3855	19027	30317
3856	19043	30330
3857	19065	30352
3858	19068	30344
3859	19086	30360
3860	19091	30356
3861	19097	30351
3862	19098	30341
3863	19113	30351
3864	19114	30340
3865	19116	30330
3866	19133	30345
3867	19134	30334
3868	19150	30346
3869	19164	30356
3870	19166	30347
3871	19174	30346
3872	19189	30356
3873	19204	30368
3874	19224	30387
3875	19239	30397
3876	19241	30388
3877	19243	30379
3878	19245	30369
3879	19257	30375
3880	19260	30366
3881	19262	30356
3882	19266	30351
3883	19270	30344
3884	19281	30349
3885	19293	30355
3886	19295	30346
3887	19307	30352
3888	19320	30360
3889	19333	30366
3890	19342	30367
3891	19344	30358
3892	19353	30360
3893	19355	30351
3894	19357	30340
3895	19363	30336
3896	19376	30344
3897	19378	30334
3898	19382	30328
3899	19384	30318
3900	19397	30326
3901	19401	30320
3902	19403	30311
3903	19405	30301
3904	19420	30312
3905	19426	30308
3906	19442	30321
3907	19447	30315
3908	19449	30305
3909	19451	30296
3910	19463	30302
3911	19476	30309
3912	19479	30301
3913	19484	30297
3914	19490	30293
3915	19505	30304
3916	19522	30317
3917	19524	30308
3918	19528	30301
3919	19554	30328
3920	19571	30343
3921	19574	30334
3922	19587	30342
3923	19588	30331
3924	19608	30349
3925	19624	30361
3926	19627	30353
3927	19646	30370
3928	19652	30366
3929	19655	30358
3930	19657	30348
3931	19661	30342
3932	19675	30351
3933	19680	30346
3934	19694	30355
3935	19707	30362
3936	19719	30368
3937	19722	30360
3938	19724	30350
3939	19737	30357
3940	19743	30354
3941	19746	30346
3942	19749	30337
3943	19756	30335
3944	19760	30329
3945	19762	30319
3946	19766	30313
3947	19768	30303
3948	19781	30311
3949	19794	30317
3950	19796	30308
3951	19809	30315
3952	19815	30312
3953	19828	30318
3954	19835	30316
3955	19850	30327
3956	19852	30318
3957	19870	30332
3958	19871	30322
3959	19887	30333
3960	19890	30324
3961	19898	30325
3962	19900	30315
3963	19904	30307
3964	19909	30303
3965	19918	30304
3966	19936	30319
3967	19942	30316
3968	19960	30329
3969	19973	30336
3970	19984	30342
3971	19987	30334
3972	20014	30362
3973	20031	30375
3974	20043	30380
3975	20048	30375
3976	20052	30367
3977	20064	30374
3978	20066	30364
3979	20080	30372
3980	20093	30380
3981	20105	30384
3982	20107	30375
3983	20119	30380
3984	20123	30375
3985	20127	30367
3986	20129	30359
3987	20141	30364
3988	20143	30354
3989	20145	30344
3990	20150	30339
3991	20164	30347
3992	20167	30339
3993	20169	30329
3994	20180	30333
3995	20193	30340
3996	20200	30337
3997	20201	30327
3998	20213	30333
3999	20215	30323
4000	20218	30314
4001	20222	30308
4002	20236	30316
4003	20237	30306
4004	20239	30295
4005	20240	30285
4006	20242	30275
4007	20244	30265
4008	20246	30255
4009	20259	30263
4010	20273	30271
4011	20275	30262
4012	20288	30268
4013	20301	30275
4014	20314	30281
4015	20317	30274
4016	20319	30264
4017	20333	30272
4018	20336	30264
4019	20351	30274
4020	20359	30273
4021	20374	30282
4022	20376	30273
4023	20383	30271
4024	20405	30290
4025	20422	30304
4026	20434	30309
4027	20436	30300
4028	20439	30291
4029	20442	30283
4030	20443	30272
4031	20449	30268
4032	20457	30267
4033	20474	30280
4034	20477	30271
4035	20480	30263
4036	20483	30256
4037	20502	30271
4038	20524	30292
4039	20527	30283
4040	20534	30281
4041	20539	30275
4042	20548	30277
4043	20569	30295
4044	20572	30286
4045	20576	30279
4046	20598	30299
4047	20603	30294
4048	20611	30293
4049	20618	30292
4050	20646	30319
4051	20653	30318
4052	20657	30310
4053	20674	30323
4054	20677	30315
4055	20683	30312
4056	20686	30303
4057	20691	30297
4058	20700	30298
4059	20708	30297
4060	20714	30293
4061	20736	30314
4062	20745	30313
4063	20748	30305
4064	20751	30297
4065	20761	30300
4066	20765	30292
4067	20784	30308
4068	20798	30315
4069	20802	30309
4070	20805	30301
4071	20812	30299
4072	20836	30320
4073	20846	30323
4074	20859	30329
4075	20864	30324
4076	20868	30316
4077	20871	30308
4078	20891	30326
4079	20907	30335
4080	20910	30328
4081	20915	30322
4082	20921	30319
4083	20930	30319
4084	20934	30312
4085	20944	30314
4086	20966	30334
4087	20977	30337
4088	20997	30353
4089	21001	30346
4090	21003	30337
4091	21019	30347
4092	21023	30341
4093	21042	30355
4094	21045	30346
4095	21047	30338
4096	21050	30329
4097	21068	30343
4098	21072	30336
4099	21077	30331
4100	21079	30321
4101	21083	30315
4102	21101	30327
4103	21120	30342
4104	21124	30336
4105	21146	30355
4106	21150	30348
4107	21169	30362
4108	21172	30354
4109	21195	30374
4110	21202	30373
4111	21211	30373
4112	21217	30368
4113	21226	30368
4114	21237	30373
4115	21240	30363
4116	21243	30356
4117	21264	30374
4118	21266	30364
4119	21268	30353
4120	21271	30345
4121	21274	30337
4122	21281	30334
4123	21282	30324
4124	21287	30317
4125	21289	30308
4126	21294	30304
4127	21298	30296
4128	21300	30286
4129	21302	30277
4130	21306	30269
4131	21310	30263
4132	21324	30270
4133	21337	30277
4134	21339	30267
4135	21344	30262
4136	21348	30254
4137	21349	30244
4138	21362	30249
4139	21366	30243
4140	21369	30235
4141	21382	30241
4142	21384	30231
4143	21390	30226
4144	21393	30218
4145	21408	30227
4146	21410	30218
4147	21424	30225
4148	21438	30232
4149	21451	30239
4150	21455	30231
4151	21469	30239
4152	21472	30231
4153	21473	30220
4154	21478	30214
4155	21480	30204
4156	21494	30212
4157	21509	30221
4158	21524	30229
4159	21528	30222
4160	21530	30212
4161	21534	30206
4162	21546	30210
4163	21549	30201
4164	21551	30192
4165	21568	30203
4166	21574	30200
4167	21581	30197
4168	21601	30213
4169	21609	30211
4170	21630	30228
4171	21633	30221
4172	21635	30211
4173	21643	30210
4174	21662	30223
4175	21678	30233
4176	21681	30224
4177	21698	30236
4178	21710	30241
4179	21726	30251
4180	21729	30242
4181	21746	30254
4182	21749	30245
4183	21754	30240
4184	21766	30243
4185	21767	30233
4186	21780	30238
4187	21782	30229
4188	21784	30220
4189	21786	30209
4190	21802	30219
4191	21814	30223
4192	21815	30213
4193	21829	30220
4194	21833	30212
4195	21842	30212
4196	21855	30218
4197	21858	30209
4198	21864	30206
4199	21868	30199
4200	21870	30189
4201	21872	30179
4202	21876	30173
4203	21879	30164
4204	21895	30174
4205	21898	30165
4206	21914	30176
4207	21932	30188
4208	21941	30188
4209	21956	30196
4210	21958	30186
4211	21972	30193
4212	21973	30183
4213	21976	30173
4214	21977	30164
4215	21979	30154
4216	21982	30146
4217	21984	30136
4218	21986	30126
4219	21990	30120
4220	22006	30128
4221	22021	30137
4222	22025	30130
4223	22027	30120
4224	22030	30112
4225	22035	30107
4226	22048	30113
4227	22051	30104
4228	22064	30109
4229	22077	30115
4230	22081	30107
4231	22083	30098
4232	22085	30089
4233	22087	30080
4234	22100	30084
4235	22112	30089
4236	22115	30080
4237	22117	30070
4238	22118	30060
4239	22120	30050
4240	22123	30042
4241	22125	30032
4242	22137	30036
4243	22141	30029
4244	22147	30025
4245	22150	30017
4246	22152	30007
4247	22164	30011
4248	22176	30016
4249	22179	30007
4250	22193	30013
4251	22197	30006
4252	22200	29998
4253	22202	29988
4254	22208	29984
4255	22209	29974
4256	22221	29977
4257	22236	29986
4258	22238	29976
4259	22255	29986
4260	22259	29980
4261	22281	29997
4262	22286	29992
4263	22289	29984
4264	22291	29974
4265	22294	29966
4266	22297	29958
4267	22301	29950
4268	22306	29946
4269	22323	29956
4270	22343	29970
4271	22345	29961
4272	22365	29975
4273	22368	29967
4274	22377	29967
4275	22379	29957
4276	22394	29965
4277	22411	29975
4278	22425	29983
4279	22439	29989
4280	22453	29995
4281	22466	30001
4282	22469	29992
4283	22486	30002
4284	22501	30010
4285	22503	30001
4286	22518	30009
4287	22529	30011
4288	22548	30024
4289	22551	30016
4290	22557	30011
4291	22559	30002
4292	22561	29992
4293	22563	29983
4294	22567	29976
4295	22585	29987
4296	22593	29986
4297	22597	29979
4298	22615	29990
4299	22635	30004
4300	22655	30019
4301	22658	30011
4302	22664	30006
4303	22668	30000
4304	22679	30002
4305	22699	30015
4306	22705	30012
4307	22708	30004
4308	22713	29998
4309	22736	30016
4310	22738	30006
4311	22759	30021
4312	22776	30032
4313	22780	30025
4314	22782	30016
4315	22786	30008
4316	22788	29999
4317	22790	29989
4318	22804	29996
4319	22806	29986
4320	22809	29978
4321	22827	29989
4322	22830	29980
4323	22849	29994
4324	22853	29986
4325	22873	30001
4326	22888	30008
4327	22897	30007
4328	22902	30002
4329	22905	29993
4330	22914	29993
4331	22931	30003
4332	22936	29997
4333	22952	30006
4334	22954	29996
4335	22958	29990
4336	22966	29988
4337	22984	29999
4338	22987	29991
4339	22998	29993
4340	22999	29983
4341	23001	29972
4342	23009	29971
4343	23011	29961
4344	23013	29952
4345	23017	29944
4346	23023	29941
4347	23028	29934
4348	23040	29937
4349	23043	29929
4350	23045	29920
4351	23048	29911
4352	23061	29916
4353	23063	29907
4354	23067	29900
4355	23083	29908
4356	23098	29915
4357	23102	29909
4358	23104	29899
4359	23106	29890
4360	23108	29880
4361	23110	29871
4362	23122	29874
4363	23126	29866
4364	23128	29857
4365	23133	29851
4366	23136	29843
4367	23145	29843
4368	23148	29834
4369	23166	29845
4370	23179	29850
4371	23182	29842
4372	23183	29831
4373	23189	29827
4374	23195	29823
4375	23198	29815
4376	23201	29805
4377	23204	29797
4378	23208	29790
4379	23209	29780
4380	23221	29783
4381	23233	29787
4382	23246	29791
4383	23249	29782
4384	23253	29776
4385	23269	29785
4386	23272	29775
4387	23274	29766
4388	23276	29756
4389	23278	29747
4390	23279	29737
4391	23281	29727
4392	23283	29718
4393	23295	29721
4394	23298	29712
4395	23313	29720
4396	23316	29711
4397	23329	29716
4398	23332	29708
4399	23334	29698
4400	23349	29705
4401	23352	29696
4402	23368	29704
4403	23381	29710
4404	23391	29710
4405	23395	29703
4406	23399	29696
4407	23405	29691
4408	23407	29683
4409	23410	29674
4410	23417	29671
4411	23419	29662
4412	23421	29651
4413	23422	29642
4414	23424	29632
4415	23438	29638
4416	23457	29649
4417	23460	29641
4418	23465	29636
4419	23473	29634
4420	23478	29627
4421	23479	29617
4422	23482	29609
4423	23499	29618
4424	23513	29624
4425	23516	29615
4426	23522	29611
4427	23524	29602
4428	23540	29610
4429	23542	29600
4430	23558	29609
4431	23573	29615
4432	23589	29624
4433	23592	29615
4434	23594	29606
4435	23599	29600
4436	23614	29606
4437	23618	29600
4438	23620	29591
4439	23637	29600
4440	23639	29590
4441	23646	29587
4442	23648	29577
4443	23660	29581
4444	23673	29584
4445	23691	29596
4446	23695	29588
4447	23708	29592
4448	23725	29601
4449	23741	29609
4450	23743	29600
4451	23751	29598
4452	23753	29589
4453	23757	29582
4454	23760	29573
4455	23782	29589
4456	23797	29595
4457	23801	29589
4458	23803	29579
4459	23805	29569
4460	23811	29565
4461	23827	29573
4462	23839	29576
4463	23852	29579
4464	23853	29569
4465	23855	29560
4466	23869	29565
4467	23873	29559
4468	23876	29550
4469	23888	29553
4470	23890	29543
4471	23906	29551
4472	23911	29545
4473	23928	29554
4474	23931	29547
4475	23934	29538
4476	23948	29543
4477	23950	29534
4478	23952	29524
4479	23966	29530
4480	23970	29522
4481	23984	29528
4482	24004	29541
4483	24006	29531
4484	24018	29534
4485	24036	29544
4486	24049	29549
4487	24055	29543
4488	24057	29534
4489	24071	29539
4490	24086	29546
4491	24100	29551
4492	24113	29556
4493	24127	29561
4494	24131	29553
4495	24145	29558
4496	24148	29550
4497	24151	29542
4498	24153	29533
4499	24155	29523
4500	24157	29514
4501	24170	29517
4502	24181	29519
4503	24188	29516
4504	24203	29522
4505	24206	29513
4506	24210	29506
4507	24211	29496
4508	24212	29486
4509	24220	29483
4510	24221	29473
4511	24223	29463
4512	24231	29460
4513	24232	29450
4514	24236	29442
4515	24238	29434
4516	24240	29424
4517	24241	29413
4518	24257	29421
4519	24258	29410
4520	24271	29415
4521	24274	29406
4522	24276	29396
4523	24277	29386
4524	24292	29391
4525	24294	29383
4526	24309	29389
4527	24312	29381
4528	24330	29391
4529	24335	29384
4530	24337	29375
4531	24339	29366
4532	24341	29356
4533	24342	29346
4534	24344	29337
4535	24347	29328
4536	24363	29336
4537	24365	29326
4538	24367	29316
4539	24368	29306
4540	24384	29313
4541	24396	29316
4542	24398	29307
4543	24400	29297
4544	24402	29288
4545	24404	29279
4546	24406	29269
4547	24413	29266
4548	24427	29271
4549	24430	29262
4550	24443	29266
4551	24458	29272
4552	24461	29264
4553	24463	29254
4554	24465	29245
4555	24467	29236
4556	24469	29227
4557	24471	29217
4558	24473	29208
4559	24475	29198
4560	24476	29188
4561	24478	29179
4562	24480	29169
4563	24482	29160
4564	24484	29150
4565	24487	29142
4566	24501	29148
4567	24503	29138
4568	24506	29129
4569	24517	29131
4570	24519	29122
4571	24530	29123
4572	24532	29114
4573	24534	29104
4574	24545	29105
4575	24547	29096
4576	24558	29098
4577	24562	29091
4578	24564	29081
4579	24570	29076
4580	24573	29068
4581	24575	29058
4582	24587	29062
4583	24590	29053
4584	24592	29043
4585	24593	29033
4586	24594	29023
4587	24612	29032
4588	24615	29024
4589	24640	29042
4590	24644	29035
4591	24647	29027
4592	24655	29024
4593	24684	29047
4594	24698	29052
4595	24723	29069
4596	24745	29084
4597	24749	29077
4598	24774	29095
4599	24794	29106
4600	24822	29127
4601	24848	29146
4602	24850	29137
4603	24857	29133
4604	24859	29124
4605	24862	29116
4606	24879	29124
4607	24887	29122
4608	24902	29127
4609	24906	29120
4610	24924	29129
4611	24926	29120
4612	24929	29112
4613	24931	29102
4614	24934	29094
4615	24946	29097
4616	24953	29093
4617	24956	29084
4618	24958	29075
4619	24975	29083
4620	24977	29075
4621	24980	29066
4622	24982	29057
4623	24985	29048
4624	24987	29039
4625	25004	29047
4626	25008	29040
4627	25020	29043
4628	25033	29046
4629	25040	29042
4630	25042	29033
4631	25043	29023
4632	25047	29015
4633	25051	29008
4634	25053	28998
4635	25055	28989
4636	25057	28980
4637	25068	28982
4638	25071	28973
4639	25080	28972
4640	25098	28981
4641	25101	28972
4642	25103	28963
4643	25126	28979
4644	25132	28973
4645	25140	28971
4646	25146	28967
4647	25153	28963
4648	25158	28956
4649	25160	28947
4650	25176	28955
4651	25179	28946
4652	25181	28937
4653	25183	28927
4654	25200	28935
4655	25202	28927
4656	25211	28925
4657	25214	28916
4658	25222	28914
4659	25244	28927
4660	25249	28922
4661	25263	28926
4662	25268	28920
4663	25282	28924
4664	25284	28915
4665	25285	28905
4666	25288	28897
4667	25290	28888
4668	25295	28881
4669	25298	28874
4670	25311	28877
4671	25325	28880
4672	25326	28871
4673	25331	28865
4674	25334	28856
4675	25351	28865
4676	25353	28855
4677	25355	28845
4678	25369	28850
4679	25384	28855
4680	25392	28852
4681	25411	28863
4682	25430	28873
4683	25433	28865
4684	25436	28857
4685	25440	28849
4686	25446	28845
4687	25451	28839
4688	25468	28847
4689	25473	28840
4690	25474	28830
4691	25481	28826
4692	25484	28818
4693	25491	28815
4694	25494	28806
4695	25496	28797
4696	25498	28787
4697	25505	28784
4698	25511	28780
4699	25514	28771
4700	25529	28777
4701	25533	28769
4702	25534	28760
4703	25537	28751
4704	25544	28748
4705	25546	28738
4706	25554	28735
4707	25557	28727
4708	25559	28718
4709	25562	28710
4710	25564	28701
4711	25580	28707
4712	25583	28699
4713	25588	28693
4714	25590	28684
4715	25596	28679
4716	25599	28670
4717	25614	28676
4718	25631	28683
4719	25633	28675
4720	25637	28667
4721	25643	28663
4722	25645	28653
4723	25648	28645
4724	25651	28636
4725	25666	28642
4726	25672	28637
4727	25692	28648
4728	25696	28641
4729	25700	28634
4730	25707	28630
4731	25725	28639
4732	25728	28630
4733	25729	28620
4734	25731	28612
4735	25745	28616
4736	25764	28625
4737	25770	28620
4738	25787	28628
4739	25805	28636
4740	25812	28632
4741	25815	28624
4742	25817	28615
4743	25820	28607
4744	25841	28618
4745	25845	28612
4746	25865	28623
4747	25871	28618
4748	25876	28611
4749	25878	28602
4750	25886	28599
4751	25887	28589
4752	25888	28579
4753	25890	28570
4754	25908	28578
4755	25911	28570
4756	25928	28577
4757	25931	28569
4758	25936	28563
4759	25939	28555
4760	25943	28547
4761	25959	28553
4762	25961	28545
4763	25962	28535
4764	25978	28540
4765	25996	28548
4766	25998	28540
4767	26002	28533
4768	26019	28539
4769	26025	28535
4770	26031	28530
4771	26034	28521
4772	26035	28512
4773	26038	28504
4774	26039	28494
4775	26042	28485
4776	26059	28492
4777	26077	28501
4778	26081	28493
4779	26083	28484
4780	26092	28482
4781	26093	28472
4782	26099	28467
4783	26101	28458
4784	26107	28453
4785	26109	28444
4786	26134	28460
4787	26148	28463
4788	26163	28468
4789	26164	28459
4790	26167	28450
4791	26171	28443
