iter	RMSE
26504	0.1218377032
26505	0.1218375033
26506	0.1218373966
26507	0.1218373847
26508	0.1218373614
26509	0.1218364711
26510	0.1218364706
26511	0.1218363732
26512	0.1218363411
26513	0.1218325258
26514	0.1218325071
26515	0.1218277513
26516	0.121827636
26517	0.1217853521
26518	0.1217853508
26519	0.1217853501
26520	0.1217853496
26521	0.1217715686
26522	0.1217712981
26523	0.1217712974
26524	0.1217711823
26525	0.1217660179
26526	0.1217657026
26527	0.1217653577
26528	0.1217653371
26529	0.1217649449
26530	0.1217649254
26531	0.1217648837
26532	0.1217648832
26533	0.1217648628
26534	0.1217648623
26535	0.1217648619
26536	0.1217607529
26537	0.1217607301
26538	0.1217607102
26539	0.1217607097
26540	0.1217607093
26541	0.1217604214
26542	0.1217604209
26543	0.1217604205
26544	0.1217585613
26545	0.1217585608
26546	0.1217581645
26547	0.1217580251
26548	0.1217580247
26549	0.1217580019
26550	0.1217580012
26551	0.1217579806
26552	0.1217579389
26553	0.1217579194
26554	0.121757897
26555	0.1217574281
26556	0.1217574085
26557	0.1217570091
26558	0.1217570084
26559	0.1217569819
26560	0.1217569595
26561	0.1217569407
26562	0.1217535891
26563	0.1217535714
26564	0.1217535709
26565	0.1217532349
26566	0.1217532089
26567	0.1217532085
26568	0.1217531896
26569	0.1217475675
26570	0.121747547
26571	0.121747351
26572	0.1217473503
26573	0.1217464095
26574	0.1217420254
26575	0.1217420247
26576	0.121742024
26577	0.1217255238
26578	0.1217255226
26579	0.1217254995
26580	0.1217254988
26581	0.1217167007
26582	0.1217167003
26583	0.121716683
26584	0.1217166674
26585	0.1217165334
26586	0.1217108154
26587	0.1217108146
26588	0.1217107976
26589	0.1217107969
26590	0.1217107965
26591	0.1217107961
26592	0.1217107787
26593	0.1217107783
26594	0.1217106613
26595	0.1217106609
26596	0.1217106397
26597	0.121706422
26598	0.1217064022
26599	0.121706365
26600	0.1217026198
26601	0.1216974341
26602	0.1216961972
26603	0.1216952584
26604	0.1216952395
26605	0.1216952077
26606	0.1216951873
26607	0.1216903518
26608	0.1216844145
26609	0.1216843919
26610	0.1216834615
26611	0.1216816731
26612	0.1216816728
26613	0.12167694
26614	0.1216769396
26615	0.1216722261
26616	0.1216722008
26617	0.121671926
26618	0.121671631
26619	0.1216716219
26620	0.1216596426
26621	0.1216596056
26622	0.1216595852
26623	0.1216595586
26624	0.1216592238
26625	0.1216574581
26626	0.1216416575
26627	0.1216415405
26628	0.1216415216
26629	0.1216414229
26630	0.1216414041
26631	0.1216413874
26632	0.1216413636
26633	0.1216410641
26634	0.1216410638
26635	0.1216410472
26636	0.1216395802
26637	0.1216317294
26638	0.1216316215
26639	0.1216315846
26640	0.1216315673
26641	0.1216315556
26642	0.1216209484
26643	0.1216209323
26644	0.1216207943
26645	0.121620717
26646	0.1216207012
26647	0.1216206012
26648	0.1216206005
26649	0.1216206002
26650	0.1216205671
26651	0.1216194123
26652	0.1216193964
26653	0.121619396
26654	0.1216193802
26655	0.1216179267
26656	0.1216179009
26657	0.1216178632
26658	0.1216178369
26659	0.1216098619
26660	0.1216098615
26661	0.1216095493
26662	0.1216093995
26663	0.1216071753
26664	0.1216066645
26665	0.1216064828
26666	0.1215338859
26667	0.1215337611
26668	0.1215337607
26669	0.1215320009
26670	0.1215320006
26671	0.1215319842
26672	0.1215283455
26673	0.1215283451
26674	0.1215187463
26675	0.1215186903
26676	0.12151869
26677	0.1215175492
26678	0.1215175488
26679	0.1215175294
26680	0.1215175034
26681	0.1214926796
26682	0.1214925827
26683	0.1214925669
26684	0.1214925425
26685	0.1214925414
26686	0.121492541
26687	0.12149182
26688	0.121491526
26689	0.1214914015
26690	0.1214913855
26691	0.121491367
26692	0.1214834584
26693	0.121483458
26694	0.121483087
26695	0.1214829628
26696	0.1214811975
26697	0.1214636874
26698	0.1214623995
26699	0.1214623025
26700	0.1214622522
26701	0.121461307
26702	0.121460431
26703	0.1214592176
26704	0.1214591213
26705	0.1214591015
26706	0.1214590819
26707	0.1214590632
26708	0.1214554637
26709	0.1214554264
26710	0.121455426
26711	0.1214553893
26712	0.1214553708
26713	0.12145537
26714	0.1214553341
26715	0.1214492629
26716	0.1214492395
26717	0.1214492036
26718	0.1214481399
26719	0.1214481395
26720	0.1214481163
26721	0.1214480785
26722	0.1214480616
26723	0.1214480385
26724	0.1214480381
26725	0.1214389315
26726	0.1214389304
26727	0.12143893
26728	0.1214374708
26729	0.12143747
26730	0.1214374344
26731	0.121437434
26732	0.1214373977
26733	0.1214363372
26734	0.1214345017
26735	0.121434501
26736	0.121434478
26737	0.121403311
26738	0.1214029641
26739	0.1214029393
26740	0.1214029385
26741	0.1214002152
26742	0.121398207
26743	0.1213981867
26744	0.1213978866
26745	0.1213978862
26746	0.1213978705
26747	0.1213967158
26748	0.1213966967
26749	0.1213966963
26750	0.1213966808
26751	0.1213949197
26752	0.1213899816
26753	0.1213821611
26754	0.121382146
26755	0.1213821452
26756	0.1213810784
26757	0.121381078
26758	0.1213800216
26759	0.1213792522
26760	0.1213792518
26761	0.121379234
26762	0.1213792336
26763	0.1213792332
26764	0.1213790274
26765	0.1213790266
26766	0.1213651199
26767	0.1213651192
26768	0.1213647688
26769	0.121364768
26770	0.1213647319
26771	0.1213647315
26772	0.1213646104
26773	0.1213645936
26774	0.1213645933
26775	0.1213645767
26776	0.1213645159
26777	0.1213645156
26778	0.1213589107
26779	0.1213589103
26780	0.1213574819
26781	0.1213574816
26782	0.1213544494
26783	0.12135443
26784	0.1213544077
26785	0.1213535533
26786	0.1213535232
26787	0.1213525009
26788	0.1213446476
26789	0.1213446307
26790	0.1213446083
26791	0.1213445921
26792	0.1213435614
26793	0.1213434087
26794	0.1213434083
26795	0.1213434076
26796	0.1213430876
26797	0.1213383786
26798	0.1213383783
26799	0.1213383622
26800	0.1213383619
26801	0.1213383473
26802	0.1213383466
26803	0.1213383105
26804	0.1213371991
26805	0.1213371984
26806	0.121335428
26807	0.1213354118
26808	0.1213354111
26809	0.1213354104
26810	0.1213354012
26811	0.1213354009
26812	0.1213353757
26813	0.1213353254
26814	0.1213257325
26815	0.1213257093
26816	0.1213256849
26817	0.1213256665
26818	0.1213256658
26819	0.1213256651
26820	0.1213256644
26821	0.121325664
26822	0.1213256454
26823	0.1213256251
26824	0.1213255287
26825	0.1213255132
26826	0.1213108681
26827	0.1213108678
26828	0.1213108675
26829	0.1213108671
26830	0.1213108492
26831	0.1213108187
26832	0.1212742851
26833	0.1212742847
26834	0.1212742844
26835	0.1212725235
26836	0.12123412
26837	0.1212341066
26838	0.1212324441
26839	0.1212318259
26840	0.121231595
26841	0.121231339
26842	0.1212312331
26843	0.1212312242
26844	0.1212312121
26845	0.1212312114
26846	0.121231211
26847	0.1212263083
26848	0.121226308
26849	0.1212262989
26850	0.1212262986
26851	0.1212262853
26852	0.121226285
26853	0.1212252817
26854	0.1212252814
26855	0.1212086041
26856	0.1212085885
26857	0.1212085877
26858	0.1212085874
26859	0.1212085871
26860	0.1212085474
26861	0.1212085462
26862	0.1212084317
26863	0.1212084314
26864	0.1212084158
26865	0.1212081093
26866	0.1212080969
26867	0.1212080755
26868	0.121207758
26869	0.1212077577
26870	0.1212076015
26871	0.1212024299
26872	0.1212024296
26873	0.121202284
26874	0.1212005003
26875	0.1212004734
26876	0.1211994485
26877	0.1211874128
26878	0.1211873067
26879	0.121187293
26880	0.1211872927
26881	0.1211872924
26882	0.1211872431
26883	0.1211872183
26884	0.121187218
26885	0.1211872177
26886	0.1211872049
26887	0.1211858382
26888	0.1211857952
26889	0.1211857949
26890	0.1211857776
26891	0.1211857584
26892	0.1211857306
26893	0.1211857297
26894	0.1211857168
26895	0.1211854201
26896	0.1211853928
26897	0.1211853333
26898	0.1211853173
26899	0.1211853015
26900	0.1211318242
26901	0.1211281991
26902	0.1211281721
26903	0.1211281718
26904	0.1211281554
26905	0.1211225008
26906	0.1211221989
26907	0.1211221724
26908	0.1211167465
26909	0.1211167332
26910	0.121116713
26911	0.1211111508
26912	0.1211111387
26913	0.1211094103
26914	0.12110941
26915	0.1211093706
26916	0.121057657
26917	0.1210576567
26918	0.1210576564
26919	0.1210576562
26920	0.1210576368
26921	0.1210565272
26922	0.1210547493
26923	0.1210547136
26924	0.1210546972
26925	0.1210546837
26926	0.1210546486
26927	0.1210186521
26928	0.1210186518
26929	0.1210151918
26930	0.121015179
26931	0.1210140997
26932	0.1210124654
26933	0.1210083904
26934	0.1209787459
26935	0.1209787108
26936	0.1209776338
26937	0.1209774077
26938	0.1209773862
26939	0.1209772712
26940	0.1209772708
26941	0.1209771739
26942	0.1209768649
26943	0.1209666939
26944	0.1209666592
26945	0.1209666471
26946	0.1209666103
26947	0.1209648436
26948	0.1209648433
26949	0.1209648429
26950	0.1209648278
26951	0.1209648128
26952	0.1209648125
26953	0.1209646992
26954	0.1209558282
26955	0.1209558139
26956	0.1209546001
26957	0.1209544471
26958	0.1209533734
26959	0.1209533731
26960	0.1209399724
26961	0.1209371435
26962	0.1209371306
26963	0.120937115
26964	0.1209371036
26965	0.1209370888
26966	0.1209325217
26967	0.1209269753
26968	0.1209269596
26969	0.1209224821
26970	0.1209224484
26971	0.120922448
26972	0.1209224369
26973	0.1209224033
26974	0.120922403
26975	0.1209223888
26976	0.1209223779
26977	0.1209217441
26978	0.1209217235
26979	0.1209217232
26980	0.1209202826
26981	0.1209202685
26982	0.1209193643
26983	0.1209193217
26984	0.1209192203
26985	0.1209192101
26986	0.1209192092
26987	0.1209178794
26988	0.1209178791
26989	0.1209178653
26990	0.1209174453
26991	0.120917417
26992	0.1209174166
26993	0.1209174026
26994	0.1209161071
26995	0.1209020277
26996	0.1209020135
26997	0.1209007184
26998	0.120900694
26999	0.1209006936
27000	0.1209006568
27001	0.1209006564
27002	0.1208998846
27003	0.1208998644
27004	0.1208996521
27005	0.1208996372
27006	0.1208985613
27007	0.1208985434
27008	0.1208985304
27009	0.1208984339
27010	0.1208972464
27011	0.1208972315
27012	0.1208972237
27013	0.1208972092
27014	0.1208954555
27015	0.120891864
27016	0.1208918493
27017	0.120891835
27018	0.120891825
27019	0.1208917833
27020	0.1208917721
27021	0.1208917717
27022	0.1208917714
27023	0.1208904824
27024	0.1208904683
27025	0.1208904541
27026	0.1208904325
27027	0.1208813782
27028	0.1208813438
27029	0.1208782719
27030	0.1208782715
27031	0.1208752202
27032	0.1208747779
27033	0.1208671322
27034	0.1208671173
27035	0.1208605122
27036	0.1208598512
27037	0.1208578724
27038	0.1208564607
27039	0.1208560416
27040	0.1208559983
27041	0.1208521366
27042	0.1208328206
27043	0.1208295017
27044	0.1208223479
27045	0.1208149465
27046	0.1208149327
27047	0.1208149324
27048	0.1208148923
27049	0.1208148919
27050	0.1208147526
27051	0.1208147222
27052	0.1208147095
27053	0.1208147091
27054	0.120814667
27055	0.1208142417
27056	0.120814229
27057	0.1208142286
27058	0.1208056089
27059	0.120805608
27060	0.1208055912
27061	0.1208055774
27062	0.1208032541
27063	0.1208032427
27064	0.1208032424
27065	0.1208006314
27066	0.1208006189
27067	0.120800528
27068	0.1208004863
27069	0.120800456
27070	0.1208004113
27071	0.1207975433
27072	0.12079753
27073	0.1207973949
27074	0.1207963422
27075	0.1207887358
27076	0.1207887069
27077	0.1207886936
27078	0.1207886593
27079	0.1207886457
27080	0.1207886155
27081	0.1207885676
27082	0.1207885673
27083	0.1207885374
27084	0.1207885022
27085	0.1207870459
27086	0.1207867222
27087	0.1207867214
27088	0.1207865523
27089	0.1207865242
27090	0.1207865234
27091	0.120786523
27092	0.1207865227
27093	0.1207864877
27094	0.1207742133
27095	0.120774199
27096	0.1207740867
27097	0.120774061
27098	0.1207740607
27099	0.1207724451
27100	0.1207553792
27101	0.1207541246
27102	0.1207541242
27103	0.1207541015
27104	0.1207541011
27105	0.1207541003
27106	0.1207540552
27107	0.1207468922
27108	0.120746865
27109	0.1207468458
27110	0.1207452195
27111	0.1207448925
27112	0.1207434584
27113	0.1207434191
27114	0.1207434
27115	0.1207390048
27116	0.1207373211
27117	0.1207372329
27118	0.1207346642
27119	0.1207346382
27120	0.1207342823
27121	0.1207342642
27122	0.1207342638
27123	0.1207286052
27124	0.1207243148
27125	0.1207075291
27126	0.1207048348
27127	0.1207048204
27128	0.12070482
27129	0.1207047898
27130	0.1207046876
27131	0.120704647
27132	0.1207046467
27133	0.1207045098
27134	0.1207044996
27135	0.1207044992
27136	0.1207019507
27137	0.1206858609
27138	0.1206855467
27139	0.1206854131
27140	0.1206844317
27141	0.1206835031
27142	0.1206834904
27143	0.1205925565
27144	0.1205925476
27145	0.1205804471
27146	0.1205804346
27147	0.1205803279
27148	0.1205803275
27149	0.1205803272
27150	0.1205803185
27151	0.1205803182
27152	0.120580311
27153	0.1205802631
27154	0.1205801256
27155	0.1205801131
27156	0.1205789195
27157	0.1205789192
27158	0.1205639458
27159	0.1205639153
27160	0.1205551249
27161	0.1205537207
27162	0.1205537203
27163	0.1205522846
27164	0.1205522723
27165	0.1205522719
27166	0.1205522624
27167	0.1205522529
27168	0.1205522403
27169	0.1205522186
27170	0.1205516633
27171	0.120551663
27172	0.1205516626
27173	0.1205516275
27174	0.1205515013
27175	0.120551501
27176	0.120545886
27177	0.1205458473
27178	0.1205458469
27179	0.1205442447
27180	0.1205378433
27181	0.120537834
27182	0.1205378336
27183	0.1205378218
27184	0.1205351085
27185	0.1205350066
27186	0.1205349849
27187	0.1205304916
27188	0.1205304913
27189	0.1205301808
27190	0.1205299029
27191	0.120529754
27192	0.1205297421
27193	0.1205296987
27194	0.1205296984
27195	0.1205296911
27196	0.1205281549
27197	0.1205281431
27198	0.1205257834
27199	0.1205203853
27200	0.1205203368
27201	0.1205203286
27202	0.1205202883
27203	0.120519955
27204	0.1205190209
27205	0.1205189171
27206	0.1205187764
27207	0.1204757885
27208	0.1204757864
27209	0.1204757745
27210	0.1204755883
27211	0.120475316
27212	0.1204753058
27213	0.120475305
27214	0.1204752715
27215	0.1204752231
27216	0.1204752139
27217	0.1204751661
27218	0.1204751545
27219	0.1204751298
27220	0.1204751295
27221	0.1204751163
27222	0.1204750913
27223	0.120475091
27224	0.1204750817
27225	0.1204747374
27226	0.1204747211
27227	0.1204746262
27228	0.1204746169
27229	0.1204746076
27230	0.1204745762
27231	0.1204737696
27232	0.1204616731
27233	0.1204599988
27234	0.12045973
27235	0.1204504594
27236	0.1204501544
27237	0.1204501181
27238	0.1204501179
27239	0.1204492229
27240	0.1204492226
27241	0.1204491809
27242	0.1204491713
27243	0.120449171
27244	0.1204491707
27245	0.120449052
27246	0.1204490139
27247	0.1204489534
27248	0.1204480753
27249	0.1204480751
27250	0.1204480744
27251	0.1204480649
27252	0.1204469765
27253	0.120446964
27254	0.1204469553
27255	0.1204469546
27256	0.1204460344
27257	0.120444971
27258	0.1204423087
27259	0.1204422802
27260	0.1204356112
27261	0.1204355992
27262	0.1204355582
27263	0.120435542
27264	0.120408383
27265	0.1204082571
27266	0.1204079942
27267	0.1204066872
27268	0.1204066849
27269	0.1204066751
27270	0.1204066748
27271	0.1204066636
27272	0.1204066172
27273	0.12040657
27274	0.1204065697
27275	0.1204065549
27276	0.1204065435
27277	0.1204062693
27278	0.1204023579
27279	0.1204014911
27280	0.1202793542
27281	0.1202712385
27282	0.1202701871
27283	0.1202701777
27284	0.1202701775
27285	0.1202698935
27286	0.1202677584
27287	0.1202676493
27288	0.1202663147
27289	0.1202660709
27290	0.1202639567
27291	0.1202639495
27292	0.1202639493
27293	0.1202552691
27294	0.1202551333
27295	0.1202551185
27296	0.1202550756
27297	0.1202550749
27298	0.1202524228
27299	0.1202523767
27300	0.1202523764
27301	0.1202515162
27302	0.1202514862
27303	0.120251206
27304	0.1202511761
27305	0.1202510707
27306	0.1202510591
27307	0.1202510494
27308	0.1202510079
27309	0.1202505404
27310	0.1202497235
27311	0.1202496847
27312	0.1202492991
27313	0.1202492865
27314	0.1202433812
27315	0.1202420396
27316	0.1202417358
27317	0.1202359255
27318	0.1202359252
27319	0.120235925
27320	0.1202359217
27321	0.1202359147
27322	0.120230938
27323	0.1202309229
27324	0.120230793
27325	0.1202307811
27326	0.1202306444
27327	0.1202258418
27328	0.1202258302
27329	0.1202254475
27330	0.1202254359
27331	0.1202253991
27332	0.1202253907
27333	0.120225384
27334	0.1202253726
27335	0.1202253724
27336	0.1202199785
27337	0.1202199782
27338	0.1202199779
27339	0.1202184155
27340	0.1202184048
27341	0.1202183965
27342	0.1202155224
27343	0.1202154915
27344	0.120215197
27345	0.1202108499
27346	0.1202108383
27347	0.1202107322
27348	0.1202107241
27349	0.1202106913
27350	0.1200887865
27351	0.1200887801
27352	0.1200876299
27353	0.1200845097
27354	0.1200845034
27355	0.1200845031
27356	0.120083315
27357	0.1200833088
27358	0.1200833026
27359	0.1200829222
27360	0.120077935
27361	0.1200772431
27362	0.1200771466
27363	0.120077103
27364	0.1200726759
27365	0.1200724697
27366	0.1200724694
27367	0.1200717641
27368	0.1200717554
27369	0.1200717468
27370	0.1200717435
27371	0.1200683245
27372	0.1200672789
27373	0.1200669011
27374	0.120066806
27375	0.1200668003
27376	0.1200513151
27377	0.1200513148
27378	0.1200512771
27379	0.1200512633
27380	0.1200418653
27381	0.1200416191
27382	0.1200408988
27383	0.1200408934
27384	0.1200408931
27385	0.1200228737
27386	0.120022637
27387	0.1200109242
27388	0.120010914
27389	0.1200109136
27390	0.1200109133
27391	0.1200109127
27392	0.1200107836
27393	0.1200105065
27394	0.1200104956
27395	0.1200104903
27396	0.1200104856
27397	0.1200104757
27398	0.1200104751
27399	0.1200104296
27400	0.1200103011
27401	0.1200103004
27402	0.1200102946
27403	0.1200102829
27404	0.1200102735
27405	0.1200102504
27406	0.1200102398
27407	0.1200098651
27408	0.12000986
27409	0.1200098597
27410	0.1200098521
27411	0.1200098384
27412	0.1200098054
27413	0.120009805
27414	0.1200054219
27415	0.1199449121
27416	0.1199446124
27417	0.1199446072
27418	0.1199445068
27419	0.1199387578
27420	0.119938639
27421	0.1199157858
27422	0.1199157518
27423	0.1198980198
27424	0.1198980195
27425	0.1198980119
27426	0.1198980065
27427	0.1198979908
27428	0.1198979859
27429	0.119897635
27430	0.1198976347
27431	0.1198972605
27432	0.1198971601
27433	0.1198971338
27434	0.1198504919
27435	0.1197765168
27436	0.1197765062
27437	0.1197764614
27438	0.1197764158
27439	0.1197763165
27440	0.1197692298
27441	0.1197686215
27442	0.1197684951
27443	0.1197684743
27444	0.1197684391
27445	0.1197683946
27446	0.1197682564
27447	0.1197682205
27448	0.1197682149
27449	0.1197671041
27450	0.1197618013
27451	0.1197616611
27452	0.1197615501
27453	0.1197610866
27454	0.1197610816
27455	0.119756511
27456	0.1197544518
27457	0.1197544159
27458	0.1197543176
27459	0.1197543086
27460	0.1197531137
27461	0.1197531009
27462	0.1197528104
27463	0.1197526481
27464	0.1197526023
27465	0.1197525887
27466	0.1197525835
27467	0.1197520251
27468	0.1197519892
27469	0.1197519391
27470	0.1197518054
27471	0.1197518003
27472	0.1197506129
27473	0.1197487933
27474	0.119748368
27475	0.1197483629
27476	0.1197483626
27477	0.119748269
27478	0.119747844
27479	0.1197477135
27480	0.1197368847
27481	0.1197362185
27482	0.11973618
27483	0.1197361686
27484	0.119736163
27485	0.1197361626
27486	0.1197246096
27487	0.1197226516
27488	0.1197226512
27489	0.1197226396
27490	0.1197170118
27491	0.1197159716
27492	0.1197158761
27493	0.1197150827
27494	0.1197147834
27495	0.1197136604
27496	0.1197136493
27497	0.1197122158
27498	0.1197113795
27499	0.1197103477
27500	0.119710343
27501	0.1197103354
27502	0.1197103245
27503	0.119695563
27504	0.1196947303
27505	0.1196947256
27506	0.1196947143
27507	0.1196946916
27508	0.119694431
27509	0.1196943366
27510	0.1196943251
27511	0.119694313
27512	0.1196941182
27513	0.1196940845
27514	0.119693987
27515	0.1196939824
27516	0.1196939778
27517	0.1196939733
27518	0.1196855707
27519	0.1196855486
27520	0.1196855171
27521	0.1196855162
27522	0.1196852429
27523	0.1196772756
27524	0.1196760721
27525	0.1196760389
27526	0.1196759298
27527	0.1196759153
27528	0.1196759112
27529	0.1196758739
27530	0.1196758372
27531	0.1196758369
27532	0.1196755486
27533	0.1196755483
27534	0.1196752019
27535	0.1196708783
27536	0.1196708742
27537	0.1196672452
27538	0.1196672022
27539	0.1196669506
27540	0.1196669466
27541	0.1196654426
27542	0.1196654423
27543	0.1196654383
27544	0.1196646098
27545	0.1196600377
27546	0.1196600338
27547	0.1196600335
27548	0.1196600297
27549	0.1196588435
27550	0.1196588432
27551	0.1196588395
27552	0.1196587405
27553	0.1196587368
27554	0.1196577146
27555	0.1196577113
27556	0.1196577075
27557	0.1196577039
27558	0.1196575909
27559	0.1196575489
27560	0.1196574521
27561	0.1196571677
27562	0.1196571669
27563	0.1196571195
27564	0.1196571159
27565	0.1196570834
27566	0.1196570798
27567	0.1196570596
27568	0.119656969
27569	0.1195988544
27570	0.119598851
27571	0.1195987268
27572	0.1195987162
27573	0.1195986833
27574	0.1195986729
27575	0.1195985814
27576	0.1195985712
27577	0.1195984172
27578	0.1195927314
27579	0.1195927284
27580	0.1195927281
27581	0.1195925897
27582	0.1195925894
27583	0.1195925867
27584	0.1195924919
27585	0.1195924602
27586	0.1195924573
27587	0.1195923614
27588	0.1195923612
27589	0.119591183
27590	0.1195901551
27591	0.1195900036
27592	0.1195899669
27593	0.1195665537
27594	0.1195661118
27595	0.1195660697
27596	0.1195660588
27597	0.119566011
27598	0.1195659987
27599	0.1195659534
27600	0.11956595
27601	0.1195659259
27602	0.1195657311
27603	0.1195657308
27604	0.1195657211
27605	0.1195657179
27606	0.1195656732
27607	0.1195655773
27608	0.1195655683
27609	0.1195655396
27610	0.1195655114
27611	0.11956551
27612	0.1195654748
27613	0.1195630936
27614	0.1195630829
27615	0.1195629671
27616	0.1195629638
27617	0.119562961
27618	0.1195629579
27619	0.1195629547
27620	0.1195494409
27621	0.1195494407
27622	0.1195484
27623	0.1195475872
27624	0.1195475869
27625	0.1195475749
27626	0.1195475623
27627	0.11954756
27628	0.1195430573
27629	0.1195430231
27630	0.1195429822
27631	0.1195429792
27632	0.1195403986
27633	0.1195403895
27634	0.1195403891
27635	0.1195377092
27636	0.1195376996
27637	0.1195376966
27638	0.1195376944
27639	0.1195374469
27640	0.1195374467
27641	0.1195370446
27642	0.1195287785
27643	0.1195287783
27644	0.1195287769
27645	0.1195287766
27646	0.1195287687
27647	0.1195287236
27648	0.1195273428
27649	0.1195272552
27650	0.1195272319
27651	0.1195259014
27652	0.1195258581
27653	0.1195248407
27654	0.1195247426
27655	0.1195247423
27656	0.1195202038
27657	0.1195187376
27658	0.1195187352
27659	0.1195186838
27660	0.1195185661
27661	0.1195129665
27662	0.1195129632
27663	0.1195126833
27664	0.1195126529
27665	0.1195123954
27666	0.1195085054
27667	0.119508496
27668	0.1195084934
27669	0.1195069338
27670	0.1195069332
27671	0.1195068644
27672	0.1194880009
27673	0.1194876768
27674	0.1194876235
27675	0.1194876209
27676	0.1194876187
27677	0.1194876161
27678	0.1194876048
27679	0.1194874696
27680	0.1194817501
27681	0.1194805168
27682	0.119480393
27683	0.1194803837
27684	0.1194803834
27685	0.1194803439
27686	0.1194773587
27687	0.119477322
27688	0.1194772054
27689	0.1194771863
27690	0.1194771744
27691	0.1194770893
27692	0.1194709025
27693	0.1194708929
27694	0.1194708912
27695	0.1194708817
27696	0.1194705829
27697	0.1194705808
27698	0.1194492054
27699	0.1194492051
27700	0.1194492049
27701	0.119449202
27702	0.1194272702
27703	0.1194254067
27704	0.1194254065
27705	0.1194254063
27706	0.1194243715
27707	0.1194242566
27708	0.1194232541
27709	0.119414382
27710	0.1194141335
27711	0.1194138501
27712	0.1194138475
27713	0.1194138358
27714	0.1194138062
27715	0.1194138059
27716	0.1194092931
27717	0.1194092821
27718	0.1194092818
27719	0.1194057679
27720	0.1194057677
27721	0.1194056524
27722	0.1194055575
27723	0.1194005295
27724	0.1193960428
27725	0.1193960426
27726	0.1193960424
27727	0.119395921
27728	0.1193958391
27729	0.1193958279
27730	0.1193958093
27731	0.1193957148
27732	0.1193955742
27733	0.1193944253
27734	0.1193944251
27735	0.1193914522
27736	0.1193913653
27737	0.1193912626
27738	0.1193912605
27739	0.1193912167
27740	0.1193912065
27741	0.1193912044
27742	0.119364052
27743	0.1193629159
27744	0.1193628893
27745	0.1193628074
27746	0.1193628055
27747	0.1193626852
27748	0.1193624395
27749	0.1193623957
27750	0.1193619357
27751	0.1193619233
27752	0.1193619151
27753	0.119361872
27754	0.1193618718
27755	0.119361829
27756	0.1193616313
27757	0.1193615919
27758	0.1193615903
27759	0.1193555456
27760	0.1193555454
27761	0.1193544603
27762	0.1193544515
27763	0.1193544401
27764	0.1193543229
27765	0.1193542371
27766	0.1193501675
27767	0.1193500498
27768	0.1193500139
27769	0.1193498938
27770	0.119349704
27771	0.1193497038
27772	0.1193496712
27773	0.1193473635
27774	0.1193470846
27775	0.1193470843
27776	0.1193470841
27777	0.1193375308
27778	0.1193087912
27779	0.1193087577
27780	0.1193081352
27781	0.1193071661
27782	0.1193071577
27783	0.1193071293
27784	0.1193061271
27785	0.1193061175
27786	0.1193060841
27787	0.1193060726
27788	0.119304478
27789	0.1192861781
27790	0.1192861434
27791	0.1192861417
27792	0.1192860237
27793	0.1192850528
27794	0.1192838885
27795	0.1192838513
27796	0.1192827272
27797	0.1192811421
27798	0.1192811419
27799	0.1192811404
27800	0.1192811315
27801	0.1192811007
27802	0.1192810152
27803	0.1192809365
27804	0.1192809274
27805	0.1192806682
27806	0.119280668
27807	0.1192806629
27808	0.1192806627
27809	0.1192806157
27810	0.1192796246
27811	0.1192796232
27812	0.1192739916
27813	0.1192739914
27814	0.1192739912
27815	0.1192739803
27816	0.1192655904
27817	0.1192655791
27818	0.1192655345
27819	0.1192655057
27820	0.1192654704
27821	0.1192654228
27822	0.1192653261
27823	0.1192564371
27824	0.1192564369
27825	0.1192564286
27826	0.1192564284
27827	0.1192563866
27828	0.1192563864
27829	0.1192563845
27830	0.1192545322
27831	0.1192544974
27832	0.1192499917
27833	0.1192499902
27834	0.1192499831
27835	0.1192497002
27836	0.1192496987
27837	0.1192496893
27838	0.119249689
27839	0.1192496526
27840	0.1192480684
27841	0.1192479869
27842	0.1192295496
27843	0.1192294804
27844	0.1192294369
27845	0.1192291473
27846	0.1192291455
27847	0.1192291453
27848	0.1192289541
27849	0.1192289539
27850	0.1192289525
27851	0.1192289094
27852	0.1192285081
27853	0.1192262497
27854	0.1192261339
27855	0.1192261337
27856	0.1192261335
27857	0.119226125
27858	0.1192261192
27859	0.1192261179
27860	0.1191486103
27861	0.119145916
27862	0.1191458809
27863	0.1191458717
27864	0.1191458705
27865	0.1191458703
27866	0.1191458612
27867	0.1191458507
27868	0.1191454452
27869	0.1191444511
27870	0.11914325
27871	0.1191432486
27872	0.1191327162
27873	0.1191327149
27874	0.1191282793
27875	0.1191282358
27876	0.1191281717
27877	0.1191280451
27878	0.1191269391
27879	0.1191266777
27880	0.1191256838
27881	0.1191244002
27882	0.119123298
27883	0.1191232595
27884	0.1191232265
27885	0.1191144502
27886	0.119113358
27887	0.1191133568
27888	0.1191119903
27889	0.1191119799
27890	0.1191119342
27891	0.119111933
27892	0.1191112665
27893	0.1191111666
27894	0.1191111654
27895	0.1191111652
27896	0.1191061458
27897	0.1191059614
27898	0.1191059279
27899	0.1191029067
27900	0.1191028815
27901	0.1191028079
27902	0.1191028068
27903	0.1191028065
27904	0.1191027617
27905	0.1191026886
27906	0.1191025967
27907	0.1191023158
27908	0.1191023147
27909	0.1191023061
27910	0.119102305
27911	0.1191022154
27912	0.1191011453
27913	0.1191011124
27914	0.1191010399
27915	0.1191010252
27916	0.119099573
27917	0.119099572
