iter	RMSE
9572	0.400667474
9573	0.4006624706
9574	0.4006487549
9575	0.4006486615
9576	0.4006485984
9577	0.4006477967
9578	0.4006342167
9579	0.4006341342
9580	0.4006141831
9581	0.400608141
9582	0.4006080584
9583	0.4006041257
9584	0.400597394
9585	0.4005973012
9586	0.4005972188
9587	0.4005951961
9588	0.4005951137
9589	0.400594316
9590	0.4005889953
9591	0.4005889024
9592	0.4005858078
9593	0.4005837253
9594	0.400583643
9595	0.4005834488
9596	0.4005801877
9597	0.4005796489
9598	0.4005795223
9599	0.4005788739
9600	0.4005726803
9601	0.4005647841
9602	0.4005625313
9603	0.4005624974
9604	0.4005512841
9605	0.4005482905
9606	0.4005459571
9607	0.4005347619
9608	0.4005346957
9609	0.4005346134
9610	0.4005327802
9611	0.4005327473
9612	0.4005248182
9613	0.400524736
9614	0.4005247036
9615	0.400521614
9616	0.40051887
9617	0.4005178202
9618	0.4005086836
9619	0.4005055999
9620	0.4005055128
9621	0.400502398
9622	0.4005016023
9623	0.4004732151
9624	0.400471466
9625	0.4004701519
9626	0.4004691025
9627	0.4004599599
9628	0.4004541258
9629	0.4004540448
9630	0.4004539396
9631	0.4004397529
9632	0.4004395855
9633	0.4004368444
9634	0.4004270505
9635	0.4004248064
9636	0.4004247752
9637	0.4004103872
9638	0.4004103064
9639	0.4004102257
9640	0.4004094325
9641	0.4004063723
9642	0.4004062918
9643	0.4004062273
9644	0.4004054364
9645	0.4003965433
9646	0.4003954954
9647	0.4003954149
9648	0.4003952914
9649	0.4003921324
9650	0.4003867242
9651	0.4003854654
9652	0.4003854345
9653	0.4003854037
9654	0.4003757842
9655	0.4003565261
9656	0.4003564458
9657	0.400356263
9658	0.4003445401
9659	0.40034446
9660	0.4003442784
9661	0.4003372048
9662	0.4003370389
9663	0.4003234241
9664	0.4003082195
9665	0.4003054878
9666	0.4003054078
9667	0.4003009943
9668	0.4002948124
9669	0.400283786
9670	0.4002780018
9671	0.4002758275
9672	0.4002753712
9673	0.4002752827
9674	0.4002723216
9675	0.4002705272
9676	0.4002672077
9677	0.4002671023
9678	0.4002614973
9679	0.4002497913
9680	0.400249686
9681	0.4002305258
9682	0.4002269405
9683	0.4002245635
9684	0.4002210109
9685	0.4002209313
9686	0.4002119948
9687	0.4002119154
9688	0.4002088781
9689	0.4002058442
9690	0.400205816
9691	0.4002027855
9692	0.4002027573
9693	0.4002018307
9694	0.4002017518
9695	0.4001999427
9696	0.4001967217
9697	0.4001966429
9698	0.4001923137
9699	0.4001921313
9700	0.4001804127
9701	0.4001793698
9702	0.4001769695
9703	0.4001604207
9704	0.4001522552
9705	0.4001513253
9706	0.4001482994
9707	0.4001482169
9708	0.4001447391
9709	0.4001404454
9710	0.4001404178
9711	0.4001403574
9712	0.4000930594
9713	0.4000916037
9714	0.4000804996
9715	0.4000762705
9716	0.4000761664
9717	0.400076003
9718	0.400067089
9719	0.4000585253
9720	0.4000568482
9721	0.4000524652
9722	0.4000523866
9723	0.4000462696
9724	0.400045346
9725	0.4000451661
9726	0.4000451393
9727	0.4000451125
9728	0.4000449945
9729	0.4000449164
9730	0.4000448897
9731	0.4000438478
9732	0.4000383444
9733	0.4000353822
9734	0.4000201282
9735	0.4000113616
9736	0.4000002797
9737	0.4000001759
9738	0.4000000721
9739	0.399992749
9740	0.3999926712
9741	0.3999913737
9742	0.3999913198
9743	0.3999850697
9744	0.3999850445
9745	0.3999849666
9746	0.3999848822
9747	0.3999798116
9748	0.3999797867
9749	0.3999779386
9750	0.3999776834
9751	0.399974675
9752	0.3999746178
9753	0.3999745339
9754	0.3999744563
9755	0.3999743787
9756	0.3999733422
9757	0.3999732388
9758	0.3999675632
9759	0.3999675097
9760	0.3999392926
9761	0.3999359717
9762	0.3999319947
9763	0.3999309596
9764	0.3999265382
9765	0.3999263473
9766	0.3999263233
9767	0.3999262993
9768	0.3999262754
9769	0.3999155569
9770	0.3999102774
9771	0.3998849377
9772	0.3998848602
9773	0.3998829065
9774	0.3998786406
9775	0.3998785633
9776	0.3998574169
9777	0.3998568638
9778	0.3998545811
9779	0.3998545257
9780	0.3998544485
9781	0.3998466757
9782	0.3998465928
9783	0.3998433532
9784	0.3998433297
9785	0.3998432526
9786	0.3998359801
9787	0.3998354264
9788	0.3998300682
9789	0.3998264977
9790	0.3998263834
9791	0.3998209346
9792	0.3998208576
9793	0.39979375
9794	0.3997936731
9795	0.3997936499
9796	0.3997906626
9797	0.3997905859
9798	0.3997905628
9799	0.3997904862
9800	0.3997876174
9801	0.3997788259
9802	0.3997770297
9803	0.3997769472
9804	0.3997767552
9805	0.3997766979
9806	0.3997745124
9807	0.3997744356
9808	0.3997711132
9809	0.3997680439
9810	0.3997593446
9811	0.3997577826
9812	0.3997493411
9813	0.399749264
9814	0.3997471547
9815	0.3997452115
9816	0.3997441821
9817	0.3997439924
9818	0.39974391
9819	0.3997326243
9820	0.3997207497
9821	0.3997168802
9822	0.3997161827
9823	0.3997138788
9824	0.3997138016
9825	0.3997135506
9826	0.3997132618
9827	0.3997102771
9828	0.3997101949
9829	0.3997018054
9830	0.3996986313
9831	0.3996968133
9832	0.3996967312
9833	0.3996959376
9834	0.3996894513
9835	0.3996864987
9836	0.3996832305
9837	0.3996831533
9838	0.3996830762
9839	0.3996780668
9840	0.3996758801
9841	0.3996600766
9842	0.3996591442
9843	0.3996581228
9844	0.3996581009
9845	0.3996580237
9846	0.3996549295
9847	0.3996542311
9848	0.399654154
9849	0.3996502794
9850	0.3996459441
9851	0.3996310742
9852	0.3996123778
9853	0.3996123008
9854	0.3996122525
9855	0.399605726
9856	0.3996057046
9857	0.399602548
9858	0.3995962994
9859	0.3995925061
9860	0.3995924289
9861	0.3995903472
9862	0.3995861378
9863	0.3995859603
9864	0.3995858832
9865	0.3995858061
9866	0.3995857555
9867	0.3995836379
9868	0.3995835329
9869	0.399575802
9870	0.3995553797
9871	0.3995531069
9872	0.3995530256
9873	0.39955297
9874	0.3995457512
9875	0.3995456741
9876	0.3995456539
9877	0.3995369122
9878	0.39953589
9879	0.3995154937
9880	0.3995154169
9881	0.3995153395
9882	0.3995069899
9883	0.3995068716
9884	0.3995068516
9885	0.3994928699
9886	0.3994925644
9887	0.3994896032
9888	0.3994889337
9889	0.3994794693
9890	0.3994794494
9891	0.3994767287
9892	0.3994766482
9893	0.3994724531
9894	0.3994723768
9895	0.3994723005
9896	0.3994570484
9897	0.399442745
9898	0.3994426405
9899	0.3994425642
9900	0.3994198194
9901	0.3994143939
9902	0.399412452
9903	0.3994114314
9904	0.399405068
9905	0.3994049881
9906	0.3994020074
9907	0.399401762
9908	0.3993953848
9909	0.3993952752
9910	0.3993951991
9911	0.3993937904
9912	0.3993872816
9913	0.3993825806
9914	0.3993825011
9915	0.3993792768
9916	0.3993792236
9917	0.3993769435
9918	0.3993756807
9919	0.3993739221
9920	0.3993713427
9921	0.399362106
9922	0.3993518596
9923	0.3993518418
9924	0.3993517325
9925	0.3993517001
9926	0.3993384092
9927	0.3993366644
9928	0.3993242154
9929	0.3993232001
9930	0.399322959
9931	0.3993191213
9932	0.399319104
9933	0.3993190273
9934	0.3993190101
9935	0.3993160611
9936	0.3993143087
9937	0.3993120288
9938	0.3993110863
9939	0.3992830527
9940	0.3992829764
9941	0.3992739422
9942	0.3992732515
9943	0.3992614743
9944	0.3992606701
9945	0.3992589199
9946	0.3992579768
9947	0.3992564221
9948	0.3992433422
9949	0.3992372646
9950	0.3992283241
9951	0.3992167264
9952	0.3992044635
9953	0.3991849641
9954	0.3991755131
9955	0.3991705024
9956	0.399170395
9957	0.3991593571
9958	0.3991592806
9959	0.3991572256
9960	0.3991492714
9961	0.399146519
9962	0.3991464424
9963	0.3991454989
9964	0.3991389982
9965	0.3991388919
9966	0.3991369572
9967	0.3991368502
9968	0.3991341857
9969	0.3991207672
9970	0.3991154356
9971	0.399115196
9972	0.3991124117
9973	0.3991123352
9974	0.3991091374
9975	0.3991062298
9976	0.3991062145
9977	0.3991048785
9978	0.3991044399
9979	0.3991036347
9980	0.3990994818
9981	0.3990994054
9982	0.3990758115
9983	0.3990738783
9984	0.3990677883
9985	0.399067712
9986	0.3990676358
9987	0.3990648921
9988	0.3990619723
9989	0.3990619304
9990	0.3990618544
9991	0.3990617785
9992	0.399045547
9993	0.3990298384
9994	0.3990297329
9995	0.3990296572
9996	0.3990289304
9997	0.3990284164
9998	0.3990179638
9999	0.3990179496
10000	0.3990110925
10001	0.399010979
10002	0.3990109053
10003	0.3990099568
10004	0.3989773933
10005	0.3989684331
10006	0.3989674262
10007	0.3989672513
10008	0.3989655627
10009	0.3989593808
10010	0.3989567462
10011	0.3989517359
10012	0.3989464672
10013	0.3989435195
10014	0.3989434442
10015	0.3989417508
10016	0.3989417098
10017	0.3989406335
10018	0.3989396298
10019	0.3989395243
10020	0.3989263427
10021	0.3989263294
10022	0.3989247279
10023	0.3989165585
10024	0.3989165452
10025	0.3989164703
10026	0.3989143927
10027	0.3989088028
10028	0.3989070725
10029	0.3989057243
10030	0.3989029855
10031	0.3989002607
10032	0.3988948184
10033	0.398894743
10034	0.3988945577
10035	0.398894324
10036	0.3988789326
10037	0.3988776533
10038	0.3988775778
10039	0.3988773445
10040	0.398877268
10041	0.3988771926
10042	0.3988771174
10043	0.3988770116
10044	0.3988741083
10045	0.3988699188
10046	0.3988680691
10047	0.3988651684
10048	0.3988335001
10049	0.398819619
10050	0.3988196065
10051	0.3988176522
10052	0.3988074096
10053	0.398797427
10054	0.3987957035
10055	0.3987866222
10056	0.398786583
10057	0.3987848629
10058	0.398762342
10059	0.3987622664
10060	0.3987541449
10061	0.3987531933
10062	0.3987523219
10063	0.3987471569
10064	0.3987450365
10065	0.3987304172
10066	0.3987293454
10067	0.3987292697
10068	0.3987285325
10069	0.3987284569
10070	0.398726356
10071	0.3987263438
10072	0.398723498
10073	0.3987172794
10074	0.3987164704
10075	0.3987109422
10076	0.3987108663
10077	0.3987107592
10078	0.3987104084
10079	0.3986810285
10080	0.398680029
10081	0.3986799533
10082	0.3986787001
10083	0.3986786245
10084	0.398678549
10085	0.3986764541
10086	0.3986763784
10087	0.3986695531
10088	0.3986694775
10089	0.398652078
10090	0.3986500116
10091	0.3986499361
10092	0.3986439487
10093	0.3986437181
10094	0.398643606
10095	0.3986415284
10096	0.3986414529
10097	0.3986385786
10098	0.3986385027
10099	0.3986351365
10100	0.3986350613
10101	0.3986349597
10102	0.3986348846
10103	0.3986234071
10104	0.3986231769
10105	0.3986182208
10106	0.3986160294
10107	0.3986152201
10108	0.3986151727
10109	0.3986081922
10110	0.3986081812
10111	0.3986053111
10112	0.3986050809
10113	0.3986050057
10114	0.398604931
10115	0.3985934664
10116	0.3985878783
10117	0.398582837
10118	0.3985826079
10119	0.3985825334
10120	0.3985814686
10121	0.3985764323
10122	0.3985763321
10123	0.3985733804
10124	0.398571832
10125	0.3985717621
10126	0.3985696981
10127	0.3985627984
10128	0.3985592778
10129	0.3985482427
10130	0.3985480153
10131	0.3985479089
10132	0.3985478988
10133	0.3985478245
10134	0.3985420338
10135	0.3985349027
10136	0.3985348929
10137	0.3985259495
10138	0.3985258754
10139	0.3985189207
10140	0.3985188145
10141	0.3985187785
10142	0.3985159148
10143	0.3985141665
10144	0.3985140221
10145	0.3985130331
10146	0.3985015941
10147	0.398496759
10148	0.3984693527
10149	0.3984688618
10150	0.3984688525
10151	0.3984624045
10152	0.3984604921
10153	0.3984540273
10154	0.3984539532
10155	0.3984488958
10156	0.39844514
10157	0.3984434409
10158	0.3984288016
10159	0.3984279173
10160	0.3984278112
10161	0.3984221836
10162	0.3984093124
10163	0.398406641
10164	0.3984064966
10165	0.3983934382
10166	0.398390577
10167	0.3983892086
10168	0.3983880976
10169	0.398388028
10170	0.3983828185
10171	0.3983827441
10172	0.3983810483
10173	0.3983809739
10174	0.3983792692
10175	0.3983792605
10176	0.3983782202
10177	0.3983721934
10178	0.3983701748
10179	0.3983632504
10180	0.398363176
10181	0.3983626878
10182	0.3983626134
10183	0.3983598187
10184	0.3983530775
10185	0.3983517145
10186	0.3983516401
10187	0.3983515657
10188	0.3983463051
10189	0.3983442506
10190	0.3983412086
10191	0.3983411343
10192	0.3983265333
10193	0.3983265247
10194	0.3983255686
10195	0.3983124652
10196	0.3983096228
10197	0.3983053267
10198	0.3983024877
10199	0.3983024138
10200	0.3983023796
10201	0.3983004144
10202	0.3982971317
10203	0.3982954764
10204	0.3982937314
10205	0.3982936574
10206	0.3982694714
10207	0.39826866
10208	0.398265827
10209	0.3982631139
10210	0.3982600804
10211	0.3982578555
10212	0.3982577817
10213	0.3982518335
10214	0.3982336261
10215	0.398227662
10216	0.3982274385
10217	0.3982264552
10218	0.3982263814
10219	0.3982262748
10220	0.3982245937
10221	0.3982215688
10222	0.3982193426
10223	0.398219269
10224	0.3982191954
10225	0.3982191219
10226	0.3982122142
10227	0.3982053443
10228	0.3981859379
10229	0.3981859302
10230	0.3981400335
10231	0.3981342921
10232	0.39812915
10233	0.3981274977
10234	0.3981210075
10235	0.3981194227
10236	0.39811351
10237	0.3981125576
10238	0.3981116067
10239	0.3981103228
10240	0.3981102496
10241	0.3981101766
10242	0.3981101038
10243	0.3981100061
10244	0.3981041481
10245	0.3981031969
10246	0.3980980694
10247	0.3980978484
10248	0.3980891085
10249	0.3980891014
10250	0.3980883427
10251	0.3980819404
10252	0.3980817203
10253	0.3980738046
10254	0.3980732287
10255	0.3980732218
10256	0.3980715838
10257	0.3980669201
10258	0.3980667484
10259	0.3980556758
10260	0.398053632
10261	0.3980508203
10262	0.3980467831
10263	0.3980404087
10264	0.398038123
10265	0.3980380505
10266	0.3980380439
10267	0.3980212332
10268	0.3980202544
10269	0.3980196332
10270	0.3980195604
10271	0.3980186005
10272	0.3979889162
10273	0.397986009
10274	0.397983968
10275	0.3979817947
10276	0.397981722
10277	0.3979816493
10278	0.3979569827
10279	0.3979568122
10280	0.3979507676
10281	0.3979477667
10282	0.3979477605
10283	0.3979418978
10284	0.3979355671
10285	0.3979238002
10286	0.3979222298
10287	0.3979008807
10288	0.3978970984
10289	0.3978490416
10290	0.3978464321
10291	0.3978367448
10292	0.3978367389
10293	0.397828274
10294	0.3978282016
10295	0.3978252114
10296	0.3978198683
10297	0.3978197958
10298	0.3978197239
10299	0.3978169161
10300	0.3978111503
10301	0.397811078
10302	0.3978109361
10303	0.3978092198
10304	0.3978091474
10305	0.3977990103
10306	0.397797338
10307	0.3977929614
10308	0.397780103
10309	0.3977792092
10310	0.3977782447
10311	0.3977768947
10312	0.3977768222
10313	0.3977721915
10314	0.3977693497
10315	0.3977693077
10316	0.3977664064
10317	0.3977641625
10318	0.3977621284
10319	0.3977620556
10320	0.3977611628
10321	0.3977611572
10322	0.397761128
10323	0.397736861
10324	0.3977367884
10325	0.3977310206
10326	0.3977241346
10327	0.3977213174
10328	0.3977203427
10329	0.3977156515
10330	0.3977099395
10331	0.3977029058
10332	0.397700323
10333	0.3977002272
10334	0.3976952034
10335	0.3976881806
10336	0.3976818553
10337	0.3976808848
10338	0.397679912
10339	0.3976797434
10340	0.3976751821
10341	0.3976713256
10342	0.3976713204
10343	0.3976657276
10344	0.3976657224
10345	0.3976647508
10346	0.3976622165
10347	0.3976359786
10348	0.397635906
10349	0.3976356893
10350	0.3976183884
10351	0.3976128135
10352	0.3976065228
10353	0.3975862424
10354	0.3975845399
10355	0.397584467
10356	0.3975757171
10357	0.3975757123
10358	0.3975729537
10359	0.3975728815
10360	0.3975718382
10361	0.3975691802
10362	0.3975666052
10363	0.3975649459
10364	0.3975639774
10365	0.3975622221
10366	0.3975621494
10367	0.3975621448
10368	0.3975593904
10369	0.3975584241
10370	0.3975583521
10371	0.3975582889
10372	0.3975454905
10373	0.3975443863
10374	0.397538444
10375	0.3975321555
10376	0.3975311154
10377	0.3975295555
10378	0.3975278975
10379	0.3975251351
10380	0.3975123476
10381	0.3975025807
10382	0.3975025082
10383	0.3975019143
10384	0.3975017001
10385	0.3975007345
10386	0.3975006627
10387	0.3974782049
10388	0.3974781327
10389	0.3974780416
10390	0.3974779695
10391	0.3974778974
10392	0.3974762311
10393	0.3974762046
10394	0.3974622536
10395	0.3974494764
10396	0.3974494723
10397	0.3974467262
10398	0.3974465116
10399	0.397446421
10400	0.3974150544
10401	0.3974149826
10402	0.3974141309
10403	0.3974114864
10404	0.3974041062
10405	0.3974040342
10406	0.3974040301
10407	0.3973885658
10408	0.3973852658
10409	0.3973786458
10410	0.3973785741
10411	0.3973785021
10412	0.3973776781
10413	0.3973774632
10414	0.3973717449
10415	0.3973708465
10416	0.3973707838
10417	0.3973705693
10418	0.3973704972
10419	0.3973640001
10420	0.3973637858
10421	0.3973629602
10422	0.3973549813
10423	0.3973477474
10424	0.3973412491
10425	0.397341177
10426	0.3973338404
10427	0.3973337683
10428	0.3973293122
10429	0.3973236454
10430	0.3973216259
10431	0.3973206628
10432	0.3973196272
10433	0.3973186576
10434	0.3973186323
10435	0.3973178481
10436	0.3973111554
10437	0.3973101927
10438	0.3973072207
10439	0.3973071486
10440	0.3973049909
10441	0.3973024314
10442	0.3973023416
10443	0.3972995376
10444	0.3972931856
10445	0.3972923649
10446	0.3972894204
10447	0.3972893481
10448	0.3972883857
10449	0.3972734506
10450	0.3972657831
10451	0.3972657498
10452	0.3972647886
10453	0.3972627192
10454	0.3972626471
10455	0.3972625384
10456	0.3972615773
10457	0.3972606177
10458	0.3972605457
10459	0.3972595877
10460	0.3972594793
10461	0.3972592622
10462	0.3972518014
10463	0.3972517294
10464	0.3972501822
10465	0.3972501103
10466	0.3972491525
10467	0.3972491283
10468	0.3972481721
10469	0.3972481003
10470	0.3972443744
10471	0.3972423583
10472	0.3972423543
10473	0.3972422459
10474	0.3972422125
10475	0.397242141
10476	0.3972366616
10477	0.3972364988
10478	0.3972306109
10479	0.3972296538
10480	0.3972127848
10481	0.3972127137
10482	0.3971748074
10483	0.3971740314
10484	0.3971710411
10485	0.3971710172
10486	0.3971710134
10487	0.3971568726
10488	0.3971568688
10489	0.3971485828
10490	0.3971258442
10491	0.3971241939
10492	0.3971233821
10493	0.3971231658
10494	0.3971229499
10495	0.3971205321
10496	0.3971205284
10497	0.3971156483
10498	0.3971083834
10499	0.3971045613
10500	0.3971044899
10501	0.3971035342
10502	0.3970978639
10503	0.3970970503
10504	0.3970829394
10505	0.3970828681
10506	0.3970827969
10507	0.3970827729
10508	0.3970826104
10509	0.3970799086
10510	0.3970798213
10511	0.3970773257
10512	0.397063231
10513	0.3970490638
10514	0.3970489556
10515	0.397040503
10516	0.3970402875
10517	0.3970402842
10518	0.3970400692
10519	0.3970399982
10520	0.3970370333
10521	0.3970370301
10522	0.3970360772
10523	0.397033157
10524	0.3970322029
10525	0.397029638
10526	0.3970115316
10527	0.3970101464
10528	0.3970095087
10529	0.3970092944
10530	0.3970092912
10531	0.3970092204
10532	0.3970090065
10533	0.3970080528
10534	0.397007839
10535	0.396998776
10536	0.3969987049
10537	0.3969986338
10538	0.3969936892
10539	0.3969928777
10540	0.3969919254
10541	0.3969327163
10542	0.3969326451
10543	0.3969325742
10544	0.3969306375
10545	0.3969250428
10546	0.39692336
10547	0.396923302
10548	0.3969155288
10549	0.3969091642
10550	0.3968666481
10551	0.3968664349
10552	0.3968663636
10553	0.3968661508
10554	0.3968651318
10555	0.396860819
10556	0.3968607477
10557	0.3968546301
10558	0.3968545593
10559	0.3968544882
10560	0.3968513125
10561	0.3968463337
10562	0.3968461963
10563	0.3968441808
10564	0.3968441096
10565	0.3968424306
10566	0.3968414809
10567	0.3968412691
10568	0.3968411978
10569	0.3968395529
10570	0.3968386009
10571	0.3968334957
10572	0.3968307025
10573	0.3968306315
10574	0.3968195473
10575	0.3968185931
10576	0.396818522
10577	0.3968034755
10578	0.3968032654
10579	0.3968031942
10580	0.3968029844
10581	0.3967985904
10582	0.3967985876
10583	0.396798478
10584	0.3967984069
10585	0.3967891188
10586	0.3967890243
10587	0.3967781855
10588	0.3967669932
10589	0.396766849
10590	0.3967667396
10591	0.3967542024
10592	0.3967418193
10593	0.3967321026
10594	0.3967320318
10595	0.3967271984
10596	0.3967262459
10597	0.3967138282
10598	0.3967111566
10599	0.396711154
10600	0.3967102571
10601	0.3967092395
10602	0.396709169
10603	0.3967080933
10604	0.3967003361
10605	0.3967002406
10606	0.3966969236
10607	0.3966855777
10608	0.3966729826
10609	0.3966728977
10610	0.3966718831
10611	0.3966667045
10612	0.3966666337
10613	0.396666563
10614	0.3966656137
10615	0.3966656109
10616	0.3966631412
10617	0.3966630705
10618	0.3966576096
10619	0.3966559759
10620	0.3966559052
10621	0.3966447508
10622	0.3966418043
10623	0.3966344065
10624	0.3966343357
10625	0.3966329271
10626	0.3966312969
10627	0.3966286793
10628	0.3966277329
10629	0.396619099
10630	0.3966154165
10631	0.3966074325
10632	0.3965971372
10633	0.3965860487
10634	0.3965859778
10635	0.3965797607
10636	0.3965796898
10637	0.3965796872
10638	0.3965754431
10639	0.3965725729
10640	0.396572502
10641	0.3965716902
10642	0.396560384
10643	0.3965603132
10644	0.3965602425
10645	0.3965600323
10646	0.3965599617
10647	0.3965590088
10648	0.3965589731
10649	0.3965589706
10650	0.3965587605
10651	0.3965513793
10652	0.3965504273
10653	0.3965503568
10654	0.3965443781
10655	0.3965443077
10656	0.3965381945
10657	0.3965270236
10658	0.3965235538
10659	0.3965208793
10660	0.396503573
10661	0.3965026236
10662	0.3964973704
10663	0.3964911066
10664	0.3964910364
10665	0.3964900873
10666	0.3964775756
10667	0.3964691674
10668	0.3964674987
10669	0.3964558378
10670	0.396454892
10671	0.3964507569
10672	0.3964506868
10673	0.3964506166
10674	0.3964409417
10675	0.3964399248
10676	0.3964163298
10677	0.3964162476
10678	0.3964140976
10679	0.3964140954
10680	0.3964124703
10681	0.3964122615
10682	0.3964122431
10683	0.3964031106
10684	0.3964030405
10685	0.3963552341
10686	0.3963550256
10687	0.3963487975
10688	0.3963461872
10689	0.3963459799
10690	0.3963459097
10691	0.3963458674
10692	0.396345797
10693	0.3963456862
10694	0.396320041
10695	0.3963199711
10696	0.3963189038
10697	0.396301792
10698	0.3963017106
10699	0.3963015033
10700	0.396298655
10701	0.3962985853
10702	0.3962976874
10703	0.3962967397
10704	0.3962952615
10705	0.3962943155
10706	0.3962914729
10707	0.3962860037
10708	0.3962812745
10709	0.3962590169
10710	0.3962500878
10711	0.3962427965
10712	0.3962337507
10713	0.3962294239
10714	0.3962169641
10715	0.3962084652
10716	0.3962075219
10717	0.3962065741
10718	0.3962056278
10719	0.3962056258
10720	0.3961992351
10721	0.396194467
10722	0.3961944497
10723	0.3961943386
10724	0.3961933958
10725	0.3961933261
10726	0.3961931175
10727	0.3961846489
10728	0.3961844409
10729	0.3961834278
10730	0.3961741798
10731	0.3961671489
10732	0.3961670791
10733	0.3961661284
10734	0.3961660587
10735	0.3961609747
10736	0.396160905
10737	0.3961554861
10738	0.3961545345
10739	0.3961544644
10740	0.3961488459
10741	0.3961486379
10742	0.3961485683
10743	0.3961483607
10744	0.3961477062
10745	0.3961389833
10746	0.3961388951
10747	0.3961200288
10748	0.3961190807
10749	0.3961181341
10750	0.3961165117
10751	0.3961136935
10752	0.3961110291
10753	0.3960996806
10754	0.3960996112
10755	0.3960986675
10756	0.3960985981
10757	0.3960965732
10758	0.3960820449
10759	0.3960700438
10760	0.3960635656
10761	0.3960626192
10762	0.396060006
10763	0.3960529971
10764	0.3960529952
10765	0.3960355247
10766	0.3960353149
10767	0.3960343724
10768	0.3960341626
10769	0.3960312344
10770	0.3960284247
10771	0.396009102
10772	0.3960090328
10773	0.3960031715
10774	0.3960015512
10775	0.3959991834
10776	0.395998926
10777	0.3959988568
10778	0.3959971067
10779	0.3959970374
10780	0.3959864245
10781	0.39598468
10782	0.3959840259
10783	0.3959839567
10784	0.3959819365
10785	0.3959817292
10786	0.3959816176
10787	0.3959788809
10788	0.3959776577
10789	0.3959706633
10790	0.3959697185
10791	0.3959677339
10792	0.395967665
10793	0.395967458
10794	0.3959659861
10795	0.3959650422
10796	0.3959649734
10797	0.3959640312
10798	0.3959630905
10799	0.3959576294
10800	0.3959359593
10801	0.3959300831
10802	0.3959292814
10803	0.3959283414
10804	0.3959255475
10805	0.3959254695
10806	0.3959214019
10807	0.3959211948
10808	0.3959147735
10809	0.3959146621
10810	0.3959132072
10811	0.3958956682
10812	0.3958953828
10813	0.3958953134
10814	0.3958952449
10815	0.3958884198
10816	0.3958884045
10817	0.3958881988
10818	0.3958865852
10819	0.3958843282
10820	0.395883382
10821	0.3958831768
10822	0.3958831753
10823	0.3958831064
10824	0.3958823095
10825	0.395857048
10826	0.3958569794
10827	0.3958517919
10828	0.3958515874
10829	0.3958414328
10830	0.3958397817
10831	0.3958389835
10832	0.3958362015
10833	0.3958361328
10834	0.395835133
10835	0.3958350644
10836	0.3958349959
10837	0.3958288956
10838	0.3958230526
10839	0.395814248
10840	0.3958035729
10841	0.3958032892
10842	0.3957918949
10843	0.3957911443
10844	0.3957909404
10845	0.3957881648
10846	0.3957880962
10847	0.395773702
10848	0.3957678712
10849	0.3957662632
10850	0.3957646569
10851	0.3957638504
10852	0.3957575711
10853	0.3957573686
10854	0.3957567083
10855	0.3957565058
10856	0.3957549021
10857	0.3957549007
10858	0.3957548318
10859	0.3957547629
10860	0.3957538171
10861	0.3957537398
10862	0.3957536711
10863	0.3957485473
10864	0.3957460906
10865	0.3957451456
10866	0.3957435342
10867	0.3957425903
10868	0.3957423881
10869	0.3957422757
10870	0.3957414773
10871	0.3957414089
10872	0.3957404676
10873	0.395738864
10874	0.3957367988
10875	0.3957367302
10876	0.3957334002
10877	0.3957318373
10878	0.3957317686
10879	0.3957245922
10880	0.3957243903
10881	0.3957243218
10882	0.3957235258
10883	0.3957225926
10884	0.3957197711
10885	0.3957181335
10886	0.3957112113
10887	0.3956945804
10888	0.3956935233
10889	0.395693509
10890	0.3956829505
10891	0.3956828816
10892	0.3956820838
10893	0.3956721736
10894	0.3956719711
10895	0.3956666489
10896	0.3956665802
10897	0.3956656379
10898	0.3956646971
10899	0.3956646285
10900	0.3956604174
10901	0.3956602758
10902	0.3956602073
10903	0.3956586085
10904	0.3956576663
10905	0.3956553878
10906	0.3956544475
10907	0.3956543354
10908	0.3956532784
10909	0.3956530757
10910	0.3956324663
10911	0.395632465
10912	0.3956322624
10913	0.3956267539
10914	0.3956259553
10915	0.3956231969
10916	0.3956222595
10917	0.3956220563
10918	0.3956067449
10919	0.3956014392
10920	0.3956005029
10921	0.3955989037
10922	0.3955988355
10923	0.3955978448
10924	0.3955976419
10925	0.3955956767
10926	0.3955937125
10927	0.3955919895
10928	0.395590354
10929	0.3955901521
10930	0.3955893554
10931	0.3955892873
10932	0.395571054
10933	0.3955709858
10934	0.3955707848
10935	0.3955707836
10936	0.3955707154
10937	0.395570646
10938	0.3955696462
10939	0.3955625131
10940	0.3955566256
10941	0.3955565575
10942	0.3955550702
10943	0.3955541336
10944	0.3955540655
10945	0.3955539976
10946	0.3955537968
10947	0.3955537289
10948	0.3955509758
10949	0.3955216392
10950	0.3955095192
10951	0.3955018546
10952	0.3955016547
10953	0.3954941984
10954	0.3954941303
10955	0.3954562792
10956	0.3954553443
10957	0.39544933
10958	0.395440458
10959	0.39544039
10960	0.3954328201
10961	0.3954326205
10962	0.3954325522
10963	0.395432353
10964	0.395424654
10965	0.395424586
10966	0.3954245179
10967	0.39542445
10968	0.3954235145
10969	0.3954234466
10970	0.3954101795
10971	0.3953978921
10972	0.3953978242
10973	0.3953919174
10974	0.3953918495
10975	0.3953917816
10976	0.3953901909
10977	0.3953839975
10978	0.3953839963
10979	0.3953830595
10980	0.3953821242
10981	0.3953814661
10982	0.3953813983
10983	0.3953813305
10984	0.3953811779
