iter	RMSE
8242	1.124280602
8243	1.124272977
8244	1.124144125
8245	1.124047554
8246	1.124016755
8247	1.124011357
8248	1.124005304
8249	1.123983027
8250	1.123944643
8251	1.123937053
8252	1.123938445
8253	1.123923704
8254	1.12391614
8255	1.123885414
8256	1.123870829
8257	1.123728448
8258	1.123702244
8259	1.123701804
8260	1.12367117
8261	1.123528919
8262	1.123530417
8263	1.123531204
8264	1.123523686
8265	1.123493136
8266	1.12333422
8267	1.123335767
8268	1.123313606
8269	1.123283142
8270	1.123267666
8271	1.123253088
8272	1.1231727
8273	1.123142292
8274	1.123134838
8275	1.123080049
8276	1.123049678
8277	1.123019319
8278	1.123011877
8279	1.12302254
8280	1.123024165
8281	1.122960026
8282	1.122818298
8283	1.122819974
8284	1.122797946
8285	1.122656331
8286	1.122634331
8287	1.122604142
8288	1.122589747
8289	1.122582398
8290	1.122568023
8291	1.122560684
8292	1.122553352
8293	1.122539033
8294	1.122397608
8295	1.122383138
8296	1.122382923
8297	1.122319113
8298	1.122320917
8299	1.122331827
8300	1.122301782
8301	1.122287479
8302	1.122160024
8303	1.122152747
8304	1.122122773
8305	1.122059122
8306	1.122029186
8307	1.122018322
8308	1.122020202
8309	1.121956604
8310	1.12194939
8311	1.121942182
8312	1.121928009
8313	1.12191282
8314	1.121771851
8315	1.121686418
8316	1.12168632
8317	1.121672208
8318	1.12164243
8319	1.121644404
8320	1.121614652
8321	1.12155128
8322	1.12148794
8323	1.121489953
8324	1.121482821
8325	1.12145315
8326	1.121446021
8327	1.121448044
8328	1.121307411
8329	1.121180617
8330	1.121182304
8331	1.121177371
8332	1.121188596
8333	1.121159058
8334	1.121145059
8335	1.121131073
8336	1.121133174
8337	1.121103661
8338	1.12096325
8339	1.120933805
8340	1.120933773
8341	1.120926666
8342	1.12092664
8343	1.120919539
8344	1.120905604
8345	1.120876181
8346	1.120862268
8347	1.120864437
8348	1.120862235
8349	1.120864404
8350	1.120823989
8351	1.120826167
8352	1.120763294
8353	1.120765488
8354	1.120750484
8355	1.120752681
8356	1.120723359
8357	1.120716329
8358	1.120716399
8359	1.120653617
8360	1.120599335
8361	1.120593602
8362	1.120564344
8363	1.120557339
8364	1.120568713
8365	1.120561713
8366	1.12055472
8367	1.120539788
8368	1.120541577
8369	1.12051234
8370	1.120449639
8371	1.120444697
8372	1.120430999
8373	1.120304819
8374	1.120307127
8375	1.120307294
8376	1.120300363
8377	1.120300533
8378	1.120293609
8379	1.120231014
8380	1.120104959
8381	1.120100287
8382	1.120100484
8383	1.120102843
8384	1.120073782
8385	1.120052447
8386	1.120045563
8387	1.120016524
8388	1.120016756
8389	1.119890845
8390	1.119883981
8391	1.119744378
8392	1.11971546
8393	1.119686553
8394	1.119686807
8395	1.119673275
8396	1.119655675
8397	1.119655944
8398	1.119627061
8399	1.119629539
8400	1.119622729
8401	1.119551296
8402	1.119411905
8403	1.119272607
8404	1.119133402
8405	1.119104731
8406	1.119042746
8407	1.119054478
8408	1.119047702
8409	1.119019065
8410	1.118957128
8411	1.118928527
8412	1.11892662
8413	1.118919865
8414	1.118913115
8415	1.118906372
8416	1.118853839
8417	1.11882528
8418	1.118796733
8419	1.118790001
8420	1.118595229
8421	1.118470174
8422	1.118456922
8423	1.118450219
8424	1.118443522
8425	1.118436831
8426	1.118430147
8427	1.118432924
8428	1.11844486
8429	1.118306372
8430	1.11830918
8431	1.118295981
8432	1.118289316
8433	1.118289749
8434	1.11828309
8435	1.118269914
8436	1.118272731
8437	1.118251792
8438	1.118254613
8439	1.11819309
8440	1.118186457
8441	1.118158171
8442	1.118161016
8443	1.118132745
8444	1.118104484
8445	1.118043071
8446	1.118014847
8447	1.117986633
8448	1.117893355
8449	1.117888999
8450	1.117882414
8451	1.117876875
8452	1.117877379
8453	1.117849221
8454	1.117852143
8455	1.117800248
8456	1.117803182
8457	1.11777507
8458	1.117746969
8459	1.117718879
8460	1.117705974
8461	1.117569982
8462	1.11756347
8463	1.117549053
8464	1.11754256
8465	1.117554832
8466	1.117548343
8467	1.117541859
8468	1.11748872
8469	1.117484492
8470	1.117360458
8471	1.117332503
8472	1.117319702
8473	1.117291764
8474	1.117285321
8475	1.117281118
8476	1.117284182
8477	1.117271417
8478	1.117274484
8479	1.11725391
8480	1.117192989
8481	1.117186575
8482	1.117189663
8483	1.117183256
8484	1.117176854
8485	1.117149002
8486	1.117136327
8487	1.117012272
8488	1.117015403
8489	1.117009055
8490	1.117002712
8491	1.117005846
8492	1.117008979
8493	1.117009713
8494	1.117012845
8495	1.117006522
8496	1.116993949
8497	1.116997085
8498	1.116998962
8499	1.116861722
8500	1.116724575
8501	1.116587518
8502	1.116464158
8503	1.11644994
8504	1.116394985
8505	1.116343889
8506	1.116337627
8507	1.116310129
8508	1.116313436
8509	1.116298688
8510	1.116192849
8511	1.116186623
8512	1.116180403
8513	1.116127838
8514	1.116131191
8515	1.116124994
8516	1.116097548
8517	1.116100908
8518	1.116094715
8519	1.116088528
8520	1.116061098
8521	1.116054912
8522	1.116067604
8523	1.115922602
8524	1.115895225
8525	1.115867859
8526	1.115871269
8527	1.115843915
8528	1.115816571
8529	1.115693612
8530	1.115694536
8531	1.115695459
8532	1.11563527
8533	1.115498858
8534	1.115486613
8535	1.115490118
8536	1.115491033
8537	1.115394397
8538	1.115382183
8539	1.11536998
8540	1.11535536
8541	1.11534318
8542	1.115345385
8543	1.115348925
8544	1.115352464
8545	1.115365329
8546	1.115366285
8547	1.115315702
8548	1.115255741
8549	1.115256724
8550	1.115269652
8551	1.115133601
8552	1.115106564
8553	1.115098285
8554	1.115086212
8555	1.115089817
8556	1.115077764
8557	1.115081371
8558	1.115054371
8559	1.115027383
8560	1.115021379
8561	1.115009361
8562	1.11491783
8563	1.114905863
8564	1.114899898
8565	1.114896531
8566	1.114884587
8567	1.114897629
8568	1.114870703
8569	1.114734948
8570	1.114729006
8571	1.114723069
8572	1.114717138
8573	1.114711212
8574	1.11471491
8575	1.114688058
8576	1.114552453
8577	1.114542521
8578	1.114546262
8579	1.114547388
8580	1.114456064
8581	1.114459826
8582	1.11433791
8583	1.11432413
8584	1.114337298
8585	1.114331402
8586	1.114314386
8587	1.114308502
8588	1.114302623
8589	1.114288265
8590	1.11427392
8591	1.114275109
8592	1.114248437
8593	1.114242577
8594	1.114246393
8595	1.114250208
8596	1.114245081
8597	1.114239231
8598	1.114234116
8599	1.114228276
8600	1.114168926
8601	1.11417276
8602	1.114146158
8603	1.114134408
8604	1.114107821
8605	1.114110161
8606	1.113988485
8607	1.113982667
8608	1.113970947
8609	1.113967399
8610	1.113971284
8611	1.113984568
8612	1.113958043
8613	1.113950595
8614	1.113900798
8615	1.11384296
8616	1.113831334
8617	1.113819718
8618	1.11381469
8619	1.113808963
8620	1.113718021
8621	1.113706455
8622	1.113701439
8623	1.11370539
8624	1.113699694
8625	1.113694003
8626	1.113679845
8627	1.113674168
8628	1.11366917
8629	1.113547763
8630	1.113521413
8631	1.11351574
8632	1.113510073
8633	1.113498568
8634	1.113472238
8635	1.11346659
8636	1.113455105
8637	1.113396143
8638	1.113274924
8639	1.113263479
8640	1.11326754
8641	1.113241323
8642	1.113243777
8643	1.113232377
8644	1.113097803
8645	1.11303905
8646	1.113027691
8647	1.112893261
8648	1.112887683
8649	1.112882726
8650	1.11286931
8651	1.112843252
8652	1.112817204
8653	1.112805894
8654	1.112792217
8655	1.112796398
8656	1.112790854
8657	1.112732269
8658	1.112736465
8659	1.112740661
8660	1.112733763
8661	1.112737959
8662	1.112742154
8663	1.112736675
8664	1.112710699
8665	1.112712262
8666	1.112716463
8667	1.112690504
8668	1.112694711
8669	1.112560587
8670	1.112546656
8671	1.112488232
8672	1.11239371
8673	1.112344825
8674	1.112358676
8675	1.112353788
8676	1.112358079
8677	1.112362369
8678	1.112288949
8679	1.112277846
8680	1.112258618
8681	1.112247542
8682	1.11225186
8683	1.112246436
8684	1.112220707
8685	1.112215851
8686	1.112220177
8687	1.112213397
8688	1.112215954
8689	1.112190253
8690	1.112185403
8691	1.112174413
8692	1.112118915
8693	1.112123265
8694	1.112127614
8695	1.112122262
8696	1.112111329
8697	1.112115681
8698	1.112101907
8699	1.112106261
8700	1.11210095
8701	1.112090053
8702	1.11203195
8703	1.112026661
8704	1.112021845
8705	1.112035852
8706	1.112030569
8707	1.112019715
8708	1.112024089
8709	1.111998474
8710	1.111940413
8711	1.111937367
8712	1.111847748
8713	1.111842487
8714	1.111816944
8715	1.111806149
8716	1.111679402
8717	1.111546199
8718	1.111540945
8719	1.111535696
8720	1.111477861
8721	1.111458957
8722	1.111408338
8723	1.111422545
8724	1.11139717
8725	1.11133938
8726	1.111343924
8727	1.111330901
8728	1.111335448
8729	1.111339994
8730	1.11128225
8731	1.111224536
8732	1.111238836
8733	1.111235889
8734	1.111240459
8735	1.111192281
8736	1.111167012
8737	1.111034232
8738	1.111029451
8739	1.110896763
8740	1.110886179
8741	1.110881008
8742	1.110875842
8743	1.110880502
8744	1.110885162
8745	1.110880024
8746	1.110884684
8747	1.110889342
8748	1.11083189
8749	1.110836562
8750	1.110788417
8751	1.110793082
8752	1.110787961
8753	1.110792627
8754	1.110735263
8755	1.110616252
8756	1.1106058
8757	1.11060103
8758	1.110512298
8759	1.110501888
8760	1.110383023
8761	1.110377938
8762	1.110289321
8763	1.110278954
8764	1.110283747
8765	1.110258891
8766	1.110248526
8767	1.110037082
8768	1.110024152
8769	1.110013829
8770	1.110015776
8771	1.109943909
8772	1.109938848
8773	1.109888704
8774	1.109770167
8775	1.109745459
8776	1.109695361
8777	1.109700229
8778	1.109581791
8779	1.109571572
8780	1.109573562
8781	1.10956335
8782	1.109558326
8783	1.109501505
8784	1.10938167
8785	1.109371511
8786	1.109366797
8787	1.109342255
8788	1.109323804
8789	1.109305368
8790	1.109155612
8791	1.109024269
8792	1.108999864
8793	1.108868617
8794	1.108844274
8795	1.108846967
8796	1.108842294
8797	1.108754436
8798	1.108730139
8799	1.108705852
8800	1.108710967
8801	1.10871608
8802	1.108721192
8803	1.108716203
8804	1.10870614
8805	1.108711254
8806	1.108706276
8807	1.10869623
8808	1.108711196
8809	1.108686943
8810	1.108681977
8811	1.108671947
8812	1.10867707
8813	1.108682192
8814	1.108677243
8815	1.108546207
8816	1.108522025
8817	1.108491854
8818	1.10848916
8819	1.108494329
8820	1.108499496
8821	1.108498287
8822	1.108503454
8823	1.108385881
8824	1.108380984
8825	1.108356919
8826	1.10830721
8827	1.108312424
8828	1.108256349
8829	1.108251486
8830	1.108241634
8831	1.108217645
8832	1.108207798
8833	1.108213037
8834	1.10818906
8835	1.108165093
8836	1.108141135
8837	1.10814639
8838	1.10812246
8839	1.107991974
8840	1.107968106
8841	1.107944246
8842	1.107934441
8843	1.10792985
8844	1.107906006
8845	1.107911321
8846	1.107794179
8847	1.107770397
8848	1.107775746
8849	1.107770894
8850	1.107747137
8851	1.107762362
8852	1.107738608
8853	1.107651419
8854	1.107521189
8855	1.107497532
8856	1.107380654
8857	1.107370945
8858	1.107254146
8859	1.10725635
8860	1.107251535
8861	1.107257013
8862	1.107233465
8863	1.107209926
8864	1.107215415
8865	1.10721063
8866	1.107155243
8867	1.107145633
8868	1.107136031
8869	1.107112544
8870	1.107094383
8871	1.107045117
8872	1.107035547
8873	1.107022404
8874	1.107012855
8875	1.106957542
8876	1.106942744
8877	1.106938019
8878	1.10695343
8879	1.106956247
8880	1.106951521
8881	1.106928108
8882	1.106918598
8883	1.106802094
8884	1.106752938
8885	1.106636516
8886	1.106506937
8887	1.106483702
8888	1.106489372
8889	1.106471395
8890	1.106360459
8891	1.10636616
8892	1.106361463
8893	1.106306437
8894	1.106301746
8895	1.106292335
8896	1.106269187
8897	1.106264733
8898	1.106178271
8899	1.106184018
8900	1.106179366
8901	1.106185112
8902	1.106180463
8903	1.106125532
8904	1.106116211
8905	1.106093138
8906	1.106098906
8907	1.106089614
8908	1.106066567
8909	1.106057288
8910	1.106052687
8911	1.106048256
8912	1.106045886
8913	1.106028093
8914	1.105898989
8915	1.105876017
8916	1.10589173
8917	1.105882474
8918	1.105877882
8919	1.105868639
8920	1.10584568
8921	1.10585151
8922	1.105733495
8923	1.105731164
8924	1.105721968
8925	1.105727828
8926	1.105714907
8927	1.105692032
8928	1.105697901
8929	1.105685562
8930	1.105640404
8931	1.105617563
8932	1.10559988
8933	1.10561572
8934	1.105611337
8935	1.105606834
8936	1.105602335
8937	1.105593235
8938	1.105570413
8939	1.105484493
8940	1.10547543
8941	1.105466376
8942	1.105454114
8943	1.105460042
8944	1.105451016
8945	1.105441997
8946	1.105437568
8947	1.1054435
8948	1.105357698
8949	1.105360826
8950	1.10523221
8951	1.105223232
8952	1.105094707
8953	1.105085743
8954	1.105083564
8955	1.105070782
8956	1.105076805
8957	1.105072417
8958	1.10505491
8959	1.105042732
8960	1.105020145
8961	1.105015772
8962	1.10501145
8963	1.105007132
8964	1.104998249
8965	1.10501435
8966	1.105020387
8967	1.105023382
8968	1.105000818
8969	1.104991959
8970	1.104891173
8971	1.104868613
8972	1.104864265
8973	1.104866908
8974	1.104858059
8975	1.104864102
8976	1.10485526
8977	1.104846425
8978	1.104852471
8979	1.104829925
8980	1.104829407
8981	1.104817288
8982	1.104823341
8983	1.10481906
8984	1.104825113
8985	1.10471888
8986	1.104714572
8987	1.104710268
8988	1.104708208
8989	1.10469946
8990	1.10469072
8991	1.104668197
8992	1.104623535
8993	1.104578895
8994	1.104556417
8995	1.104533947
8996	1.104511487
8997	1.104502774
8998	1.104490712
8999	1.104478064
9000	1.104494202
9001	1.104449638
9002	1.104427211
9003	1.104404793
9004	1.104392775
9005	1.104398903
9006	1.104344979
9007	1.104351119
9008	1.104242921
9009	1.104238694
9010	1.104234472
9011	1.104240639
9012	1.104126026
9013	1.103998357
9014	1.103994128
9015	1.103971886
9016	1.103978119
9017	1.103825555
9018	1.103813579
9019	1.103819851
9020	1.103797693
9021	1.103775544
9022	1.103753404
9023	1.103709279
9024	1.103705075
9025	1.103711374
9026	1.103702887
9027	1.103694408
9028	1.103690223
9029	1.103686041
9030	1.103681864
9031	1.10368498
9032	1.103676517
9033	1.103692812
9034	1.103699114
9035	1.103582387
9036	1.103570474
9037	1.103576807
9038	1.103583138
9039	1.103561082
9040	1.103549185
9041	1.103527143
9042	1.103518747
9043	1.103514612
9044	1.103510481
9045	1.1035021
9046	1.103490229
9047	1.103440291
9048	1.103446657
9049	1.103438323
9050	1.103434202
9051	1.103440569
9052	1.10343225
9053	1.103428143
9054	1.103419835
9055	1.103292744
9056	1.10328445
9057	1.10317055
9058	1.103166463
9059	1.10316965
9060	1.103157211
9061	1.103135326
9062	1.103127067
9063	1.103123002
9064	1.102996092
9065	1.102974271
9066	1.10294829
9067	1.102935875
9068	1.102927657
9069	1.102905863
9070	1.102912362
9071	1.102908301
9072	1.102904228
9073	1.102787879
9074	1.102766143
9075	1.102762075
9076	1.102740348
9077	1.102727949
9078	1.102744471
9079	1.102736298
9080	1.102723923
9081	1.102712166
9082	1.102728706
9083	1.102706993
9084	1.102713541
9085	1.102730071
9086	1.102736614
9087	1.102714901
9088	1.102588223
9089	1.10256657
9090	1.102513601
9091	1.102509586
9092	1.102495444
9093	1.102502046
9094	1.102508646
9095	1.102504638
9096	1.102461159
9097	1.102457153
9098	1.102435554
9099	1.102309122
9100	1.102296782
9101	1.102292785
9102	1.102288792
9103	1.102235974
9104	1.1021097
9105	1.10208824
9106	1.102080203
9107	1.102036948
9108	1.102024637
9109	1.102012337
9110	1.102008357
9111	1.102000367
9112	1.101996418
9113	1.101953204
9114	1.101931807
9115	1.101910418
9116	1.101917166
9117	1.101873998
9118	1.101761027
9119	1.101767813
9120	1.101763877
9121	1.101759946
9122	1.101758331
9123	1.101750388
9124	1.101729076
9125	1.101725156
9126	1.101721239
9127	1.101699938
9128	1.101683178
9129	1.101699952
9130	1.101696005
9131	1.101692103
9132	1.101684199
9133	1.1016803
9134	1.101567499
9135	1.101483714
9136	1.101475866
9137	1.101468025
9138	1.101474884
9139	1.101459491
9140	1.101333742
9141	1.101312597
9142	1.101260306
9143	1.10113473
9144	1.101130808
9145	1.101109744
9146	1.101116692
9147	1.101108933
9148	1.101087893
9149	1.101083989
9150	1.101045698
9151	1.101052662
9152	1.101044961
9153	1.10102395
9154	1.100917512
9155	1.100913709
9156	1.100920706
9157	1.100878109
9158	1.100865995
9159	1.100858344
9160	1.10080631
9161	1.100802516
9162	1.100794889
9163	1.100791027
9164	1.100798055
9165	1.100805081
9166	1.100793622
9167	1.100786037
9168	1.100774593
9169	1.100781624
9170	1.100777787
9171	1.100770225
9172	1.100766479
9173	1.100762736
9174	1.100769771
9175	1.100773063
9176	1.100752181
9177	1.100759218
9178	1.100747803
9179	1.100736398
9180	1.100732679
9181	1.100728868
9182	1.100721347
9183	1.10071764
9184	1.100713937
9185	1.100702562
9186	1.100698873
9187	1.100678022
9188	1.10065718
9189	1.100664241
9190	1.100647818
9191	1.100626991
9192	1.10063406
9193	1.100641127
9194	1.100589326
9195	1.100568541
9196	1.100443721
9197	1.100436317
9198	1.100415594
9199	1.100403648
9200	1.100382938
9201	1.100362236
9202	1.100358445
9203	1.10035106
9204	1.100358197
9205	1.10033752
9206	1.100326217
9207	1.100322447
9208	1.100315094
9209	1.10032224
9210	1.100329385
9211	1.100325631
9212	1.100304973
9213	1.100284324
9214	1.100280732
9215	1.100269883
9216	1.100277043
9217	1.100256424
9218	1.100235813
9219	1.10021521
9220	1.100132484
9221	1.100139679
9222	1.100097682
9223	1.10009412
9224	1.100042695
9225	1.100000766
9226	1.099989534
9227	1.099947631
9228	1.099954872
9229	1.099912993
9230	1.099905775
9231	1.099885317
9232	1.099864867
9233	1.099861138
9234	1.099853935
9235	1.099850212
9236	1.099846689
9237	1.099853955
9238	1.099842142
9239	1.099821718
9240	1.099818012
9241	1.099771659
9242	1.099770474
9243	1.099766977
9244	1.099642806
9245	1.099650124
9246	1.099629778
9247	1.099647168
9248	1.099654484
9249	1.099661799
9250	1.099658299
9251	1.099675714
9252	1.099672013
9253	1.099620819
9254	1.099600502
9255	1.099593376
9256	1.099589868
9257	1.099582751
9258	1.099536492
9259	1.099543836
9260	1.099532054
9261	1.099511775
9262	1.099508296
9263	1.099497166
9264	1.099455555
9265	1.099454412
9266	1.099461776
9267	1.099337862
9268	1.099334395
9269	1.099314194
9270	1.099307136
9271	1.099286945
9272	1.099266762
9273	1.099246587
9274	1.099243129
9275	1.099131997
9276	1.099081053
9277	1.099077613
9278	1.099074177
9279	1.099070744
9280	1.099050648
9281	1.099047215
9282	1.099005875
9283	1.099013352
9284	1.099006393
9285	1.098986324
9286	1.098982897
9287	1.098986502
9288	1.099003973
9289	1.09901145
9290	1.099018925
9291	1.098998857
9292	1.099006335
9293	1.09900271
9294	1.098938095
9295	1.098937016
9296	1.09894451
9297	1.098952001
9298	1.098948388
9299	1.09892839
9300	1.098921491
9301	1.098839608
9302	1.098757791
9303	1.098737869
9304	1.098717956
9305	1.098714604
9306	1.098711256
9307	1.098707667
9308	1.098691746
9309	1.098671851
9310	1.098621253
9311	1.098624895
9312	1.098618105
9313	1.098507897
9314	1.098496903
9315	1.098373804
9316	1.098327974
9317	1.098246414
9318	1.098254081
9319	1.098213209
9320	1.098193507
9321	1.098089066
9322	1.097966197
9323	1.097967658
9324	1.097942855
9325	1.09793955
9326	1.097935992
9327	1.097924422
9328	1.097932169
9329	1.097928616
9330	1.097925325
9331	1.09792905
9332	1.097917489
9333	1.097935312
9334	1.097924402
9335	1.097904813
9336	1.097912565
9337	1.097920315
9338	1.097797594
9339	1.097794336
9340	1.097774826
9341	1.097755324
9342	1.097763113
9343	1.097756475
9344	1.097764264
9345	1.097757633
9346	1.097751008
9347	1.097687178
9348	1.09764662
9349	1.097601003
9350	1.097595835
9351	1.097589247
9352	1.097585733
9353	1.097593565
9354	1.097587011
9355	1.097477473
9356	1.097437053
9357	1.097314659
9358	1.097233612
9359	1.097230426
9360	1.097227242
9361	1.097224062
9362	1.097212622
9363	1.097209454
9364	1.097190214
9365	1.097170981
9366	1.097178916
9367	1.097175725
9368	1.097183658
9369	1.097172204
9370	1.097171342
9371	1.097168158
9372	1.097161683
9373	1.097158197
9374	1.097048929
9375	1.097037494
9376	1.097026692
9377	1.097023218
9378	1.09703119
9379	1.09703916
9380	1.096989449
9381	1.096983054
9382	1.096963928
9383	1.096963125
9384	1.096981105
9385	1.096999068
9386	1.096979936
9387	1.096973544
9388	1.096954421
9389	1.09696241
9390	1.096912738
9391	1.096803676
9392	1.096811703
9393	1.096808252
9394	1.096771787
9395	1.096768656
9396	1.096749619
9397	1.096743261
9398	1.09673982
9399	1.096720795
9400	1.096640001
9401	1.096621016
9402	1.096610259
9403	1.096591286
9404	1.096541801
9405	1.096549894
9406	1.096469246
9407	1.096477356
9408	1.096485465
9409	1.096493571
9410	1.096490159
9411	1.096508155
9412	1.096489245
9413	1.096380546
9414	1.096377443
9415	1.096374342
9416	1.096382476
9417	1.096381721
9418	1.096378621
9419	1.096372354
9420	1.096263731
9421	1.096260323
9422	1.096256918
9423	1.096245587
9424	1.09623935
9425	1.096247518
9426	1.096125984
9427	1.09610723
9428	1.096088485
9429	1.096037336
9430	1.096034278
9431	1.096022977
9432	1.096012308
9433	1.095993575
9434	1.096001788
9435	1.09598306
9436	1.095991276
9437	1.09597256
9438	1.095953852
9439	1.095935151
9440	1.095931768
9441	1.095949802
9442	1.095946419
9443	1.095927721
9444	1.095924342
9445	1.095905653
9446	1.095899482
9447	1.095888204
9448	1.095882048
9449	1.095881367
9450	1.095878343
9451	1.095859672
9452	1.095810647
9453	1.095807287
9454	1.095796664
9455	1.095790546
9456	1.095771911
9457	1.095753282
9458	1.095742033
9459	1.09575031
9460	1.095710878
9461	1.09569964
9462	1.095635418
9463	1.095632066
9464	1.095640386
9465	1.095629793
9466	1.095638113
9467	1.095619574
9468	1.095616601
9469	1.095624925
9470	1.095618866
9471	1.09549794
9472	1.095491908
9473	1.095500263
9474	1.095502076
9475	1.095496538
9476	1.095493228
9477	1.095482073
9478	1.095387401
9479	1.095381422
9480	1.095378139
9481	1.095372168
9482	1.095380553
9483	1.095203449
9484	1.095211876
9485	1.095208597
9486	1.095198111
9487	1.095187008
9488	1.095066414
9489	1.095055319
9490	1.095037013
9491	1.095025931
9492	1.094913891
9493	1.094865427
9494	1.094873939
9495	1.094863492
9496	1.094872004
9497	1.09486096
9498	1.094855136
9499	1.094863651
9500	1.094845427
9501	1.094827211
9502	1.094821401
9503	1.094818153
9504	1.094807135
9505	1.094796727
9506	1.094676465
9507	1.094594519
9508	1.094576403
9509	1.094561239
9510	1.094522539
9511	1.094402449
9512	1.094392062
9513	1.0943893
9514	1.094386067
9515	1.09438443
9516	1.094277386
9517	1.094259397
9518	1.09426806
9519	1.094276721
9520	1.094271004
9521	1.094253023
9522	1.094261687
9523	1.09425598
9524	1.094250277
9525	1.094244579
9526	1.094226611
9527	1.094220922
9528	1.094215237
9529	1.094167157
9530	1.094119102
9531	1.094108159
9532	1.094102482
9533	1.09409681
9534	1.09406135
9535	1.094070063
9536	1.09395028
9537	1.093905844
9538	1.093786152
9539	1.093666539
9540	1.093648805
9541	1.093631078
9542	1.093613358
9543	1.093622182
9544	1.093604467
9545	1.093484976
9546	1.093467315
9547	1.093464594
9548	1.093454281
9549	1.093472931
9550	1.093425198
9551	1.093434069
9552	1.093416441
9553	1.093413246
9554	1.093407675
9555	1.093402108
9556	1.093391215
9557	1.093385663
9558	1.093266313
9559	1.093248752
9560	1.093257667
9561	1.093266581
9562	1.093147352
9563	1.093129861
9564	1.093126689
9565	1.093123519
9566	1.093112658
9567	1.093109494
9568	1.092990362
9569	1.092984875
9570	1.092967449
9571	1.092961973
9572	1.092917719
9573	1.092926718
9574	1.092909315
9575	1.09290387
9576	1.092886477
9577	1.092869091
9578	1.092831288
9579	1.092828151
9580	1.092837171
9581	1.092855936
9582	1.092852802
9583	1.092847401
9584	1.092728502
9585	1.092723115
9586	1.092719992
9587	1.092715331
9588	1.092712211
9589	1.092694914
9590	1.092713671
9591	1.092708286
9592	1.092702905
9593	1.092685612
9594	1.0926825
9595	1.092691557
9596	1.092653873
9597	1.092672618
9598	1.092655345
9599	1.092664409
9600	1.092617146
9601	1.092599893
9602	1.092582647
9603	1.092577288
9604	1.092560051
9605	1.092569139
9606	1.092551917
9607	1.092534702
9608	1.092543797
9609	1.0925407
9610	1.092530565
9611	1.092525284
9612	1.092446754
9613	1.092443661
9614	1.092438412
9615	1.092433167
9616	1.092416003
9617	1.092405263
9618	1.09238811
9619	1.092382888
9620	1.092365744
9621	1.092348607
9622	1.092331476
9623	1.092267726
9624	1.092257645
9625	1.092266809
9626	1.092256104
9627	1.092241357
9628	1.092260202
9629	1.09225717
9630	1.092266334
9631	1.092147866
9632	1.092157057
9633	1.092140018
9634	1.092096213
9635	1.092079198
9636	1.092074058
9637	1.091995748
9638	1.091992729
9639	1.091989713
9640	1.091972741
9641	1.091967599
9642	1.091964594
9643	1.091973831
9644	1.091956868
9645	1.091838555
9646	1.091827873
9647	1.091824877
9648	1.091807974
9649	1.091791078
9650	1.091800358
9651	1.091809636
9652	1.091804526
9653	1.091799421
9654	1.091681222
9655	1.091603063
9656	1.091600082
9657	1.091583273
9658	1.091546179
9659	1.091543207
9660	1.091552549
9661	1.091434507
9662	1.091443876
9663	1.091365823
9664	1.091360772
9665	1.091344067
9666	1.091341103
9667	1.091360056
9668	1.091369444
9669	1.091251576
9670	1.091260991
9671	1.091256513
9672	1.091265926
9673	1.091260922
9674	1.091250308
9675	1.09124037
9676	1.091223745
9677	1.091233167
9678	1.091128329
9679	1.091091538
9680	1.091100993
9681	1.091023186
9682	1.091013289
9683	1.091003401
9684	1.090986876
9685	1.090983954
9686	1.090969401
9687	1.090966492
9688	1.090961601
9689	1.090956715
9690	1.090951833
9691	1.090946956
9692	1.090942082
9693	1.090925582
9694	1.090922701
9695	1.090912845
9696	1.090876159
9697	1.090873283
9698	1.090856811
9699	1.090866324
9700	1.090786915
9701	1.090776378
9702	1.090785912
9703	1.090739766
9704	1.090744785
9705	1.090728385
9706	1.090723545
9707	1.090707154
9708	1.090716704
9709	1.090711877
9710	1.090707054
9711	1.090690674
9712	1.090627525
9713	1.090637095
9714	1.09062075
9715	1.09061094
9716	1.090620514
9717	1.090630086
9718	1.09061561
9719	1.090498413
9720	1.090508015
9721	1.090517614
9722	1.090514764
9723	1.090498485
9724	1.090482212
9725	1.090465946
9726	1.090461198
9727	1.090456453
9728	1.09045658
9729	1.090453744
9730	1.090449007
9731	1.090438552
9732	1.090392599
9733	1.090402227
9734	1.090386006
9735	1.090268991
9736	1.090252823
9737	1.090262486
9738	1.090272147
9739	1.090155236
9740	1.09015242
9741	1.090136303
9742	1.090120193
9743	1.090108343
9744	1.090103727
9745	1.090100914
9746	1.090096305
9747	1.090019056
9748	1.090014475
9749	1.090004118
9750	1.089993771
9751	1.089989212
9752	1.08997316
9753	1.089968608
9754	1.089965811
9755	1.089963017
9756	1.089952687
9757	1.089962426
9758	1.089972162
9759	1.089956121
9760	1.089813258
9761	1.089802946
9762	1.089793315
9763	1.089783022
9764	1.089802388
9765	1.089812164
9766	1.089807661
9767	1.089803162
9768	1.089798667
9769	1.089694895
9770	1.089591187
9771	1.089477138
9772	1.089474361
9773	1.089464747
9774	1.089460265
9775	1.0894575
9776	1.089379068
9777	1.089398456
9778	1.089391596
9779	1.089375796
9780	1.089373043
9781	1.08935725
9782	1.089352791
9783	1.089342524
9784	1.089338078
9785	1.08933534
9786	1.08921901
9787	1.089238433
9788	1.089222694
9789	1.089206961
9790	1.089191234
9791	1.089201163
9792	1.089198431
9793	1.089162718
9794	1.089159993
9795	1.089155576
