iter	RMSE
23018	0.4511237389
23019	0.4511180308
23020	0.4511056494
23021	0.451104648
23022	0.4510989542
23023	0.451097951
23024	0.4511121007
23025	0.4510688574
23026	0.4510643115
23027	0.4510633024
23028	0.451050404
23029	0.4510493952
23030	0.4510151169
23031	0.4509891823
23032	0.450992907
23033	0.4509872347
23034	0.4509909899
23035	0.4509899769
23036	0.4509843067
23037	0.4509984754
23038	0.4509980783
23039	0.4510122365
23040	0.4510137263
23041	0.4510080413
23042	0.4510070317
23043	0.4510066429
23044	0.4509976534
23045	0.4509966469
23046	0.450984719
23047	0.4509837168
23048	0.450978056
23049	0.4508918723
23050	0.4508933765
23051	0.4508923761
23052	0.4508920011
23053	0.450891003
23054	0.4508567671
23055	0.4508562336
23056	0.450850583
23057	0.4508495768
23058	0.4508637625
23059	0.4508627582
23060	0.4508508434
23061	0.4508650279
23062	0.4508521909
23063	0.4508469678
23064	0.4508611553
23065	0.4508607785
23066	0.450878191
23067	0.4508778138
23068	0.4508346577
23069	0.4508488231
23070	0.4508503153
23071	0.4508409139
23072	0.4508424023
23073	0.4508414068
23074	0.4508369156
23075	0.4508365286
23076	0.4507504294
23077	0.4507645893
23078	0.4507675311
23079	0.4507653278
23080	0.4507643346
23081	0.4507784842
23082	0.4507774892
23083	0.4506914141
23084	0.4506929016
23085	0.4506822233
23086	0.4506818398
23087	0.4506761819
23088	0.4505901482
23089	0.4505916378
23090	0.4505793506
23091	0.4504933563
23092	0.4504917067
23093	0.4504676694
23094	0.4504666863
23095	0.4504681841
23096	0.4504678082
23097	0.4504668234
23098	0.4504658396
23099	0.450467337
23100	0.4504617042
23101	0.4504513379
23102	0.4504503556
23103	0.4504375632
23104	0.4504365828
23105	0.4504573091
23106	0.4504610725
23107	0.4504554616
23108	0.45043863
23109	0.4504528491
23110	0.4504425043
23111	0.4504415164
23112	0.4504175231
23113	0.4504171359
23114	0.4504115537
23115	0.4503992712
23116	0.4503937025
23117	0.4503881382
23118	0.4503871519
23119	0.4504467886
23120	0.4504458106
23121	0.4504448336
23122	0.4504444477
23123	0.4504434721
23124	0.4504424974
23125	0.4504415237
23126	0.4504074063
23127	0.450364407
23128	0.4503786499
23129	0.4503776727
23130	0.4503732515
23131	0.4503741033
23132	0.4502882619
23133	0.4502872844
23134	0.4502014784
23135	0.4501959261
23136	0.4501942692
23137	0.4501926138
23138	0.4501803505
23139	0.4501793693
23140	0.4501789414
23141	0.4501779615
23142	0.4501769825
23143	0.4501647319
23144	0.4501217942
23145	0.4501129162
23146	0.4501246918
23147	0.4501203212
23148	0.4501511689
23149	0.4501495334
23150	0.450153297
23151	0.4501446671
23152	0.4501017531
23153	0.4501013716
23154	0.4501009904
23155	0.4500958666
23156	0.4500954845
23157	0.4500945108
23158	0.4500945108
23159	0.4500935369
23160	0.4500931553
23161	0.4500921831
23162	0.4500835731
23163	0.4500832064
23164	0.4500975203
23165	0.4500965619
23166	0.4501108653
23167	0.4500251832
23168	0.4500248245
23169	0.450020471
23170	0.4500195139
23171	0.4499855051
23172	0.4498998966
23173	0.4498989427
23174	0.4498973192
23175	0.4498871748
23176	0.4499014924
23177	0.449915799
23178	0.4499300947
23179	0.4499297032
23180	0.4499312116
23181	0.4499190239
23182	0.4498706986
23183	0.4498605667
23184	0.4498596118
23185	0.4498739233
23186	0.4498729655
23187	0.4498744745
23188	0.4497889112
23189	0.4497762344
23190	0.44976406
23191	0.4497783753
23192	0.4497743852
23193	0.449772757
23194	0.449772407
23195	0.4497485399
23196	0.4497628547
23197	0.4497624996
23198	0.4497640055
23199	0.4496784874
23200	0.4496775332
23201	0.44967658
23202	0.4496756277
23203	0.4496746762
23204	0.4496504457
23205	0.4496399745
23206	0.4496278147
23207	0.4496421429
23208	0.4496303388
23209	0.4496318588
23210	0.4496461839
23211	0.4496452335
23212	0.449644284
23213	0.4496286022
23214	0.4496282669
23215	0.4496273251
23216	0.4496020072
23217	0.4496216699
23218	0.4496207287
23219	0.4495779936
23220	0.4495923279
23221	0.449588
23222	0.4495758595
23223	0.449570408
23224	0.4495694658
23225	0.4495685245
23226	0.4495675841
23227	0.4495666446
23228	0.449565706
23229	0.4495647682
23230	0.4495638314
23231	0.449563499
23232	0.4495650156
23233	0.4495665308
23234	0.4495680447
23235	0.449567699
23236	0.4495667541
23237	0.4494813165
23238	0.449485073
23239	0.4494847446
23240	0.4494844165
23241	0.4494987681
23242	0.4494933221
23243	0.4494923661
23244	0.4494880585
23245	0.449402653
23246	0.4493983426
23247	0.4493973815
23248	0.4493970219
23249	0.4493116535
23250	0.4493106951
23251	0.4493097375
23252	0.4493087809
23253	0.4493084656
23254	0.4492231334
23255	0.4492221698
23256	0.449221207
23257	0.4492169211
23258	0.4492115065
23259	0.4492105421
23260	0.4492062642
23261	0.4492008577
23262	0.4491793297
23263	0.4491672111
23264	0.4491662521
23265	0.449080978
23266	0.44903838
23267	0.4490381175
23268	0.4490371557
23269	0.4490368054
23270	0.4490358451
23271	0.4490502631
23272	0.449051763
23273	0.4490694552
23274	0.4490590784
23275	0.4490587259
23276	0.449046624
23277	0.4490456661
23278	0.4490447091
23279	0.4490477177
23280	0.4490433395
23281	0.4490423858
23282	0.4490567994
23283	0.4490565394
23284	0.449055584
23285	0.4490552382
23286	0.4490431501
23287	0.4490422003
23288	0.4490566131
23289	0.4490606958
23290	0.4490532662
23291	0.449041202
23292	0.4490308459
23293	0.4490452676
23294	0.4490443283
23295	0.4490440099
23296	0.4490322903
23297	0.4490331477
23298	0.4490149049
23299	0.4490164458
23300	0.4490162186
23301	0.4490159917
23302	0.4490150531
23303	0.4490129013
23304	0.4490138781
23305	0.4490154168
23306	0.4490333657
23307	0.4489995513
23308	0.4489870614
23309	0.4489861139
23310	0.4489857959
23311	0.4489804691
23312	0.4489795226
23313	0.4489742005
23314	0.4489732429
23315	0.4489762551
23316	0.4489760499
23317	0.4489640076
23318	0.4489586976
23319	0.4490077955
23320	0.4490093145
23321	0.4490090975
23322	0.4490087649
23323	0.4490078069
23324	0.4490068497
23325	0.4490058934
23326	0.4490055627
23327	0.4490252082
23328	0.4490242527
23329	0.4489817338
23330	0.4489697043
23331	0.448968752
23332	0.4489634326
23333	0.4489752616
23334	0.44889015
23335	0.4488891904
23336	0.4488906981
23337	0.4488782111
23338	0.4488797159
23339	0.4488941668
23340	0.4488932073
23341	0.4488928667
23342	0.4488930686
23343	0.4488921073
23344	0.4488668401
23345	0.4488666425
23346	0.4488661927
23347	0.4488608732
23348	0.448859908
23349	0.4488595664
23350	0.4488542519
23351	0.4488687126
23352	0.4488683668
23353	0.4488681677
23354	0.4488678209
23355	0.4488668461
23356	0.4488665001
23357	0.4488679965
23358	0.4488824465
23359	0.4488968854
23360	0.4488966741
23361	0.4488981658
23362	0.4488971828
23363	0.4488851486
23364	0.4488798213
23365	0.4488942614
23366	0.4488517941
23367	0.4488464611
23368	0.4488380645
23369	0.4488378653
23370	0.4488374014
23371	0.448836419
23372	0.4488127269
23373	0.4488125342
23374	0.4488008194
23375	0.4487157731
23376	0.4487147945
23377	0.4486297833
23378	0.4486245127
23379	0.4486235348
23380	0.4486193936
23381	0.4486141309
23382	0.4486137833
23383	0.4486134361
23384	0.4486085494
23385	0.4486127628
23386	0.4486117826
23387	0.4486262909
23388	0.4486221513
23389	0.4486217982
23390	0.4486260066
23391	0.4486250297
23392	0.448620893
23393	0.448619916
23394	0.448614656
23395	0.4486291631
23396	0.4486189066
23397	0.4486187564
23398	0.4486184054
23399	0.4486180548
23400	0.4486170799
23401	0.4486053838
23402	0.4485204173
23403	0.4485219131
23404	0.4485209362
23405	0.4484785637
23406	0.4484784384
23407	0.4484743201
23408	0.4484623355
23409	0.4484638396
23410	0.4484628685
23411	0.4484508942
23412	0.4484456684
23413	0.4484447023
23414	0.4484443739
23415	0.4484107014
23416	0.4483871235
23417	0.4483785388
23418	0.448377569
23419	0.4483766
23420	0.4483742332
23421	0.4483690253
23422	0.4483686914
23423	0.448370191
23424	0.4483585488
23425	0.4483544756
23426	0.4482696379
23427	0.4482686746
23428	0.448258507
23429	0.4482575451
23430	0.4482488322
23431	0.4482436608
23432	0.4482427023
23433	0.4482442079
23434	0.4482432474
23435	0.4482475475
23436	0.4482465887
23437	0.4482456308
23438	0.448249929
23439	0.4482496011
23440	0.4482486435
23441	0.4482632298
23442	0.4482622724
23443	0.448257093
23444	0.4482554874
23445	0.4482700682
23446	0.4482691118
23447	0.4482574931
23448	0.4482565399
23449	0.448251366
23450	0.4482510479
23451	0.4482525578
23452	0.4482516036
23453	0.4482418669
23454	0.4482367017
23455	0.4482357469
23456	0.4482372529
23457	0.4482351023
23458	0.4482347822
23459	0.4482296223
23460	0.4481873374
23461	0.4481622962
23462	0.4481613386
23463	0.448157308
23464	0.4481588099
23465	0.448173418
23466	0.4481880149
23467	0.4481870573
23468	0.4481861006
23469	0.4481875998
23470	0.4481866439
23471	0.4481856889
23472	0.4481434152
23473	0.4481424598
23474	0.4481415053
23475	0.4481593946
23476	0.4481631013
23477	0.4481630385
23478	0.4481627047
23479	0.4481617473
23480	0.4481515882
23481	0.4481530801
23482	0.4481526432
23483	0.4481407193
23484	0.448136672
23485	0.4481247586
23486	0.448122605
23487	0.4481241071
23488	0.4481231638
23489	0.4481130324
23490	0.4481120923
23491	0.4481069447
23492	0.4481060042
23493	0.4481050647
23494	0.4481041261
23495	0.4481078411
23496	0.4481069006
23497	0.448105961
23498	0.4480820577
23499	0.4480811189
23500	0.4480801811
23501	0.4479954403
23502	0.4479835721
23503	0.44795972
23504	0.4479481558
23505	0.4479247392
23506	0.4478400618
23507	0.4478391356
23508	0.4478388413
23509	0.4478227155
23510	0.4478108765
23511	0.4478099524
23512	0.4478096606
23513	0.4478024425
23514	0.447802151
23515	0.447741286
23516	0.4477410038
23517	0.4477400844
23518	0.447739166
23519	0.4477392549
23520	0.4477296729
23521	0.4477443868
23522	0.4477590893
23523	0.4477606177
23524	0.447781326
23525	0.4477804015
23526	0.4477801095
23527	0.4477798178
23528	0.4477997073
23529	0.4477875505
23530	0.4477757304
23531	0.4477707149
23532	0.4477697934
23533	0.4477658974
23534	0.4477649768
23535	0.4477665038
23536	0.4477655841
23537	0.4477646652
23538	0.4477637472
23539	0.4477519395
23540	0.4477510283
23541	0.4477460305
23542	0.4477457363
23543	0.4477224076
23544	0.4477221113
23545	0.4477211899
23546	0.4477249039
23547	0.4477239806
23548	0.4477230582
23549	0.4477221366
23550	0.4477368858
23551	0.4477359644
23552	0.4477350439
23553	0.4476929403
23554	0.4476811386
23555	0.4476802265
23556	0.4476793153
23557	0.447669368
23558	0.447657281
23559	0.4476237739
23560	0.4476228667
23561	0.4476179123
23562	0.4475946396
23563	0.4475961627
23564	0.4475976843
23565	0.4475973877
23566	0.4475964782
23567	0.4475955696
23568	0.4475946618
23569	0.4476094551
23570	0.4476131736
23571	0.447614688
23572	0.4476103466
23573	0.4476100365
23574	0.4476091193
23575	0.4476106249
23576	0.4475771424
23577	0.4475762226
23578	0.447564122
23579	0.4475619703
23580	0.4475501658
23581	0.4475649471
23582	0.4474805058
23583	0.4474755417
23584	0.4474746157
23585	0.4474761107
23586	0.4473917056
23587	0.447368466
23588	0.4473635316
23589	0.4473215591
23590	0.4473206232
23591	0.4473196883
23592	0.4473193706
23593	0.4473184386
23594	0.4473175075
23595	0.4473057104
23596	0.4473007798
23597	0.4472164506
23598	0.4472079661
23599	0.4472041581
23600	0.4472003532
23601	0.447188586
23602	0.4471654109
23603	0.4471700385
23604	0.4471715364
23605	0.4471863744
23606	0.4471854571
23607	0.4471845407
23608	0.4471842314
23609	0.4471610607
23610	0.4471607494
23611	0.4471755879
23612	0.4471746718
23613	0.4471743596
23614	0.4471740476
23615	0.4471731347
23616	0.4471312105
23617	0.4471263147
23618	0.4471411496
23619	0.4471426345
23620	0.4471377354
23621	0.4471368152
23622	0.4471358959
23623	0.4471395893
23624	0.4470976736
23625	0.447097884
23626	0.4470136315
23627	0.4470127006
23628	0.4470089033
23629	0.4469990557
23630	0.4470138871
23631	0.4470089813
23632	0.4470040794
23633	0.4470031471
23634	0.4470028125
23635	0.4470023721
23636	0.4470014418
23637	0.4470016431
23638	0.4469978386
23639	0.446995667
23640	0.4469947379
23641	0.4469105275
23642	0.4469135265
23643	0.4468293493
23644	0.4468062112
23645	0.4468013245
23646	0.4467975315
23647	0.4467891033
23648	0.4467881722
23649	0.4467896318
23650	0.4467906142
23651	0.446792072
23652	0.4467922867
23653	0.446791941
23654	0.4467978575
23655	0.4467137413
23656	0.4467128115
23657	0.4467012902
23658	0.4467015239
23659	0.4467006004
23660	0.4467008343
23661	0.4466959711
23662	0.4467108379
23663	0.4467086721
23664	0.446707747
23665	0.4466984361
23666	0.4467132993
23667	0.4467123738
23668	0.4467114493
23669	0.4467065816
23670	0.4466948176
23671	0.4466994672
23672	0.4467031475
23673	0.4466913883
23674	0.4466910559
23675	0.4466577588
23676	0.4466726361
23677	0.4466684289
23678	0.4466832981
23679	0.4466784381
23680	0.4466746748
23681	0.4466761453
23682	0.4466343609
23683	0.4466358321
23684	0.4466355025
23685	0.4466317441
23686	0.4466314133
23687	0.4466265688
23688	0.4466256459
23689	0.4466208057
23690	0.4466163053
23691	0.4466125602
23692	0.4466077303
23693	0.4466124199
23694	0.4466126897
23695	0.4466117617
23696	0.4466108346
23697	0.446599099
23698	0.4466227349
23699	0.4466241988
23700	0.4466232745
23701	0.446622942
23702	0.4466226098
23703	0.446612854
23704	0.446611925
23705	0.4466109968
23706	0.4466100694
23707	0.446609143
23708	0.4466082174
23709	0.4465242193
23710	0.4465232955
23711	0.4465223727
23712	0.4465220468
23713	0.4465235154
23714	0.4465271835
23715	0.4465262601
23716	0.4465253376
23717	0.4465290032
23718	0.4465439074
23719	0.4465429828
23720	0.4465312645
23721	0.4465229405
23722	0.4465244082
23723	0.4465393159
23724	0.4465407785
23725	0.446528848
23726	0.4465251281
23727	0.4464411638
23728	0.4464402369
23729	0.4464357875
23730	0.4464264756
23731	0.4464255483
23732	0.4464263318
23733	0.4464277937
23734	0.4464268671
23735	0.446450102
23736	0.4464491814
23737	0.4464482618
23738	0.446447343
23739	0.4464488128
23740	0.4464373569
23741	0.4464364411
23742	0.4464355262
23743	0.4464504656
23744	0.446455233
23745	0.4464555701
23746	0.446454657
23747	0.4464695829
23748	0.4464686711
23749	0.4464690024
23750	0.4464680918
23751	0.4464695642
23752	0.4464686514
23753	0.446468333
23754	0.4464698044
23755	0.4464688884
23756	0.4464685694
23757	0.4464455356
23758	0.4464604542
23759	0.4464597529
23760	0.446458835
23761	0.4464603033
23762	0.4464639624
23763	0.4464636393
23764	0.4464517634
23765	0.4464469868
23766	0.4464460593
23767	0.4464475207
23768	0.446442593
23769	0.4464575152
23770	0.4464242958
23771	0.4464126085
23772	0.4464081657
23773	0.4464059762
23774	0.4463943015
23775	0.4464092282
23776	0.4463975618
23777	0.4463938827
23778	0.4463889645
23779	0.4463659698
23780	0.446341605
23781	0.4463394207
23782	0.4462977978
23783	0.4462981735
23784	0.4462978415
23785	0.4463127816
23786	0.4462289652
23787	0.4462337729
23788	0.4462328301
23789	0.4462324885
23790	0.4462339262
23791	0.4462329821
23792	0.4462282186
23793	0.4462272748
23794	0.4462422158
23795	0.4462377914
23796	0.4462374843
23797	0.4462338149
23798	0.4462487509
23799	0.4462517205
23800	0.4462513693
23801	0.4462696445
23802	0.4462845555
23803	0.4462859771
23804	0.4462742979
23805	0.4462659904
23806	0.4462650428
23807	0.4462799569
23808	0.4462790098
23809	0.4462719536
23810	0.4462088095
23811	0.4462078615
23812	0.4462227538
23813	0.4461389667
23814	0.4461386088
23815	0.4461288593
23816	0.4461302816
23817	0.4461293359
23818	0.4461245309
23819	0.4461235856
23820	0.4461187849
23821	0.4461073432
23822	0.4460657699
23823	0.4460422328
23824	0.4460385493
23825	0.4460534596
23826	0.4460525164
23827	0.4460521735
23828	0.446048483
23829	0.4459647612
23830	0.4459603193
23831	0.4459617415
23832	0.4459766378
23833	0.4459756962
23834	0.4459747554
23835	0.4459743986
23836	0.4459734598
23837	0.4459686678
23838	0.4459700882
23839	0.4458863984
23840	0.4458854621
23841	0.4458845268
23842	0.4458994362
23843	0.4458998239
23844	0.4458881868
23845	0.4459030929
23846	0.4459027425
23847	0.4458911121
23848	0.4458901823
23849	0.4458950323
23850	0.445909934
23851	0.4459113606
23852	0.4459021778
23853	0.4458938913
23854	0.4458943023
23855	0.4458906334
23856	0.445890291
23857	0.4458893599
23858	0.4458890184
23859	0.4458880888
23860	0.4458764762
23861	0.4458535322
23862	0.4458306044
23863	0.4458302637
23864	0.4458293359
23865	0.4458284091
23866	0.445823663
23867	0.4458007555
23868	0.4457960222
23869	0.4457916393
23870	0.4457924026
23871	0.4457876759
23872	0.4457891033
23873	0.4457895457
23874	0.445785916
23875	0.4458008614
23876	0.4457999266
23877	0.4458013498
23878	0.4457969648
23879	0.4457966103
23880	0.4457849904
23881	0.4457846411
23882	0.445784292
23883	0.445700678
23884	0.4456990534
23885	0.4457039586
23886	0.4457030168
23887	0.4457020759
23888	0.445701136
23889	0.445689531
23890	0.4456859254
23891	0.4456863983
23892	0.4456860413
23893	0.4456850955
23894	0.4456769011
23895	0.4456759554
23896	0.4456755978
23897	0.4456905719
23898	0.4456896251
23899	0.4456886792
23900	0.4457036428
23901	0.4457026977
23902	0.4456979902
23903	0.4456970472
23904	0.4456854551
23905	0.4457037277
23906	0.4457220572
23907	0.4457176993
23908	0.4457061054
23909	0.4457051718
23910	0.4457004761
23911	0.4456908552
23912	0.4456922655
23913	0.4456875788
23914	0.4456461347
23915	0.4456466182
23916	0.445645676
23917	0.4456440452
23918	0.4456431037
23919	0.4456580857
23920	0.4456571445
23921	0.4456721154
23922	0.4456711736
23923	0.4456702327
23924	0.4456692927
23925	0.4456876176
23926	0.4456040552
23927	0.4456054555
23928	0.4456531095
23929	0.4456484236
23930	0.445648051
23931	0.445635767
23932	0.4455522658
23933	0.4455513078
23934	0.4455662812
23935	0.4455653251
23936	0.445564948
23937	0.4455799107
23938	0.445579535
23939	0.4455679465
23940	0.4455661998
23941	0.4455675945
23942	0.4455666431
23943	0.4455630411
23944	0.4455620899
23945	0.4455574007
23946	0.4455623361
23947	0.445557648
23948	0.4455162592
23949	0.445504678
23950	0.4455037311
23951	0.4455187099
23952	0.4455201004
23953	0.4455350667
23954	0.4455364543
23955	0.4455355028
23956	0.4455318982
23957	0.4455468552
23958	0.4455359036
23959	0.4455349408
23960	0.4454514578
23961	0.4454528334
23962	0.4454446146
23963	0.4454939271
23964	0.4454929745
23965	0.4455079098
23966	0.4455031935
23967	0.4454984808
23968	0.4454981078
23969	0.4455241389
23970	0.4455125871
23971	0.44551222
23972	0.4455118532
23973	0.4455109083
23974	0.4454993685
23975	0.445475961
23976	0.4454756054
23977	0.445392193
23978	0.4453912526
23979	0.4453962428
23980	0.445392672
23981	0.4453880097
23982	0.4453764976
23983	0.4453718477
23984	0.4453603432
23985	0.4453617444
23986	0.4453608057
23987	0.4453523616
23988	0.4453427928
23989	0.4453406095
23990	0.4453396724
23991	0.445335051
23992	0.4453341137
23993	0.4453355223
23994	0.4453261762
23995	0.4453252398
23996	0.4452781521
23997	0.4452931865
23998	0.445292247
23999	0.4452879754
24000	0.4452879754
24001	0.4452466592
24002	0.4452616898
24003	0.4452536048
24004	0.4452526586
24005	0.4452676776
24006	0.4452654769
24007	0.4452426994
24008	0.4452417507
24009	0.4452567712
24010	0.4452521582
24011	0.4452517898
24012	0.4452471806
24013	0.4452244158
24014	0.4452257973
24015	0.4452248483
24016	0.4452239002
24017	0.4452235342
24018	0.445222587
24019	0.4452701982
24020	0.4452852325
24021	0.4453002552
24022	0.4452893469
24023	0.4452797913
24024	0.4452803334
24025	0.4452953339
24026	0.4452623701
24027	0.44526142
24028	0.4452571036
24029	0.4452561521
24030	0.4452515194
24031	0.445251132
24032	0.4452468227
24033	0.4452458723
24034	0.4452231737
24035	0.4452196215
24036	0.4452186656
24037	0.4452071596
24038	0.4452036195
24039	0.4452000823
24040	0.4452150967
24041	0.4452141434
24042	0.4452137471
24043	0.4452287509
24044	0.4452191974
24045	0.44521825
24046	0.4452173035
24047	0.4452126781
24048	0.4452080562
24049	0.4451999152
24050	0.4452295056
24051	0.4452291148
24052	0.4452176265
24053	0.4452061486
24054	0.4452112057
24055	0.4451884682
24056	0.4451898299
24057	0.4451894454
24058	0.4451859307
24059	0.4451446802
24060	0.4451442905
24061	0.4450610748
24062	0.4450606884
24063	0.4451082493
24064	0.4451073092
24065	0.44510637
24066	0.4451054316
24067	0.4451050446
24068	0.4451004704
24069	0.4450969684
24070	0.4450854972
24071	0.4450845654
24072	0.4450836345
24073	0.4450827045
24074	0.4450817753
24075	0.4450831358
24076	0.4450981968
24077	0.4451132462
24078	0.4451128566
24079	0.4450972233
24080	0.445112264
24081	0.4451113336
24082	0.4451109422
24083	0.4451100125
24084	0.4451090836
24085	0.4451086937
24086	0.4451077651
24087	0.4451031943
24088	0.4450200351
24089	0.4449369099
24090	0.4449365187
24091	0.4449355912
24092	0.4449346647
24093	0.4449342748
24094	0.4449338853
24095	0.4449329605
24096	0.4449479908
24097	0.444947599
24098	0.4448645034
24099	0.4448641068
24100	0.4448631783
24101	0.4448645239
24102	0.4448680881
24103	0.4448671579
24104	0.4448684996
24105	0.4448675703
24106	0.4448823763
24107	0.4449029137
24108	0.4448882766
24109	0.4448787632
24110	0.4448778368
24111	0.4448829271
24112	0.4448864878
24113	0.4448750148
24114	0.444874091
24115	0.4448754295
24116	0.4448760319
24117	0.4448766337
24118	0.4448916406
24119	0.4448929751
24120	0.444881508
24121	0.4448700513
24122	0.4448696542
24123	0.4448583447
24124	0.4448612773
24125	0.4448596299
24126	0.4448561375
24127	0.4448334383
24128	0.4448330431
24129	0.4448366019
24130	0.4448320498
24131	0.4448311185
24132	0.4448307204
24133	0.4448212456
24134	0.4448362868
24135	0.4448353536
24136	0.4448344213
24137	0.4448231149
24138	0.4448116823
24139	0.4448168208
24140	0.4448164311
24141	0.444815511
24142	0.4448039844
24143	0.4447994623
24144	0.4447985421
24145	0.4447981517
24146	0.4447947009
24147	0.4448097627
24148	0.4448093723
24149	0.4448244229
24150	0.4448295633
24151	0.4448291684
24152	0.4448287738
24153	0.444843811
24154	0.4448428886
24155	0.4448442244
24156	0.4448477839
24157	0.4448432369
24158	0.4448423119
24159	0.4448413878
24160	0.4448409296
24161	0.4448400039
24162	0.444828579
24163	0.4448172963
24164	0.4448186388
24165	0.44481998
24166	0.4448154576
24167	0.4448167962
24168	0.4448158781
24169	0.4448149608
24170	0.4448035536
24171	0.444802642
24172	0.4447937706
24173	0.444793381
24174	0.4447899426
24175	0.444837472
24176	0.4448370788
24177	0.4448256777
24178	0.4448252887
24179	0.4448140278
24180	0.4448095325
24181	0.4448108786
24182	0.4448259576
24183	0.4448147042
24184	0.4448033313
24185	0.4448029558
24186	0.4448020675
24187	0.4448011801
24188	0.4448162657
24189	0.4448128372
24190	0.4448086528
24191	0.4448237328
24192	0.4448122667
24193	0.4447896238
24194	0.4447854529
24195	0.4447845605
24196	0.4447859061
24197	0.4447746651
24198	0.4447742847
24199	0.4447756336
24200	0.4446926821
24201	0.4446917939
24202	0.4446909065
24203	0.4446874961
24204	0.4446760583
24205	0.4446767858
24206	0.4446763985
24207	0.4446650383
24208	0.4446663862
24209	0.4446550351
24210	0.4446546574
24211	0.4446560087
24212	0.444644667
24213	0.444646023
24214	0.4446695955
24215	0.4446692193
24216	0.4446677087
24217	0.4446643246
24218	0.4446529946
24219	0.444620216
24220	0.4446209593
24221	0.4446130694
24222	0.4446144109
24223	0.4445734096
24224	0.4445689642
24225	0.4445812497
24226	0.444596376
24227	0.4445992993
24228	0.4445948469
24229	0.4445939677
24230	0.4445923924
24231	0.4445915136
24232	0.4445881197
24233	0.44458724
24234	0.4445868346
24235	0.4445864744
24236	0.4445036603
24237	0.4445530031
24238	0.4445202737
24239	0.4445193912
24240	0.4445189741
24241	0.4445180937
24242	0.4445194049
24243	0.4445207148
24244	0.4445198353
24245	0.4445189566
24246	0.4445202663
24247	0.444515804
24248	0.4445309171
24249	0.4445264521
24250	0.4445260277
24251	0.4445146687
24252	0.4445033201
24253	0.4445046344
24254	0.4445037606
24255	0.4444993161
24256	0.4445006297
24257	0.4444780808
24258	0.4444736446
24259	0.4444727694
24260	0.4444718951
24261	0.4444710215
24262	0.4444668664
24263	0.4444555294
24264	0.4444546602
24265	0.4444537918
24266	0.4444529243
24267	0.4444485064
24268	0.4444476397
24269	0.4444467739
24270	0.4444459089
24271	0.4444450447
24272	0.4444441813
24273	0.4444433188
24274	0.4444319996
24275	0.4444347568
24276	0.4444343562
24277	0.4444495098
24278	0.4444382002
24279	0.4444533504
24280	0.444412428
24281	0.444401118
24282	0.4444002675
24283	0.4443958605
24284	0.4443131768
24285	0.4443144986
24286	0.4443111337
24287	0.4443102768
24288	0.4443098695
24289	0.4442474445
24290	0.4442381163
24291	0.4442337028
24292	0.4442010454
24293	0.4442161957
24294	0.4442068719
24295	0.4442024618
24296	0.4442015998
24297	0.4441902926
24298	0.444185895
24299	0.4441745986
24300	0.4441737454
24301	0.4441728931
24302	0.4441756589
24303	0.444176981
24304	0.4441361367
24305	0.4441339779
24306	0.4440514256
24307	0.4439689071
24308	0.4439596086
24309	0.4439587573
24310	0.4439474789
24311	0.4439466319
24312	0.4439234745
24313	0.4439230757
24314	0.4439151791
24315	0.4439143364
24316	0.4438735589
24317	0.443850428
24318	0.4438495819
24319	0.4438487366
24320	0.4438478921
24321	0.4438474992
24322	0.4438431456
24323	0.4438398361
24324	0.4438389915
24325	0.4438277618
24326	0.443826922
24327	0.4438421365
24328	0.4438573393
24329	0.443846116
24330	0.4438417651
24331	0.4438413747
24332	0.4438405371
24333	0.443818135
24334	0.4438177432
24335	0.4438190704
24336	0.4438147318
24337	0.4438155896
24338	0.4438151945
24339	0.4438304105
24340	0.4437896542
24341	0.4437909734
24342	0.4437502272
24343	0.4437493796
24344	0.4437401314
24345	0.4437392835
24346	0.4437384365
24347	0.4437340908
24348	0.443733244
24349	0.4437328365
24350	0.4437104495
24351	0.4436697237
24352	0.4436688725
24353	0.4436840923
24354	0.4436832392
24355	0.4436209746
24356	0.4436096733
24357	0.4435984348
24358	0.4436020112
24359	0.4435911775
24360	0.4435868375
24361	0.443592231
24362	0.4435913757
24363	0.4435880702
24364	0.4435872149
24365	0.44358679
24366	0.4435824545
24367	0.4435815983
24368	0.443596809
24369	0.4435959511
24370	0.4436111506
24371	0.4435287719
24372	0.4435279136
24373	0.4435270561
24374	0.4435266287
24375	0.4435189113
24376	0.4435341074
24377	0.4435332549
24378	0.4435324032
24379	0.4435315523
24380	0.4435307022
24381	0.4434900062
24382	0.4435051928
24383	0.4435047623
24384	0.4435199376
24385	0.4435155728
24386	0.4435168524
24387	0.4435196253
24388	0.443518779
24389	0.4435075474
24390	0.4434982889
24391	0.4435168873
24392	0.4435177132
24393	0.4435065023
24394	0.4435056759
24395	0.4434979452
24396	0.4434958063
24397	0.4435011984
24398	0.4435003758
24399	0.4435155349
24400	0.4435147135
24401	0.4435143184
24402	0.4435294667
24403	0.4435286427
24404	0.4435278195
24405	0.443526997
24406	0.443526997
24407	0.4435236596
24408	0.4435153762
24409	0.4435145547
24410	0.4435137339
24411	0.443519132
24412	0.4435187361
24413	0.4435179144
24414	0.4435170934
24415	0.4434845739
24416	0.4434612008
24417	0.4434568546
24418	0.4434560366
24419	0.4434712125
24420	0.4434619733
24421	0.4434389407
24422	0.4434356386
24423	0.4434313058
24424	0.4434304883
24425	0.4434081562
24426	0.4434073394
24427	0.4434069481
24428	0.4434080023
24429	0.4433673609
24430	0.4433657751
